Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766136479,1.236842105,0.710526316,0.026315789,1.278,0,1.28,0,0,0,0,108,0,20.4,0,0,0,0,0,0,99,26
1766136480,1.289473684,0.710526316,0.026315789,1.297,0,2.58,0,0,0,0,110,0,20.4,0,0,0,0,0,0,98,26
1766136481,1.328947368,0.710526316,0.026315789,1.558,0,4.13,0,0,0,608,120,6.5,20.4,0,0,0,0,0,8.344030809,97,26
1766136482,1.605263158,0.710526316,0.013157895,1.857,0,5.99,0,0,0,458,142,6.1,20.6,0,0,0,0,0,7.774166826,97,26
1766136483,2.328947368,0.763157895,0.013157895,2.155,0,8.15,0,4.875,0.064144737,303,174,6.2,20.6,0,0,0,0,0,8.343426188,97,26
1766136484,2.815789474,0.763157895,0.013157895,2.818,0,10.96,0,4.875,0.064144737,269,174,6.2,20.8,0,0,0,0,0,6.38043881,97,26
1766136485,3.302631579,0.868421053,0.026315789,2.911,0,13.87,0,8.625,0.113486842,265,172,6.5,20.8,0,0,0,0,0,6.400976888,98,26
1766136486,3.578947368,0.973684211,0.026315789,2.939,0,16.81,0,9.25,0.121710526,264,172,6.5,20.8,0,0,0,0,0,6.340040771,98,26
1766136487,3.578947368,0.973684211,0.092105263,2.911,0,19.73,0,9.25,0.121710526,265,172,6.5,20.6,0,0,0,0,0,6.400976888,99,26
1766136488,3.486842105,0.973684211,0.197368421,2.911,0,22.64,0,9.25,0.121710526,264,172,6.5,20.4,0,0,0,0,0,6.400976888,101,26
1766136489,3.434210526,0.986842105,0.197368421,2.883,0,25.52,0,10.5,0.138157895,266,174,6.3,20.4,0,0,0,0,0,6.337135615,103,26
1766136490,3.486842105,0.986842105,0.197368421,2.893,0,28.41,0,10.5,0.138157895,265,174,6.3,20.4,0,0,0,0,0,6.315219679,104,26
1766136491,3.513157895,0.986842105,0.171052632,2.893,0,31.3,0,10.875,0.143092105,263,176,6.2,20.4,0,0,0,0,0,6.28643853,105,26
1766136492,3.473684211,0.986842105,0.171052632,2.902,0,34.21,0,10.875,0.143092105,261,176,6.2,20.6,0,0,0,0,0,6.266930821,106,26
1766136493,3.460526316,0.973684211,0.171052632,2.911,0,37.12,0,10.75,0.141447368,260,176,6.1,20.6,0,0,0,0,0,6.146776973,108,26
1766136494,3.407894737,0.973684211,0.131578947,2.948,0,40.07,0,10.75,0.141447368,258,178,6.1,20.6,0,0,0,0,0,6.138611869,109,26
1766136495,3.421052632,0.973684211,0.131578947,2.976,0,43.04,0,11,0.144736842,258,178,6.1,20.6,0,0,0,0,0,6.080845337,110,26
1766136496,3.460526316,0.960526316,0.131578947,2.986,0,46.03,0,11,0.144736842,256,176,6.4,20.6,0,0,0,0,0,6.287145734,111,26
1766136497,3.5,0.960526316,0.118421053,2.976,0,49,0,11,0.144736842,258,174,6.5,20.4,0,0,0,0,0,6.333986221,112,26
1766136498,3.473684211,0.960526316,0.118421053,2.939,0,51.94,0,11,0.144736842,258,174,6.6,20.6,0,0,0,0,0,6.512408111,113,26
1766136499,3.434210526,0.973684211,0.118421053,2.883,0,54.83,0,11.125,0.146381579,261,174,6.6,20.6,0,0,0,0,0,6.638903977,113,26
1766136500,3.421052632,0.973684211,0.105263158,2.837,0,57.66,0,11.125,0.146381579,264,172,6.6,20.6,0,0,0,0,0,6.669024403,114,26
1766136501,3.342105263,0.973684211,0.105263158,2.818,0,60.48,0,11.125,0.146381579,269,172,6.5,20.8,0,0,0,0,0,6.612276454,115,26
1766136502,3.328947368,0.986842105,0.105263158,2.79,0,63.27,0,11,0.144736842,271,170,6.6,20.8,0,0,0,0,0,6.702480933,116,26
