Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765361465,0,0.710526316,0,1.53,0,1.53,0,0,0,0,0,0,11.6,0,0,0,0,0,0,73,28
1765361466,2.052631579,0.736842105,0.118421053,1.782,0,3.31,0,0,0,578,120,0,11.6,0,0,0,0,0,0,74,28
1765361467,2.5,0.828947368,0.131578947,1.959,0,5.27,0,10,0.131578947,396,136,5.75,11.4,0,0,0,0,0,6.653090505,73,28
1765361469,2.671052632,0.868421053,0.131578947,2.323,0,9.84,0,10.125,0.133223684,356,146,5.62,11.2,0,0,0,0,0,5.886912618,74,28
1765361470,2.697368421,0.868421053,0.131578947,2.417,0,12.36,0,10.125,0.133223684,336,152,5.62,11.2,0,0,0,0,0,5.890491363,74,28
1765361471,2.539473684,0.881578947,0.144736842,2.585,0,14.89,0,10.125,0.133223684,328,154,5.62,11.2,0,0,0,0,0,5.580157674,74,28
1765361472,2.710526316,0.921052632,0.144736842,2.585,0,17.41,0,10,0.131578947,288,174,5.62,11.2,0,0,0,0,0,6.304830712,74,28
1765361473,2.855263158,0.947368421,0.131578947,2.697,0,20.03,0,10,0.131578947,286,174,5.62,11.2,0,0,0,0,0,6.043010753,75,28
1765361474,2.868421053,0.947368421,0.131578947,2.753,0,22.79,0,10,0.131578947,282,174,5.75,11.4,0,0,0,0,0,6.057030896,74,28
1765361475,2.921052632,0.947368421,0.118421053,2.762,0,25.55,0,10,0.131578947,280,174,5.87,11.4,0,0,0,0,0,6.163312019,74,28
1765361476,2.973684211,0.960526316,0.118421053,2.743,0,28.29,0,10.25,0.134868421,280,174,5.87,11.4,0,0,0,0,0,6.20599243,74,28
1765361477,2.973684211,0.960526316,0.118421053,2.743,0,31.03,0,10.25,0.134868421,278,174,6,11.2,0,0,0,0,0,6.343433489,73,28
1765361478,2.986842105,0.960526316,0.078947368,2.771,0,33.81,0,10.25,0.134868421,278,172,6.12,11.4,0,0,0,0,0,6.331274635,74,28
1765361479,2.960526316,0.973684211,0.078947368,2.781,0,36.59,0,10.375,0.136513158,278,172,6.12,11.4,0,0,0,0,0,6.308497918,74,28
1765361480,3,0.973684211,0.052631579,2.79,0,39.38,0,10.375,0.136513158,274,172,6.25,11.4,0,0,0,0,0,6.421716705,75,28
1765361481,2.986842105,0.973684211,0.052631579,2.818,0,42.19,0,10.375,0.136513158,274,172,6.25,11.4,0,0,0,0,0,6.357958129,77,27
1765361482,2.934210526,0.973684211,0.052631579,2.846,0,45.04,0,10.25,0.134868421,274,172,6.25,11.6,0,0,0,0,0,6.29538976,79,28
1765361483,2.881578947,0.973684211,0.039473684,2.893,0,47.93,0,10.25,0.134868421,272,172,6.37,11.6,0,0,0,0,0,6.311992786,81,27
1765361484,2.960526316,0.973684211,0.039473684,2.893,0,50.82,0,10.125,0.133223684,274,172,6.37,11.6,0,0,0,0,0,6.311992786,82,27
1765361485,3.078947368,0.986842105,0.039473684,2.893,0,53.72,0,10,0.131578947,274,172,6.37,11.6,0,0,0,0,0,6.311992786,84,27
1765361486,3.078947368,0.986842105,0.039473684,2.893,0,56.61,0,10,0.131578947,274,172,6.25,11.6,0,0,0,0,0,6.193085544,86,27
1765361487,2.986842105,0.986842105,0.026315789,2.883,0,59.49,0,10,0.131578947,274,172,6.37,11.6,0,0,0,0,0,6.333896788,87,27
1765361488,2.973684211,0.986842105,0.026315789,2.846,0,62.34,0,10.25,0.134868421,274,172,6.37,11.6,0,0,0,0,0,6.416261244,88,27
1765361489,2.934210526,0.986842105,0.026315789,2.753,0,65.09,0,10.25,0.134868421,276,170,6.25,11.6,0,0,0,0,0,6.43235733,89,27
1765361490,2.868421053,0.973684211,0.026315789,2.697,0,67.79,0,10.375,0.136513158,280,170,6.37,11.6,0,0,0,0,0,6.692020003,90,27
1765361491,2.763157895,0.973684211,0.026315789,2.641,0,70.43,0,10.5,0.138157895,280,170,6.37,11.8,0,0,0,0,0,6.833884049,92,27
1765361492,2.618421053,0.973684211,0.026315789,2.538,0,72.97,0,10.5,0.138157895,286,170,6.25,11.8,0,0,0,0,0,6.977315352,93,27
1765361493,2.578947368,0.960526316,0.026315789,2.491,0,75.46,0,10.75,0.141447368,290,170,6.12,12,0,0,0,0,0,6.961031871,94,27
1765361494,2.552631579,0.947368421,0.026315789,2.473,0,77.93,0,10.875,0.143092105,290,170,5.87,12,0,0,0,0,0,6.725327101,95,27
1765361495,2.552631579,0.947368421,0.026315789,2.482,0,80.41,0,10.875,0.143092105,290,172,5.75,12,0,0,0,0,0,6.641179936,96,27
1765361496,2.605263158,0.947368421,0.013157895,2.529,0,82.94,0,10.875,0.143092105,288,172,5.75,11.8,0,0,0,0,0,6.517722538,97,27
1765361497,2.644736842,0.947368421,0.013157895,2.575,0,85.52,0,10.5,0.138157895,288,174,5.62,11.8,0,0,0,0,0,6.329327762,97,27
1765361498,2.697368421,0.947368421,0.013157895,2.613,0,88.13,0,10.5,0.138157895,284,174,5.75,11.6,0,0,0,0,0,6.381585519,98,27
1765361499,2.802631579,0.947368421,0.026315789,2.706,0,90.83,0,10.625,0.139802632,278,174,5.87,11.6,0,0,0,0,0,6.290858429,99,27
1765361500,2.842105263,0.960526316,0.026315789,2.725,0,93.56,0,10.5,0.138157895,278,174,5.87,11.8,0,0,0,0,0,6.246940383,100,27
1765361501,2.868421053,0.960526316,0.026315789,2.743,0,96.3,0,10.5,0.138157895,282,174,5.87,11.8,0,0,0,0,0,6.20599243,100,27
1765361502,2.881578947,0.960526316,0.039473684,2.753,0,99.05,0,10.125,0.133223684,280,174,5.87,12,0,0,0,0,0,6.183438497,101,27
1765361503,2.894736842,0.960526316,0.039473684,2.743,0,101.8,0,10.125,0.133223684,280,174,5.75,12,0,0,0,0,0,6.07912376,102,27
1765361504,2.934210526,0.947368421,0.039473684,2.762,0,104.56,0,10.25,0.134868421,278,174,5.87,12,0,0,0,0,0,6.163312019,102,27
1765361505,2.960526316,0.947368421,0.039473684,2.781,0,107.34,0,10.25,0.134868421,278,174,5.87,11.8,0,0,0,0,0,6.121150818,103,27
1765361506,2.960526316,0.947368421,0.052631579,2.781,0,110.12,0,10.25,0.134868421,278,174,5.87,11.8,0,0,0,0,0,6.121150818,103,27
1765361507,3,0.947368421,0.065789474,2.809,0,112.93,0,10.125,0.133223684,278,174,5.75,11.6,0,0,0,0,0,5.936280482,104,27
1765361508,3.013157895,0.947368421,0.065789474,2.809,0,115.74,0,10.5,0.138157895,272,176,6,11.6,0,0,0,0,0,6.26559873,104,27
1765361509,3.013157895,0.947368421,0.065789474,2.809,0,118.55,0,10.5,0.138157895,272,174,6,11.6,0,0,0,0,0,6.194379633,105,27
1765361510,3.026315789,0.947368421,0.065789474,2.818,0,121.36,0,10.5,0.138157895,274,176,5.87,11.6,0,0,0,0,0,6.110255236,105,27
1765361511,3.013157895,0.947368421,0.065789474,2.818,0,124.18,0,10.5,0.138157895,274,176,5.87,11.6,0,0,0,0,0,6.110255236,106,27
1765361512,3.065789474,0.947368421,0.065789474,2.855,0,127.04,0,10.5,0.138157895,270,176,5.87,11.6,0,0,0,0,0,6.03102846,106,27
1765361513,3.078947368,0.947368421,0.065789474,2.874,0,129.91,0,10.625,0.139802632,268,176,5.87,11.8,0,0,0,0,0,5.991202017,107,27
1765361514,3.078947368,0.947368421,0.065789474,2.874,0,132.78999,0,10.625,0.139802632,264,178,5.87,11.8,0,0,0,0,0,6.059292291,107,27
1765361515,3.105263158,0.934210526,0.065789474,2.893,0,135.67999,0,10.875,0.143092105,260,180,5.75,11.8,0,0,0,0,0,5.962689121,108,27
1765361516,3.144736842,0.934210526,0.065789474,2.93,0,138.61,0,11,0.144736842,260,180,5.75,11.8,0,0,0,0,0,5.88735192,108,27
1765361517,3.157894737,0.934210526,0.065789474,2.93,0,141.53999,0,11,0.144736842,260,180,6,11.8,0,0,0,0,0,6.143323743,109,27
1765361518,3.157894737,0.947368421,0.052631579,2.93,0,144.47,0,10.75,0.141447368,262,178,6,11.8,0,0,0,0,0,6.075088089,109,27
1765361519,3.118421053,0.960526316,0.052631579,2.911,0,147.38,0,10.75,0.141447368,264,176,6.12,11.8,0,0,0,0,0,6.16693034,110,27
1765361520,3.105263158,0.960526316,0.052631579,2.893,0,150.27,0,10.75,0.141447368,264,176,6.12,12,0,0,0,0,0,6.205323194,110,27
1765361521,3.131578947,0.960526316,0.052631579,2.902,0,153.17,0,10.75,0.141447368,270,174,6.25,12,0,0,0,0,0,6.245690474,110,27
1765361522,3.131578947,0.986842105,0.052631579,2.874,0,156.05,0,10.375,0.136513158,270,172,6.37,11.8,0,0,0,0,0,6.35373444,110,27
1765361523,3.118421053,0.986842105,0.052631579,2.865,0,158.91,0,10.375,0.136513158,270,172,6.5,11.8,0,0,0,0,0,6.503772188,110,27
1765361524,3.092105263,0.986842105,0.065789474,2.837,0,161.75,0,10.5,0.138157895,270,172,6.37,12,0,0,0,0,0,6.436619007,110,27
1765361525,3.078947368,0.973684211,0.065789474,2.827,0,164.58,0,10.625,0.139802632,270,172,6.37,11.8,0,0,0,0,0,6.459398069,110,27
1765361526,3.065789474,0.973684211,0.065789474,2.818,0,167.39,0,10.625,0.139802632,272,172,6.37,11.8,0,0,0,0,0,6.480030925,110,27
1765361527,3.052631579,0.973684211,0.065789474,2.79,0,170.17999,0,10.5,0.138157895,274,170,6.37,12,0,0,0,0,0,6.468909628,110,27
