Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766219663,4.460526316,1.013157895,0.078947368,4.161,0,664.09998,0,10.5,0.138157895,216,184,6.6,25.2,0,0,0,0,0,4.86420754,185,14
1766219664,4.447368421,1.013157895,0.078947368,4.161,0,668.27002,0,10.5,0.138157895,215,184,6.6,25,0,0,0,0,0,4.86420754,184,14
1766219665,4.355263158,1.013157895,0.078947368,4.124,0,672.40997,0,10.375,0.136513158,215,184,6.6,25.2,0,0,0,0,0,4.907865971,185,14
1766219666,4.368421053,1,0.078947368,4.115,0,676.59998,0,10.375,0.136513158,216,184,6.7,25.2,0,0,0,0,0,4.993106532,184,14
1766219667,4.355263158,1,0.078947368,4.031,0,680.59998,0,10.375,0.136513158,220,182,6.7,25.2,0,0,0,0,0,5.041763865,184,14
1766219668,4.473684211,1,0.078947368,4.031,0,684.59003,0,10.5,0.138157895,222,182,6.7,25.4,0,0,0,0,0,5.041763865,184,14
1766219669,4.434210526,1.013157895,0.078947368,3.919,0,688.52002,0,10.625,0.139802632,226,180,6.7,25.4,0,0,0,0,0,5.12887249,184,14
1766219670,4.407894737,1.013157895,0.078947368,3.863,0,692.34998,0,10.625,0.139802632,229,180,6.6,25.4,0,0,0,0,0,5.125536822,185,14
1766219671,4.355263158,1.013157895,0.065789474,3.844,0,696.21997,0,10.375,0.136513158,230,180,6.7,25.4,0,0,0,0,0,5.228941803,184,14
1766219672,4.328947368,1.013157895,0.065789474,3.798,0,699.98999,0,10.25,0.134868421,230,180,6.7,25.6,0,0,0,0,0,5.292259084,185,14
1766219673,4.342105263,1.013157895,0.065789474,3.788,0,703.82001,0,10.25,0.134868421,232,180,6.7,25.6,0,0,0,0,0,5.306216193,185,14
1766219674,4.447368421,1.013157895,0.026315789,3.779,0,707.56,0,10,0.131578947,232,180,6.7,25.6,0,0,0,0,0,5.31885335,185,14
1766219675,4.513157895,1.013157895,0.026315789,3.742,0,711.42999,0,10,0.131578947,233,178,6.7,25.6,0,0,0,0,0,5.311769136,184,14
1766219676,4.513157895,1.013157895,0.026315789,3.723,0,715.04999,0,10,0.131578947,233,178,6.7,25.6,0,0,0,0,0,5.338900665,184,14
1766219677,4.631578947,1.013157895,0.026315789,3.704,0,718.76001,0,10,0.131578947,233,178,6.7,25.6,0,0,0,0,0,5.366267801,183,14
1766219678,4.684210526,1.013157895,0.026315789,3.648,0,722.41998,0,10,0.131578947,238,178,6.7,25.8,0,0,0,0,0,5.448660605,183,14
1766219679,4.697368421,1.013157895,0.065789474,3.564,0,725.96002,0,10.25,0.134868421,239,176,6.8,26,0,0,0,0,0,5.596707819,183,14
1766219680,4.815789474,1,0.065789474,3.499,0,729.53998,0,9.875,0.129934211,243,176,6.8,26.2,0,0,0,0,0,5.700680728,183,14
1766219681,5.013157895,1,0.157894737,3.443,0,732.89001,0,9.875,0.129934211,244,174,6.9,26.6,0,0,0,0,0,5.811798794,183,14
1766219682,5.078947368,1,0.263157895,3.406,0,736.34998,0,10,0.131578947,246,174,7,26.8,0,0,0,0,0,5.960084463,183,14
1766219683,5.131578947,1.013157895,0.263157895,3.34,0,739.67999,0,10.25,0.134868421,247,174,6.9,27.2,0,0,0,0,0,5.991039489,183,14
1766219684,5.105263158,1.013157895,0.315789474,3.34,0,743,0,10.25,0.134868421,249,174,6.7,27.4,0,0,0,0,0,5.81738617,183,14
1766219685,5.078947368,1.013157895,0.263157895,3.35,0,746.37,0,10.375,0.136513158,246,178,6.5,27.8,0,0,0,0,0,5.756236661,183,14
1766219686,5,1.013157895,0.263157895,3.396,0,749.78003,0,10.375,0.136513158,243,178,6.5,28.2,0,0,0,0,0,5.678244462,183,14
1766219687,5.039473684,1,0.263157895,3.424,0,753.19,0,10.25,0.134868421,241,178,6.6,28.4,0,0,0,0,0,5.718444583,183,14
1766219688,5.052631579,0.973684211,0.263157895,3.415,0,756.59003,0,10.25,0.134868421,243,176,6.8,28.8,0,0,0,0,0,5.840920804,183,14
1766219689,5.065789474,0.973684211,0.131578947,3.396,0,760.06,0,10.25,0.134868421,244,176,6.7,29,0,0,0,0,0,5.787186995,183,14
1766219690,4.973684211,0.986842105,0.157894737,3.368,0,763.34998,0,10.5,0.138157895,246,176,6.7,29,0,0,0,0,0,5.835321988,182,14
1766219691,4.947368421,1,0.157894737,3.368,0,766.72998,0,10.5,0.138157895,253,176,6.5,29.2,0,0,0,0,0,5.661133272,183,14
1766219692,4.921052632,1,0.131578947,3.35,0,770.07001,0,10.5,0.138157895,254,176,6.5,29.4,0,0,0,0,0,5.691519636,183,14
1766219693,4.947368421,1,0.092105263,3.35,0,773.42999,0,10.375,0.136513158,254,174,6.6,29.6,0,0,0,0,0,5.713444774,182,14
1766219694,4.960526316,0.986842105,0.092105263,3.331,0,776.75,0,9.875,0.129934211,248,174,6.9,29.8,0,0,0,0,0,6.00720865,183,14
1766219695,4.921052632,0.986842105,0.078947368,3.294,0,780.03998,0,9.875,0.129934211,251,174,6.8,30,0,0,0,0,0,5.986653285,182,14
1766219696,4.855263158,1,0.065789474,3.172,0,783.22998,0,9.875,0.129934211,252,172,6.9,30.2,0,0,0,0,0,6.235822541,182,14
1766219697,4.828947368,1,0.065789474,3.163,0,786.35999,0,10.5,0.138157895,254,172,6.9,30.4,0,0,0,0,0,6.253568613,182,14
1766219698,4.802631579,1,0.052631579,3.154,0,789.59998,0,10.5,0.138157895,254,172,6.9,30.6,0,0,0,0,0,6.271415977,182,14
1766219699,4.789473684,1,0.052631579,3.2,0,792.71997,0,10.5,0.138157895,250,172,6.9,30.8,0,0,0,0,0,6.181244849,181,14
1766219700,4.789473684,1,0.052631579,3.228,0,795.97998,0,10.5,0.138157895,246,174,6.9,31,0,0,0,0,0,6.198903962,181,14
1766219701,4.75,1,0.065789474,3.21,0,799.17999,0,10.5,0.138157895,245,174,6.8,31,0,0,0,0,0,6.143283043,181,14
1766219702,4.763157895,1,0.065789474,3.21,0,802.69,0,10.375,0.136513158,246,176,6.7,31.2,0,0,0,0,0,6.122523576,180,14
1766219703,4.697368421,1,0.065789474,3.21,0,805.66998,0,10.375,0.136513158,246,178,6.4,31.4,0,0,0,0,0,5.914862942,179,14
1766219704,4.75,0.986842105,0.065789474,3.303,0,808.89001,0,11.125,0.146381579,248,178,6.4,31.6,0,0,0,0,0,5.748313678,179,14
1766219705,4.723684211,0.986842105,0.052631579,3.322,0,812.21002,0,11.125,0.146381579,247,178,6.4,31.8,0,0,0,0,0,5.715408384,179,14
1766219706,4.75,0.973684211,0.065789474,3.34,0,815.54999,0,10.75,0.141447368,247,178,6.4,31.8,0,0,0,0,0,5.684644354,179,14
1766219707,4.75,0.973684211,0.065789474,3.359,0,818.90002,0,10.375,0.136513158,247,176,6.7,32,0,0,0,0,0,5.850966283,179,14
1766219708,4.763157895,0.973684211,0.065789474,3.387,0,822.39001,0,10.375,0.136513158,245,176,6.8,32.2,0,0,0,0,0,5.889179499,179,14
1766219709,4.776315789,0.986842105,0.039473684,3.331,0,825.63,0,10.375,0.136513158,244,174,6.8,32.4,0,0,0,0,0,5.920147655,179,14
1766219710,4.75,0.986842105,0.039473684,3.312,0,828.96002,0,10.375,0.136513158,245,174,7,32.6,0,0,0,0,0,6.129221501,180,14
1766219711,4.736842105,0.986842105,0.052631579,3.219,0,832.17999,0,10.375,0.136513158,246,172,7,32.6,0,0,0,0,0,6.233803243,180,14
1766219712,4.684210526,0.986842105,0.052631579,3.219,0,835.41998,0,10.375,0.136513158,250,174,6.8,32.8,0,0,0,0,0,6.126126126,180,14
1766219713,4.657894737,1,0.052631579,3.219,0,838.69,0,10.875,0.143092105,249,174,6.7,33,0,0,0,0,0,6.036036036,180,14
1766219714,4.657894737,1,0.052631579,3.256,0,841.84998,0,10.875,0.143092105,247,176,6.5,33.2,0,0,0,0,0,5.855855856,180,14
1766219715,4.671052632,1,0.065789474,3.331,0,845.21997,0,10.625,0.139802632,245,176,6.6,33.2,0,0,0,0,0,5.812059142,180,14
1766219716,4.657894737,0.986842105,0.065789474,3.359,0,848.56,0,10.5,0.138157895,242,176,6.7,33.4,0,0,0,0,0,5.850966283,180,14
1766219717,4.631578947,0.986842105,0.065789474,3.378,0,851.96997,0,10.5,0.138157895,240,176,6.7,33.4,0,0,0,0,0,5.81804288,180,14
1766219718,4.592105263,0.986842105,0.039473684,3.396,0,855.42999,0,10.375,0.136513158,239,176,6.8,33.6,0,0,0,0,0,5.873562921,180,14
1766219719,4.578947368,0.986842105,0.039473684,3.396,0,858.69,0,10.625,0.139802632,238,176,6.8,33.6,0,0,0,0,0,5.873562921,180,14
1766219720,4.592105263,0.986842105,0.039473684,3.387,0,862.09998,0,10.625,0.139802632,240,176,6.8,33.8,0,0,0,0,0,5.889179499,180,14
1766219721,4.592105263,1,0.039473684,3.378,0,865.46002,0,10.875,0.143092105,242,176,6.7,34,0,0,0,0,0,5.81804288,181,15
1766219722,4.631578947,1,0.039473684,3.35,0,868.83002,0,10.875,0.143092105,244,176,6.7,34,0,0,0,0,0,5.866643317,181,14
1766219723,4.644736842,1,0.039473684,3.34,0,872.15997,0,10.875,0.143092105,246,176,6.6,34.2,0,0,0,0,0,5.796388674,181,14
1766219724,4.671052632,0.986842105,0.039473684,3.34,0,875.5,0,10.75,0.141447368,245,176,6.7,34.4,0,0,0,0,0,5.884212745,181,14
1766219725,4.736842105,0.986842105,0.039473684,3.359,0,878.85999,0,10.5,0.138157895,245,176,6.7,34.6,0,0,0,0,0,5.850966283,182,14
1766219726,4.789473684,0.986842105,0.065789474,3.406,0,882.31,0,10.5,0.138157895,243,176,6.6,34.8,0,0,0,0,0,5.684069105,182,14
1766219727,4.828947368,1,0.118421053,3.387,0,885.77002,0,10.5,0.138157895,241,176,6.8,35,0,0,0,0,0,5.889179499,182,15
1766219728,4.842105263,1,0.118421053,3.378,0,889.06,0,10.5,0.138157895,241,176,6.8,35.2,0,0,0,0,0,5.904879341,182,14
1766219729,4.842105263,1,0.157894737,3.378,0,892.40997,0,10.5,0.138157895,239,176,6.8,35.2,0,0,0,0,0,5.904879341,182,14
1766219730,4.842105263,1,0.131578947,3.368,0,895.78003,0,10.75,0.141447368,241,176,6.7,35.4,0,0,0,0,0,5.835321988,183,15
1766219731,4.842105263,1,0.131578947,3.406,0,899.16998,0,10.75,0.141447368,239,178,6.6,35.6,0,0,0,0,0,5.74867824,183,14
1766219732,4.842105263,1,0.105263158,3.48,0,902.66998,0,10.75,0.141447368,237,178,6.7,35.6,0,0,0,0,0,5.711703878,183,14
1766219733,4.842105263,1,0.092105263,3.508,0,906.17999,0,10.75,0.141447368,236,178,6.7,35.8,0,0,0,0,0,5.666105694,183,14
1766219734,4.842105263,1,0.092105263,3.536,0,909.73999,0,10.5,0.138157895,236,178,6.7,36,0,0,0,0,0,5.621229791,183,14
1766219735,4.842105263,1,0.105263158,3.546,0,913.28998,0,10.5,0.138157895,235,178,6.8,36.2,0,0,0,0,0,5.689043571,183,15
1766219736,4.802631579,1,0.105263158,3.527,0,916.89001,0,10.625,0.139802632,233,176,7,36.4,0,0,0,0,0,5.821738371,183,14
1766219737,4.75,1,0.105263158,3.508,0,920.28998,0,10.625,0.139802632,235,176,7,36.6,0,0,0,0,0,5.853283274,183,14
1766219738,4.618421053,1.013157895,0.092105263,3.462,0,923.76001,0,10.625,0.139802632,237,176,6.9,36.6,0,0,0,0,0,5.846318091,183,14
1766219739,4.657894737,1.013157895,0.092105263,3.462,0,927.21002,0,11,0.144736842,237,176,6.9,36.8,0,0,0,0,0,5.846318091,183,14
1766219740,4.631578947,1.013157895,0.092105263,3.471,0,930.70001,0,11,0.144736842,241,178,6.6,36.8,0,0,0,0,0,5.641025641,183,15
1766219741,4.578947368,1,0.092105263,3.471,0,934.19,0,10.875,0.143092105,238,176,6.8,37,0,0,0,0,0,5.74664075,183,15
1766219742,4.460526316,1,0.092105263,3.508,0,937.71002,0,10.375,0.136513158,238,176,6.8,37.2,0,0,0,0,0,5.686046609,183,15
1766219743,4.355263158,1,0.065789474,3.583,0,941.29999,0,10.375,0.136513158,238,176,6.8,37.2,0,0,0,0,0,5.567017061,183,14
1766219744,4.342105263,1,0.065789474,3.574,0,944.83002,0,10.375,0.136513158,238,178,6.7,37.2,0,0,0,0,0,5.561458264,183,14
1766219745,4.289473684,1,0.052631579,3.602,0,948.53998,0,10.375,0.136513158,239,178,6.5,37.2,0,0,0,0,0,5.353495421,183,15
1766219746,4.315789474,1.013157895,0.065789474,3.611,0,952.06,0,10.25,0.134868421,238,180,6.5,37.4,0,0,0,0,0,5.400151204,183,15
1766219747,4.421052632,1,0.065789474,3.658,0,955.73999,0,10.125,0.133223684,237,180,6.5,37.4,0,0,0,0,0,5.330796421,183,14
1766219748,4.539473684,1,0.065789474,3.658,0,959.40002,0,10.125,0.133223684,236,180,6.4,37.4,0,0,0,0,0,5.248784168,184,14
1766219749,4.644736842,0.986842105,0.078947368,3.667,0,963.14001,0,10,0.131578947,234,180,6.6,37.6,0,0,0,0,0,5.39952386,183,14
1766219750,4.710526316,0.986842105,0.078947368,3.732,0,966.78998,0,10,0.131578947,232,180,6.7,37.6,0,0,0,0,0,5.38585209,183,14
1766219751,4.671052632,0.986842105,0.078947368,3.732,0,970.53998,0,10,0.131578947,232,180,6.7,37.8,0,0,0,0,0,5.38585209,183,14
1766219752,4.644736842,1,0.105263158,3.714,0,974.21002,0,10,0.131578947,234,180,6.6,38,0,0,0,0,0,5.331179321,184,14
1766219753,4.618421053,1,0.105263158,3.695,0,977.94,0,10.25,0.134868421,236,178,6.6,38.2,0,0,0,0,0,5.299034131,184,14
1766219754,4.671052632,1,0.144736842,3.676,0,981.62,0,10.25,0.134868421,237,178,6.6,38.6,0,0,0,0,0,5.326446614,184,14
1766219755,4.605263158,1.013157895,0.157894737,3.704,0,985.31,0,10.25,0.134868421,235,178,6.7,38.8,0,0,0,0,0,5.366267801,183,14
1766219756,4.592105263,1.013157895,0.157894737,3.807,0,989.12,0,10,0.131578947,230,178,6.8,39,0,0,0,0,0,5.299004099,184,14
1766219757,4.565789474,1.013157895,0.157894737,3.984,0,993.12,0,10,0.131578947,221,180,6.9,39.2,0,0,0,0,0,5.195783133,184,14
1766219758,4.565789474,1.013157895,0.157894737,4.208,0,997.33002,0,9.875,0.129934211,217,180,7,39.2,0,0,0,0,0,4.990482437,183,14
1766219759,4.684210526,1.026315789,0.157894737,4.264,0,1001.58002,0,9.875,0.129934211,212,182,6.9,39.2,0,0,0,0,0,4.90855155,184,14
1766219760,4.605263158,1.026315789,0.144736842,4.385,0,1005.95001,0,9.875,0.129934211,210,184,6.9,39.2,0,0,0,0,0,4.825546021,184,14
1766219761,4.605263158,1.039473684,0.144736842,4.395,0,1010.34998,0,10.125,0.133223684,209,184,6.7,39.2,0,0,0,0,0,4.675016572,184,14
1766219762,4.605263158,1.039473684,0.157894737,4.479,0,1014.83002,0,10.125,0.133223684,210,186,6.6,39.2,0,0,0,0,0,4.567979846,183,14
1766219763,4.578947368,1.039473684,0.118421053,4.479,0,1019.33002,0,10.125,0.133223684,210,184,6.8,39.2,0,0,0,0,0,4.655812234,184,14
1766219764,4.5,1.026315789,0.118421053,4.432,0,1023.77002,0,10.125,0.133223684,210,184,6.9,39.2,0,0,0,0,0,4.774359613,184,14
1766219765,4.394736842,1.026315789,0.105263158,4.423,0,1028.39001,0,10.125,0.133223684,211,182,7,39,0,0,0,0,0,4.80066935,184,14
1766219766,4.315789474,1.039473684,0.065789474,4.423,0,1032.58997,0,10,0.131578947,211,182,7,38.8,0,0,0,0,0,4.80066935,184,14
1766219767,4.328947368,1.039473684,0.052631579,4.441,0,1037.01001,0,10,0.131578947,209,182,7.1,38.6,0,0,0,0,0,4.849494901,183,14
1766219768,4.289473684,1.039473684,0.052631579,4.488,0,1041.5,0,10,0.131578947,208,182,7.1,38.4,0,0,0,0,0,4.798723945,184,14
1766219769,4.394736842,1.052631579,0.105263158,4.507,0,1046.14001,0,10,0.131578947,208,184,6.9,38,0,0,0,0,0,4.694931515,184,14
1766219770,4.447368421,1.052631579,0.105263158,4.525,0,1050.56995,0,10,0.131578947,207,184,6.9,38,0,0,0,0,0,4.676254117,184,14
1766219771,4.381578947,1.052631579,0.197368421,4.572,0,1055.08997,0,10,0.131578947,205,184,6.9,37.6,0,0,0,0,0,4.628170129,183,14
1766219772,4.368421053,1.052631579,0.197368421,4.675,0,1059.77002,0,10,0.131578947,202,184,7,37.4,0,0,0,0,0,4.59178988,184,14
1766219773,4.447368421,1.039473684,0.197368421,4.768,0,1064.56006,0,9.75,0.128289474,200,184,7.1,37.2,0,0,0,0,0,4.566562472,184,14
1766219774,4.565789474,1.039473684,0.144736842,4.759,0,1069.28003,0,9.75,0.128289474,203,184,7,37,0,0,0,0,0,4.51074524,183,14
1766219775,4.578947368,1.052631579,0.210526316,4.703,0,1073.95996,0,10,0.131578947,203,186,6.9,37,0,0,0,0,0,4.548151078,183,14
1766219776,4.592105263,1.052631579,0.210526316,4.693,0,1078.79004,0,10,0.131578947,203,186,6.8,36.8,0,0,0,0,0,4.491799164,183,14
1766219777,4.592105263,1.052631579,0.263157895,4.656,0,1083.39001,0,10,0.131578947,203,186,6.8,36.8,0,0,0,0,0,4.527477795,183,14
1766219778,4.592105263,1.052631579,0.263157895,4.637,0,1087.98999,0,10,0.131578947,204,186,6.8,36.8,0,0,0,0,0,4.546031916,183,14
1766219779,4.631578947,1.052631579,0.263157895,4.628,0,1092.75,0,10,0.131578947,205,186,6.8,36.8,0,0,0,0,0,4.554893161,184,14
1766219780,4.552631579,1.039473684,0.263157895,4.647,0,1097.26001,0,10,0.131578947,205,186,6.8,36.8,0,0,0,0,0,4.536266786,184,14
1766219781,4.526315789,1.039473684,0.263157895,4.675,0,1101.94995,0,10.125,0.133223684,204,186,6.7,36.8,0,0,0,0,0,4.442794053,185,14
1766219782,4.552631579,1.039473684,0.171052632,4.684,0,1106.58997,0,10.125,0.133223684,203,186,6.7,36.8,0,0,0,0,0,4.434237609,185,14
1766219783,4.644736842,1.039473684,0.157894737,4.675,0,1111.32996,0,10.125,0.133223684,203,188,6.6,36.8,0,0,0,0,0,4.423533197,186,14
1766219784,4.684210526,1.026315789,0.157894737,4.675,0,1115.97998,0,10,0.131578947,206,186,6.7,36.8,0,0,0,0,0,4.442794053,186,14
1766219785,4.710526316,1.026315789,0.144736842,4.591,0,1120.56006,0,10,0.131578947,206,188,6.6,36.6,0,0,0,0,0,4.504473761,186,14
1766219786,4.684210526,1.026315789,0.144736842,4.609,0,1125.27002,0,9.875,0.129934211,206,188,6.6,36.4,0,0,0,0,0,4.48686572,185,14
1766219787,4.644736842,1.026315789,0.157894737,4.637,0,1129.79004,0,9.875,0.129934211,203,188,6.7,36.4,0,0,0,0,0,4.52736352,185,14
1766219788,4.736842105,1.026315789,0.157894737,4.619,0,1134.46997,0,9.875,0.129934211,203,188,6.7,36.2,0,0,0,0,0,4.544992029,185,14
1766219789,4.776315789,1.026315789,0.171052632,4.563,0,1138.97998,0,9.875,0.129934211,204,186,6.8,36.2,0,0,0,0,0,4.619753523,184,13
1766219790,4.802631579,1.039473684,0.223684211,4.563,0,1143.54004,0,10,0.131578947,204,186,6.8,36.2,0,0,0,0,0,4.619753523,184,14
1766219791,4.776315789,1.026315789,0.223684211,4.516,0,1148.06006,0,10.125,0.133223684,207,184,6.9,36.4,0,0,0,0,0,4.685558294,184,14
1766219792,4.710526316,1.026315789,0.25,4.451,0,1152.53003,0,10.125,0.133223684,211,184,6.9,36.6,0,0,0,0,0,4.753997837,184,13
1766219793,4.631578947,1.026315789,0.236842105,4.423,0,1157.06006,0,10.25,0.134868421,214,182,6.9,36.6,0,0,0,0,0,4.73208836,184,14
1766219794,4.460526316,1.039473684,0.236842105,4.339,0,1161.31995,0,10.125,0.133223684,214,182,6.9,36.6,0,0,0,0,0,4.823690613,183,14
1766219795,4.394736842,1.039473684,0.197368421,4.357,0,1165.68005,0,10.125,0.133223684,212,184,6.8,36.6,0,0,0,0,0,4.786170782,183,13
1766219796,4.368421053,1.039473684,0.144736842,4.357,0,1170.02002,0,9.75,0.128289474,210,184,6.8,36.6,0,0,0,0,0,4.786170782,183,14
1766219797,4.368421053,1.039473684,0.144736842,4.423,0,1174.55005,0,10.125,0.133223684,206,186,6.7,36.4,0,0,0,0,0,4.695921557,183,14
1766219798,4.407894737,1.039473684,0.092105263,4.441,0,1178.83997,0,10.125,0.133223684,206,186,6.8,36.4,0,0,0,0,0,4.746680814,182,14
1766219799,4.434210526,1.039473684,0.092105263,4.432,0,1183.31006,0,10.125,0.133223684,206,186,6.7,36.4,0,0,0,0,0,4.686363382,182,13
1766219800,4.5,1.026315789,0.092105263,4.432,0,1187.72998,0,10.375,0.136513158,206,186,6.8,36.4,0,0,0,0,0,4.756309104,182,13
1766219801,4.565789474,1.026315789,0.105263158,4.451,0,1192.17004,0,10.375,0.136513158,207,186,6.6,36.4,0,0,0,0,0,4.596708478,182,13
1766219802,4.631578947,1.026315789,0.131578947,4.395,0,1196.56995,0,10.5,0.138157895,211,184,6.7,36.6,0,0,0,0,0,4.675016572,182,13
1766219803,4.671052632,1.026315789,0.131578947,4.339,0,1200.95996,0,10.5,0.138157895,215,182,6.8,36.6,0,0,0,0,0,4.753782053,181,13
1766219804,4.789473684,1.026315789,0.144736842,4.283,0,1205.31995,0,10.5,0.138157895,215,180,7,36.8,0,0,0,0,0,4.903093852,181,13
1766219805,4.828947368,1.026315789,0.197368421,4.217,0,1209.42004,0,10.125,0.133223684,218,180,7,36.8,0,0,0,0,0,4.979831682,181,13
1766219806,4.710526316,1.026315789,0.197368421,4.133,0,1213.52002,0,10,0.131578947,219,180,7,37,0,0,0,0,0,5.08104263,180,13
1766219807,4.565789474,1.026315789,0.223684211,4.087,0,1217.65002,0,10,0.131578947,222,180,6.9,37,0,0,0,0,0,5.064852128,180,13
1766219808,4.565789474,1.039473684,0.210526316,4.078,0,1221.79004,0,10.375,0.136513158,224,182,6.7,37,0,0,0,0,0,4.983635823,180,13
1766219809,4.381578947,1.026315789,0.210526316,4.106,0,1225.80005,0,10,0.131578947,223,182,6.6,37,0,0,0,0,0,4.875778462,180,13
1766219810,4.394736842,1.026315789,0.144736842,4.106,0,1229.92004,0,10,0.131578947,219,182,6.8,37,0,0,0,0,0,5.023529325,180,13
1766219811,4.328947368,1.013157895,0.078947368,4.096,0,1234.04004,0,9.75,0.128289474,219,180,6.9,37,0,0,0,0,0,5.053723276,180,13
1766219812,4.355263158,1.013157895,0.078947368,4.078,0,1238.19995,0,9.75,0.128289474,220,182,6.8,37,0,0,0,0,0,5.058018447,180,13
1766219813,4.223684211,1.013157895,0.078947368,3.984,0,1242.12,0,9.75,0.128289474,224,186,6.2,36.8,0,0,0,0,0,4.824302032,180,13
1766219814,4.078947368,1.026315789,0.092105263,4.05,0,1246.18994,0,10.25,0.134868421,223,188,6.1,36.6,0,0,0,0,0,4.719353217,180,13
1766219815,3.934210526,1.026315789,0.092105263,4.096,0,1250.26001,0,10.25,0.134868421,221,188,6.1,36.4,0,0,0,0,0,4.666355576,180,13
1766219816,3.828947368,1.013157895,0.131578947,4.404,0,1254.65002,0,10.5,0.138157895,218,188,6.1,36,0,0,0,0,0,4.339999858,181,13
1766219817,4.039473684,0.986842105,0.131578947,4.693,0,1259.35999,0,9.875,0.129934211,207,186,6.6,35.8,0,0,0,0,0,4.359687424,181,13
1766219818,4.25,1,0.131578947,4.693,0,1264.08997,0,9.625,0.126644737,205,188,6.6,35.4,0,0,0,0,0,4.406551073,181,13
1766219819,4.605263158,1,0.157894737,4.936,0,1269.07996,0,9.625,0.126644737,200,186,6.9,35,0,0,0,0,0,4.333463128,181,13
1766219820,4.710526316,1.039473684,0.157894737,4.992,0,1273.97998,0,9.5,0.125,205,184,6.9,34.6,0,0,0,0,0,4.238771862,182,13
1766219821,4.710526316,1.039473684,0.236842105,5.048,0,1279.02002,0,9.5,0.125,205,184,6.9,34.4,0,0,0,0,0,4.191751362,182,13
1766219822,4.697368421,1.052631579,0.263157895,5.076,0,1284.20996,0,9.375,0.123355263,204,186,6.7,34.4,0,0,0,0,0,4.091802958,183,13
1766219823,4.697368421,1.065789474,0.263157895,5.076,0,1289.16003,0,8.625,0.113486842,201,188,6.7,34.2,0,0,0,0,0,4.135802469,184,13
1766219824,4.697368421,1.065789474,0.328947368,5.011,0,1294.18994,0,8.625,0.113486842,197,190,6.6,34.2,0,0,0,0,0,4.170826961,184,13
1766219825,4.697368421,1.065789474,0.355263158,4.908,0,1299.21997,0,8.75,0.115131579,193,190,6.7,34,0,0,0,0,0,4.322887431,183,13
1766219826,4.657894737,1.039473684,0.355263158,4.908,0,1303.97998,0,9.5,0.125,192,188,6.9,34,0,0,0,0,0,4.405061352,183,13
1766219827,4.657894737,1.039473684,0.328947368,4.815,0,1308.80005,0,9.5,0.125,190,188,7.1,33.8,0,0,0,0,0,4.620290232,183,13
1766219828,4.684210526,1.039473684,0.328947368,4.777,0,1313.55005,0,10.625,0.139802632,189,188,7.1,33.8,0,0,0,0,0,4.657050841,183,13
1766219829,4.973684211,1.039473684,0.25,4.759,0,1318.32996,0,10.625,0.139802632,188,186,7.1,33.8,0,0,0,0,0,4.624925089,182,13
1766219830,5.105263158,1.039473684,0.368421053,4.656,0,1322.98999,0,11.5,0.151315789,188,186,7.1,33.8,0,0,0,0,0,4.727219463,182,13
1766219831,4.973684211,1.052631579,0.368421053,4.637,0,1327.64001,0,12,0.157894737,201,186,6.9,33.4,0,0,0,0,0,4.612885326,182,13
1766219832,4.960526316,1.052631579,0.552631579,4.572,0,1332.34998,0,12,0.157894737,204,186,6.8,33.2,0,0,0,0,0,4.610669632,182,13
1766219833,4.697368421,1.052631579,0.460526316,4.591,0,1336.82996,0,11.875,0.15625,205,188,6.6,33.2,0,0,0,0,0,4.504473761,181,13
1766219834,4.618421053,1.039473684,0.460526316,4.591,0,1341.40002,0,10.625,0.139802632,204,188,6.6,33,0,0,0,0,0,4.504473761,181,13
1766219835,4.526315789,1.039473684,0.328947368,4.609,0,1346.04004,0,10.625,0.139802632,206,186,6.6,33,0,0,0,0,0,4.439153332,181,13
1766219836,4.513157895,1.026315789,0.184210526,4.563,0,1350.70996,0,9.875,0.129934211,208,184,6.9,32.8,0,0,0,0,0,4.637314927,181,13
1766219837,4.631578947,1.026315789,0.184210526,4.488,0,1355.06995,0,9.875,0.129934211,211,184,6.8,32.8,0,0,0,0,0,4.646459125,181,13
1766219838,4.592105263,1.026315789,0.131578947,4.413,0,1359.53003,0,10,0.131578947,209,182,7,32.8,0,0,0,0,0,4.811525666,182,13
1766219839,4.565789474,1.039473684,0.131578947,4.329,0,1363.81995,0,9.875,0.129934211,211,184,6.9,32.8,0,0,0,0,0,4.887966393,184,13
1766219840,4.460526316,1.039473684,0.118421053,4.357,0,1368.30005,0,9.875,0.129934211,210,186,6.6,32.8,0,0,0,0,0,4.695904602,185,13
1766219841,4.421052632,1.052631579,0.131578947,4.479,0,1372.67004,0,10.375,0.136513158,211,186,6.7,32.8,0,0,0,0,0,4.637191661,185,13
1766219842,4.539473684,1.039473684,0.131578947,4.581,0,1377.23999,0,10.375,0.136513158,204,186,6.7,32.6,0,0,0,0,0,4.533950492,186,13
1766219843,4.618421053,1.039473684,0.144736842,4.665,0,1381.91003,0,10.375,0.136513158,201,186,6.9,32.4,0,0,0,0,0,4.585205072,187,13
