Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766993743,1.092105263,0.684210526,0,1.082,0,1.08,0,0,0,0,106,0,1763.59998,0,0,0,0,0,0,86,29
1766993744,0.907894737,0.697368421,0,1.101,0,2.18,0,0,0,674,110,15.2,1763.59998,0,0,0,0,0,25.31013238,86,29
1766993745,1.092105263,0.710526316,0,1.176,0,3.36,0,0,0,655,114,12.9,1763.59998,0,0,0,0,0,20.84174812,86,29
1766993746,1.236842105,0.710526316,0,1.278,0,4.64,0,0,0,585,122,10.8,1763.59998,0,0,0,0,0,17.18322408,86,29
1766993747,1.881578947,0.710526316,0,1.913,0,6.55,0,0,0,425,150,8.8,1763.40002,0,0,0,0,0,11.50026137,87,29
1766993748,2.592105263,0.710526316,0,2.305,0,8.85,0,0,0,288,170,6.1,1763.19995,0,0,0,0,0,7.498186914,87,29
1766993749,2.776315789,0.973684211,0,2.874,0,11.73,0,7.125,0.09375,284,174,5.9,1763,0,0,0,0,0,5.953402016,87,29
1766993750,2.921052632,1,0,2.967,0,14.7,0,9.125,0.120065789,272,172,6.2,1762.80005,0,0,0,0,0,5.990338164,88,29
1766993751,2.960526316,1,0,3.06,0,17.76,0,9.125,0.120065789,273,172,6.3,1762.80005,0,0,0,0,0,5.901971071,90,29
1766993752,2.960526316,0.986842105,0.026315789,3.07,0,20.83,0,9.375,0.123355263,267,170,6.7,1762.80005,0,0,0,0,0,6.183492843,92,29
1766993753,3.013157895,0.986842105,0.026315789,3.051,0,23.88,0,9.375,0.123355263,272,170,6.6,1762.59998,0,0,0,0,0,6.129158077,93,29
1766993754,3.039473684,1,0.026315789,3.042,0,26.92,0,9.375,0.123355263,270,172,6.5,1762.59998,0,0,0,0,0,6.125372234,94,29
1766993755,3,1.026315789,0.092105263,3.014,0,29.93,0,9.875,0.129934211,275,172,6.3,1762.59998,0,0,0,0,0,5.992010652,95,28
1766993756,3.052631579,1.026315789,0.092105263,2.995,0,32.93,0,9.875,0.129934211,276,172,6.2,1762.40002,0,0,0,0,0,5.934320472,97,28
1766993757,3.065789474,1.013157895,0.092105263,2.958,0,35.89,0,9.75,0.128289474,279,172,6.2,1762.40002,0,0,0,0,0,6.008567054,97,28
1766993758,3.118421053,1,0.092105263,2.902,0,38.79,0,9.375,0.123355263,284,170,6.3,1762.40002,0,0,0,0,0,6.150902132,98,28
1766993759,3.105263158,1,0.210526316,2.893,0,41.68,0,9.375,0.123355263,282,170,6.4,1762.40002,0,0,0,0,0,6.267996004,99,28
1766993760,3.092105263,1,0.197368421,2.883,0,44.56,0,9.25,0.121710526,284,170,6.3,1762.40002,0,0,0,0,0,6.191463642,100,28
1766993761,3.052631579,1,0.197368421,2.865,0,47.43,0,9.5,0.125,282,168,6.4,1762.40002,0,0,0,0,0,6.2548255,101,28
1766993762,3.013157895,1,0.171052632,2.846,0,50.28,0,9.5,0.125,287,168,6.4,1762.59998,0,0,0,0,0,6.296547721,101,28
1766993763,2.986842105,1,0.144736842,2.818,0,53.09,0,9.5,0.125,288,168,6.4,1762.59998,0,0,0,0,0,6.359110917,102,27
1766993764,2.960526316,1,0.144736842,2.958,0,56.05,0,9.5,0.125,278,174,5.8,1762.80005,0,0,0,0,0,5.68627451,103,27
1766993765,3.039473684,1,0.131578947,3.098,0,59.15,0,9.5,0.125,267,176,6,1762.80005,0,0,0,0,0,5.68106501,104,27
1766993766,3.263157895,0.986842105,0.131578947,3.359,0,62.51,0,9,0.118421053,260,180,5.9,1763,0,0,0,0,0,5.269409737,105,27
1766993767,3.394736842,0.986842105,0.131578947,3.387,0,65.89,0,9.25,0.121710526,253,178,6.3,1763.19995,0,0,0,0,0,5.518135396,106,27
1766993768,3.421052632,0.986842105,0.131578947,3.275,0,69.17,0,9.25,0.121710526,254,174,6.7,1763.19995,0,0,0,0,0,5.932826239,107,27
1766993769,3.342105263,0.986842105,0.131578947,3.163,0,72.33,0,9.125,0.120065789,267,172,6.6,1763.40002,0,0,0,0,0,5.981674325,108,27
1766993770,3.210526316,1.013157895,0.131578947,2.986,0,75.32,0,10,0.131578947,269,172,6.6,1763.40002,0,0,0,0,0,6.336223035,110,27
1766993771,3.078947368,1.013157895,0.131578947,2.986,0,78.3,0,10,0.131578947,272,172,6.3,1763.40002,0,0,0,0,0,6.048212897,111,27
1766993772,3.013157895,1.013157895,0.105263158,3.014,0,81.32,0,10,0.131578947,271,172,6.3,1763.40002,0,0,0,0,0,5.992010652,111,26
1766993773,3.052631579,1,0.105263158,3.116,0,84.43,0,9.625,0.126644737,270,172,6.3,1763.40002,0,0,0,0,0,5.795874809,112,26
1766993774,3.026315789,1,0.118421053,3.07,0,87.5,0,9.625,0.126644737,270,172,6.3,1763.40002,0,0,0,0,0,5.882737434,113,26
1766993775,3.092105263,1,0.105263158,3.042,0,90.55,0,9.375,0.123355263,272,172,6.3,1763.19995,0,0,0,0,0,5.936899242,114,26
1766993776,3.065789474,1,0.105263158,3.014,0,93.56,0,9.375,0.123355263,275,172,6.2,1763.19995,0,0,0,0,0,5.896899372,115,26
1766993777,3.105263158,1,0.105263158,2.986,0,96.54,0,9.375,0.123355263,277,172,6.2,1763.40002,0,0,0,0,0,5.952209518,116,26
1766993778,3.171052632,1,0.118421053,2.976,0,99.52,0,9.5,0.125,277,172,6.1,1763.40002,0,0,0,0,0,5.875893425,116,26
1766993779,3.171052632,0.986842105,0.118421053,2.986,0,102.51,0,9.375,0.123355263,276,172,6.2,1763.59998,0,0,0,0,0,5.952209518,117,26
1766993780,3.197368421,0.986842105,0.144736842,2.967,0,105.47,0,9.375,0.123355263,274,172,6.3,1763.80005,0,0,0,0,0,6.086956522,118,25
1766993781,3.197368421,0.986842105,0.184210526,3.014,0,108.49,0,9.5,0.125,272,172,6.3,1763.80005,0,0,0,0,0,5.992010652,119,25
1766993782,3.197368421,0.986842105,0.184210526,3.098,0,111.59,0,9.5,0.125,272,172,6.4,1763.80005,0,0,0,0,0,5.922087536,119,25
1766993783,3.171052632,0.986842105,0.171052632,3.163,0,114.75,0,9.5,0.125,272,172,6.4,1763.80005,0,0,0,0,0,5.800411467,120,25
1766993784,3.184210526,1,0.171052632,3.163,0,117.91,0,9.375,0.123355263,271,172,6.3,1763.80005,0,0,0,0,0,5.709780038,121,25
1766993785,3.171052632,1.013157895,0.171052632,3.154,0,121.07,0,9,0.118421053,274,172,6.3,1763.59998,0,0,0,0,0,5.726075457,121,25
1766993786,3.157894737,1.013157895,0.157894737,3.116,0,124.18,0,9,0.118421053,272,172,6.3,1763.80005,0,0,0,0,0,5.795874809,122,25
1766993787,3.131578947,1.026315789,0.144736842,3.116,0,127.3,0,9.125,0.120065789,267,174,6.3,1763.80005,0,0,0,0,0,5.863301318,123,24
1766993788,3.184210526,1.026315789,0.144736842,3.163,0,130.46001,0,9.125,0.120065789,265,176,6.2,1763.80005,0,0,0,0,0,5.749791338,124,24
1766993789,3.302631579,1.013157895,0.171052632,3.163,0,133.63,0,9.25,0.121710526,263,174,6.3,1764,0,0,0,0,0,5.776160045,125,24
1766993790,3.342105263,1.013157895,0.171052632,3.275,0,136.89999,0,9.25,0.121710526,265,176,6.1,1764,0,0,0,0,0,5.463599885,126,24
1766993791,3.342105263,1,0.276315789,3.284,0,140.17999,0,9.375,0.123355263,261,178,6,1764,0,0,0,0,0,5.420201089,127,24
1766993792,3.315789474,1,0.276315789,3.294,0,143.48,0,9.125,0.120065789,260,178,6,1764,0,0,0,0,0,5.403750203,128,24
1766993793,3.315789474,1,0.315789474,3.359,0,146.84,0,9.125,0.120065789,258,178,6.2,1763.80005,0,0,0,0,0,5.475822477,129,24
1766993794,3.315789474,0.986842105,0.25,3.359,0,150.2,0,9.375,0.123355263,260,176,6.2,1763.80005,0,0,0,0,0,5.414327008,130,24
1766993795,3.25,0.986842105,0.25,3.331,0,153.53,0,9.25,0.121710526,263,178,5.8,1763.80005,0,0,0,0,0,5.165611279,131,23
1766993796,3.315789474,0.986842105,0.171052632,3.284,0,156.82001,0,9.25,0.121710526,263,178,5.9,1763.80005,0,0,0,0,0,5.329864405,132,23
1766993797,3.355263158,0.986842105,0.118421053,3.228,0,160.03999,0,9.125,0.120065789,265,178,5.9,1763.80005,0,0,0,0,0,5.422345578,133,23
1766993798,3.394736842,0.973684211,0.118421053,3.219,0,163.25999,0,9.375,0.123355263,266,174,6.3,1763.80005,0,0,0,0,0,5.675675676,134,23
1766993799,3.368421053,0.973684211,0.184210526,3.2,0,166.46001,0,9.375,0.123355263,267,174,6.3,1763.80005,0,0,0,0,0,5.709366079,134,23
1766993800,3.355263158,0.986842105,0.236842105,3.247,0,169.71001,0,9.125,0.120065789,265,172,6.5,1763.80005,0,0,0,0,0,5.738652917,135,23
1766993801,3.355263158,0.986842105,0.236842105,3.228,0,172.94,0,9.125,0.120065789,266,172,6.5,1763.80005,0,0,0,0,0,5.772390214,136,23
1766993802,3.355263158,0.986842105,0.236842105,3.154,0,176.09,0,9.125,0.120065789,268,172,6.4,1763.80005,0,0,0,0,0,5.816965544,137,23
1766993803,3.355263158,0.986842105,0.236842105,3.107,0,179.2,0,9.125,0.120065789,270,172,6.4,1763.80005,0,0,0,0,0,5.904930617,138,23
1766993804,3.184210526,0.986842105,0.25,3.051,0,182.25,0,9.125,0.120065789,269,172,6.4,1763.80005,0,0,0,0,0,6.013342103,139,23
1766993805,3.236842105,1.013157895,0.210526316,3.014,0,185.25999,0,9.375,0.123355263,268,170,6.7,1763.80005,0,0,0,0,0,6.298413176,140,22
1766993806,3.184210526,1,0.210526316,2.986,0,188.25,0,9.75,0.128289474,268,172,6.6,1763.80005,0,0,0,0,0,6.336223035,140,22
1766993807,3.184210526,1,0.197368421,3.004,0,191.25,0,9.75,0.128289474,268,172,6.6,1764,0,0,0,0,0,6.298250804,141,22
1766993808,3.197368421,1,0.210526316,3.042,0,194.28999,0,10.125,0.133223684,270,174,6.1,1764,0,0,0,0,0,5.815228272,141,22
1766993809,3.263157895,1,0.210526316,3.144,0,197.44,0,9.75,0.128289474,266,174,6.2,1763.80005,0,0,0,0,0,5.718818603,141,22
1766993810,3.25,1,0.236842105,3.154,0,200.59,0,9.75,0.128289474,267,174,6.2,1763.80005,0,0,0,0,0,5.700677645,141,22
1766993811,3.263157895,0.986842105,0.223684211,3.135,0,203.73,0,9.25,0.121710526,269,174,6.2,1763.59998,0,0,0,0,0,5.735270992,141,22
1766993812,3.25,1,0.223684211,3.116,0,206.84,0,9.5,0.125,268,174,6.3,1763.59998,0,0,0,0,0,5.863301318,142,22
1766993813,3.328947368,1,0.223684211,3.116,0,209.96001,0,9.5,0.125,271,174,6.2,1763.59998,0,0,0,0,0,5.770233043,142,22
1766993814,3.421052632,0.986842105,0.276315789,3.144,0,213.10001,0,9.625,0.126644737,269,172,6.3,1763.59998,0,0,0,0,0,5.744296734,142,21
1766993815,3.473684211,0.986842105,0.276315789,3.088,0,216.19,0,9.125,0.120065789,268,172,6.4,1763.80005,0,0,0,0,0,5.941274218,142,21
1766993816,3.565789474,0.986842105,0.355263158,3.042,0,219.23,0,9.125,0.120065789,269,172,6.5,1764,0,0,0,0,0,6.125372234,143,21
1766993817,3.618421053,0.986842105,0.447368421,3.004,0,222.24001,0,9.5,0.125,270,170,6.6,1763.80005,0,0,0,0,0,6.225005659,143,21
1766993818,3.592105263,0.986842105,0.447368421,2.921,0,225.16,0,9.5,0.125,274,168,6.7,1763.80005,0,0,0,0,0,6.422484447,143,21
1766993819,3.473684211,0.986842105,0.486842105,2.911,0,228.07001,0,9.5,0.125,278,168,6.6,1763.80005,0,0,0,0,0,6.348351352,143,21
1766993820,3.394736842,1,0.513157895,2.911,0,230.98,0,10.125,0.133223684,277,170,6.5,1764,0,0,0,0,0,6.326588217,143,21
1766993821,3.381578947,1.013157895,0.513157895,2.976,0,233.96001,0,9.75,0.128289474,274,172,6.2,1764,0,0,0,0,0,5.972219546,143,21
1766993822,3.184210526,1.013157895,0.513157895,3.098,0,237.06,0,9.75,0.128289474,262,178,6,1764.19995,0,0,0,0,0,5.745640495,143,21
