Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905223,0.736842105,0.657894737,0,0.784,0,0,0,0,0,0,90,0,4,0,0,0,0,0,0,60,26
1765905224,1.013157895,0.671052632,0,1.232,0,1.24,0,0,0,784,104,0,4,0,0,0,0,0,0,60,26
1765905225,1.184210526,0.723684211,0,1.232,0,3.66,0,0,0,698,112,6,3.8,0,0,0,0,0,9.090909091,60,26
1765905226,1.552631579,0.723684211,0.026315789,1.913,0,6.34,0,0,0,582,122,5.5,3.8,0,0,0,0,0,5.845964159,60,26
1765905227,1.75,0.776315789,0.026315789,2.547,0,9.36,0,9.625,0.126644737,544,126,5.5,3.8,0,0,0,0,0,4.534736078,62,26
1765905228,2.157894737,0.842105263,0.026315789,2.594,0,12.38,0,10.625,0.139802632,394,148,5.75,4,0,0,0,0,0,5.467754512,63,26
1765905229,2.407894737,0.842105263,0.052631579,2.846,0,15.9,0,10.625,0.139802632,336,160,5.87,4.2,0,0,0,0,0,5.500117123,64,26
1765905230,2.881578947,0.894736842,0.092105263,2.678,0,18.41,0,11.125,0.146381579,276,174,5.87,4.4,0,0,0,0,0,6.356597542,64,26
1765905231,3,0.934210526,0.092105263,2.678,0,20.79,0,11.75,0.154605263,274,174,6,4.6,0,0,0,0,0,6.497373978,64,26
1765905232,3.171052632,0.934210526,0.092105263,2.613,0,23.53,0,11.75,0.154605263,274,174,6,4.8,0,0,0,0,0,6.659045759,65,26
1765905233,3.197368421,0.947368421,0.092105263,2.622,0,25.8,0,11.875,0.15625,274,174,6.25,5,0,0,0,0,0,6.912646272,66,25
1765905234,3.144736842,0.947368421,0.092105263,2.622,0,28.19,0,12.125,0.159539474,274,172,6.25,5.2,0,0,0,0,0,6.833214891,67,25
1765905235,3.092105263,0.947368421,0.078947368,2.51,0,30.42,0,12.125,0.159539474,278,172,6.12,5.4,0,0,0,0,0,6.989652573,68,25
