Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764581427,1.342105263,0.710526316,0,1.661,0,6.42,0,0,0,648,112,0,11.6,0,0,0,0,0,0,77,29
1764581428,1.684210526,0.710526316,0,1.39,0,12.38,0,0,0,610,120,5.62,11.6,0,0,0,0,0,8.086330935,77,29
1764581429,1.907894737,0.736842105,0,4.115,0,15.18,0,0,0,566,126,5.87,11.4,0,0,0,0,0,2.995631583,76,29
1764581430,2.052631579,0.789473684,0,4.115,0,18.06,0,9.75,0.128289474,526,130,6,11.4,0,0,0,0,0,3.159175034,75,29
1764581431,2.197368421,0.789473684,0,3.359,0,20.46,0,9.75,0.128289474,480,136,6,11.4,0,0,0,0,0,4.048828876,75,29
1764581432,2.25,0.842105263,0,3.032,0,21.26,0,10,0.131578947,392,150,6,11.4,0,0,0,0,0,4.947229551,75,29
1764581433,2.460526316,0.842105263,0,2.267,0,23.51,0,10,0.131578947,350,158,6,11.4,0,0,0,0,0,6.969531531,76,29
1764581434,2.644736842,0.907894737,0,2.165,0,26.01,0,10.125,0.133223684,308,166,6,11.6,0,0,0,0,0,7.66743767,76,29
1764581435,2.736842105,0.947368421,0,2.165,0,28.59,0,10.375,0.136513158,302,166,6,11.6,0,0,0,0,0,7.66743767,76,28
1764581436,2.631578947,0.947368421,0,2.314,0,31.28,0,10.375,0.136513158,302,166,6.12,11.8,0,0,0,0,0,7.317160655,77,29
1764581437,2.644736842,0.960526316,0.013157895,2.398,0,34.43,0,10.5,0.138157895,302,166,6.12,11.8,0,0,0,0,0,7.060859533,77,28
1764581438,2.684210526,0.947368421,0.013157895,2.51,0,37.61,0,10.625,0.139802632,302,166,6,12,0,0,0,0,0,6.613537912,78,28
1764581439,2.868421053,0.947368421,0.013157895,2.781,0,39.67,0,10.625,0.139802632,304,166,6,12.2,0,0,0,0,0,5.969080165,80,28
1764581440,2.934210526,0.947368421,0.013157895,2.781,0,41.91,0,10.625,0.139802632,306,166,5.87,12.2,0,0,0,0,0,5.839750095,82,28
1764581441,2.921052632,0.947368421,0.013157895,2.575,0,44.41,0,10.625,0.139802632,304,166,6,12.4,0,0,0,0,0,6.44662197,83,28
1764581442,2.881578947,0.947368421,0.013157895,2.557,0,45.94,0,10.625,0.139802632,304,168,5.87,12.4,0,0,0,0,0,6.427875297,85,28
1764581443,2.894736842,0.934210526,0.026315789,2.482,0,48.58,0,10.75,0.141447368,306,168,5.75,12.4,0,0,0,0,0,6.486693817,86,28
1764581444,2.921052632,0.934210526,0.026315789,2.491,0,51.31,0,10.75,0.141447368,304,168,5.75,12.6,0,0,0,0,0,6.463288521,87,28
1764581445,2.921052632,0.934210526,0.026315789,2.491,0,54.1,0,10.75,0.141447368,304,170,5.62,12.6,0,0,0,0,0,6.392320116,89,28
1764581446,2.934210526,0.934210526,0.039473684,2.566,0,57.21,0,10.75,0.141447368,302,170,5.62,12.8,0,0,0,0,0,6.205487771,90,28
1764581447,2.907894737,0.921052632,0.039473684,2.631,0,60.12,0,10.625,0.139802632,300,170,5.62,12.8,0,0,0,0,0,6.052186649,91,28
