Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765614774,0,0,0,0,0,0,0,0,0,0,0,0,13.4,0,0,0,0,0,0,112,18
1765614775,0,0,0,0,0,1.36,0,0,0,0,0,0,13.4,0,0,0,0,0,0,112,18
1765614776,0,0,0,1.344,0,3.88,0,0,0,0,142,0,13.4,0,0,0,0,0,0,112,18
1765614777,2.157894737,0.907894737,0,2.202,0,6.61,0,3.5,0.046052632,570,160,15.25,13.2,0,0,0,0,0,18.46805934,112,18
1765614778,2.526315789,0.907894737,0.052631579,2.333,0,10.37,0,3.5,0.046052632,460,164,12.12,13.2,0,0,0,0,0,14.19968601,112,18
1765614779,3.105263158,0.934210526,0.052631579,3.107,0,13.98,0,8.125,0.106907895,366,170,9.87,13.2,0,0,0,0,0,9.000629223,112,18
1765614780,3.289473684,0.960526316,0.052631579,3.518,0,18.28,0,8.875,0.116776316,326,174,8.75,13.4,0,0,0,0,0,7.212925563,112,18
1765614781,3.526315789,0.960526316,0.065789474,3.807,0,22.5,0,8.875,0.116776316,312,174,8.5,13.4,0,0,0,0,0,6.474907828,113,18
1765614782,3.960526316,0.973684211,0.065789474,4.012,0,26.55,0,9.125,0.120065789,222,188,6,13.4,0,0,0,0,0,4.685925822,114,18
1765614783,4.342105263,0.986842105,0.065789474,4.012,0,30.7,0,10.25,0.134868421,218,188,6.12,13.4,0,0,0,0,0,4.779644338,116,18
1765614784,4.407894737,0.986842105,0.078947368,4.012,0,34.97,0,10.25,0.134868421,214,190,6,13.4,0,0,0,0,0,4.735782785,117,18
1765614785,4.434210526,0.986842105,0.078947368,4.143,0,39.34,0,10,0.131578947,208,192,6.12,13.4,0,0,0,0,0,4.727000286,119,18
1765614786,4.394736842,0.986842105,0.052631579,4.199,0,43.52,0,10,0.131578947,206,192,6.12,13.6,0,0,0,0,0,4.663958725,120,18
1765614787,4.407894737,0.986842105,0.039473684,4.199,0,47.46,0,10.375,0.136513158,206,192,6.25,13.6,0,0,0,0,0,4.763029744,122,18
1765614788,4.355263158,0.986842105,0.039473684,4.199,0,51.84,0,10.875,0.143092105,206,190,6.25,13.8,0,0,0,0,0,4.713423831,123,18
1765614789,4.381578947,0.986842105,0.039473684,4.078,0,55.44,0,11,0.144736842,208,190,6.25,14,0,0,0,0,0,4.853275767,125,18
1765614790,4.473684211,0.986842105,0.052631579,4.096,0,59.71,0,11,0.144736842,210,190,6.37,14,0,0,0,0,0,4.924737334,126,18
1765614791,4.565789474,0.986842105,0.065789474,4.096,0,63.57,0,11,0.144736842,212,188,6.25,14.2,0,0,0,0,0,4.781102025,127,18
1765614792,4.684210526,0.986842105,0.065789474,4.096,0,67.7,0,10.75,0.141447368,214,188,6.25,14.4,0,0,0,0,0,4.781102025,128,18
1765614793,4.763157895,0.986842105,0.065789474,4.087,0,71.94,0,10.75,0.141447368,214,188,6.25,14.6,0,0,0,0,0,4.791621945,129,18
1765614794,4.815789474,0.986842105,0.065789474,4.068,0,75.65,0,10.75,0.141447368,216,186,6.37,14.8,0,0,0,0,0,4.854220962,130,18
1765614795,4.815789474,0.986842105,0.065789474,4.012,0,79.4,0,10.75,0.141447368,220,186,6.37,15,0,0,0,0,0,4.921997543,131,18
1765614796,4.815789474,0.986842105,0.065789474,4.003,0,82.57,0,10.75,0.141447368,222,184,6.37,15.4,0,0,0,0,0,4.879992033,132,18
1765614797,5.078947368,0.986842105,0.065789474,3.928,0,86.18,0,10.5,0.138157895,226,182,6.5,15.6,0,0,0,0,0,5.019498822,133,18
1765614798,4.960526316,0.986842105,0.052631579,3.882,0,89.64,0,10.5,0.138157895,228,182,6.5,15.8,0,0,0,0,0,5.078997953,135,18
1765614799,4.960526316,0.986842105,0.052631579,3.835,0,93.37,0,10.5,0.138157895,230,182,6.37,16.2,0,0,0,0,0,5.038401,136,18
1765614800,4.828947368,0.986842105,0.052631579,3.816,0,95.87,0,10.5,0.138157895,234,182,6.25,16.4,0,0,0,0,0,4.968124513,137,18
1765614801,4.75,0.986842105,0.065789474,3.807,0,99.17,0,10.5,0.138157895,236,184,6.12,16.6,0,0,0,0,0,4.929878122,139,18
1765614802,4.789473684,0.960526316,0.065789474,3.798,0,103.07,0,10.5,0.138157895,238,184,6.12,16.8,0,0,0,0,0,4.941541244,140,18
1765614803,4.763157895,0.960526316,0.092105263,3.779,0,106.27,0,10.5,0.138157895,236,184,6.12,17,0,0,0,0,0,4.966403739,142,18
1765614804,4.789473684,0.960526316,0.092105263,3.751,0,109.91,0,10.625,0.139802632,234,184,6,17.2,0,0,0,0,0,4.905367289,144,18
