Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765300594,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,75,26
1765300595,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,74,26
1765300596,1.578947368,0,0,2.006,0,2.01,0,0,0,406,148,0,5.2,0,0,0,0,0,0,73,26
1765300597,1.934210526,0.815789474,0,2.37,0,4.38,0,0,0,346,158,4.37,5.2,0,0,0,0,0,4.855555556,72,26
1765300598,2.434210526,0.815789474,0.039473684,2.678,0,7.05,0,0,0,302,166,5.12,5.2,0,0,0,0,0,5.289529418,72,26
1765300599,2.605263158,0.868421053,0.026315789,2.734,0,9.8,0,9.5,0.125,292,166,5.37,5.2,0,0,0,0,0,5.434177638,72,26
1765300600,2.855263158,0.921052632,0.026315789,2.799,0,12.59,0,10.125,0.133223684,282,168,5.75,5.2,0,0,0,0,0,5.752070745,72,26
1765300601,2.973684211,0.921052632,0.026315789,2.799,0,15.4,0,10.125,0.133223684,280,168,5.87,5.4,0,0,0,0,0,5.872113961,73,26
1765300602,3.157894737,0.921052632,0.039473684,2.967,0,18.38,0,10.125,0.133223684,260,176,6,5.6,0,0,0,0,0,5.931901768,72,26
1765300603,3.460526316,0.973684211,0.039473684,3.004,0,21.48,0,10.75,0.141447368,258,176,6.5,5.8,0,0,0,0,0,6.3470984,72,26
1765300604,3.539473684,0.973684211,0.039473684,2.939,0,24.33,0,10.75,0.141447368,260,174,6.5,6,0,0,0,0,0,6.413735261,74,26
1765300605,3.710526316,0.986842105,0.065789474,2.837,0,27.16,0,10.875,0.143092105,258,172,6.62,6.2,0,0,0,0,0,6.689233567,76,26
1765300606,3.763157895,0.986842105,0.065789474,2.79,0,29.97,0,11.5,0.151315789,260,172,6.62,6.4,0,0,0,0,0,6.801882334,77,26
1765300607,3.815789474,0.986842105,0.078947368,2.697,0,32.66,0,11.5,0.151315789,262,172,6.62,6.6,0,0,0,0,0,7.036489833,79,26
1765300608,3.75,0.973684211,0.092105263,2.678,0,35.33,0,11.75,0.154605263,262,172,6.5,6.8,0,0,0,0,0,6.957899357,81,26
1765300609,3.75,0.960526316,0.092105263,2.687,0,38.11,0,12,0.157894737,264,174,6.25,7.2,0,0,0,0,0,6.745453564,82,26
1765300610,3.828947368,0.960526316,0.092105263,2.687,0,40.73,0,12,0.157894737,264,176,6.25,7.4,0,0,0,0,0,6.822995131,84,26
1765300611,3.947368421,0.960526316,0.092105263,2.697,0,43.4,0,11.875,0.15625,266,176,6.12,7.8,0,0,0,0,0,6.656297924,85,26
1765300612,4.013157895,0.960526316,0.065789474,2.706,0,46.09,0,11.875,0.15625,268,176,6,8,0,0,0,0,0,6.504065041,87,26
1765300613,4.039473684,0.960526316,0.065789474,2.734,0,48.84,0,11.625,0.152960526,268,176,6,8.2,0,0,0,0,0,6.437422885,88,26
1765300614,4.171052632,0.960526316,0.065789474,2.79,0,51.66,0,11.125,0.146381579,270,176,6,8.6,0,0,0,0,0,6.30821961,89,26
1765300615,4.223684211,0.960526316,0.052631579,2.827,0,54.45,0,11.125,0.146381579,270,176,6,8.8,0,0,0,0,0,6.225680934,91,26
1765300616,4.368421053,0.960526316,0.052631579,2.855,0,57.33,0,10.625,0.139802632,268,174,6.12,9,0,0,0,0,0,6.216479766,92,25
1765300617,4.328947368,0.960526316,0.052631579,2.846,0,60.17,0,10.625,0.139802632,266,172,6.25,9.2,0,0,0,0,0,6.29538976,94,26
1765300618,4.131578947,0.960526316,0.052631579,2.855,0,63.02,0,10.625,0.139802632,268,172,6.25,9.2,0,0,0,0,0,6.275541454,95,26
1765300619,3.921052632,0.973684211,0.052631579,2.865,0,65.88,0,10.75,0.141447368,266,172,6.37,9.4,0,0,0,0,0,6.373696744,96,25
1765300620,3.855263158,0.986842105,0.052631579,2.874,0,68.83,0,10.75,0.141447368,264,172,6.5,9.4,0,0,0,0,0,6.48340249,98,25
1765300621,3.723684211,0.986842105,0.052631579,2.874,0,71.62,0,10.75,0.141447368,264,170,6.75,9.4,0,0,0,0,0,6.654507813,99,25
1765300622,3.710526316,1,0.052631579,2.855,0,74.49,0,10.75,0.141447368,266,170,6.87,9.4,0,0,0,0,0,6.817843497,100,25
1765300623,3.447368421,1,0.065789474,2.865,0,77.35,0,10.75,0.141447368,266,168,6.87,9.4,0,0,0,0,0,6.714164248,101,25
1765300624,3.381578947,1,0.052631579,2.883,0,80.24,0,10.875,0.143092105,266,170,6.75,9.6,0,0,0,0,0,6.633711045,102,25
1765300625,3.421052632,1,0.052631579,2.883,0,83.12,0,10.75,0.141447368,264,170,6.87,9.6,0,0,0,0,0,6.751643686,103,25
1765300626,3.368421053,1,0.052631579,2.874,0,85.96,0,10.75,0.141447368,266,170,6.87,9.6,0,0,0,0,0,6.772810174,104,25
1765300627,3.328947368,1,0.052631579,2.865,0,88.82,0,10.75,0.141447368,264,170,6.62,9.8,0,0,0,0,0,6.546806701,105,25
1765300628,3.236842105,0.986842105,0.052631579,2.874,0,91.69,0,10.875,0.143092105,266,172,6.62,9.8,0,0,0,0,0,6.603096074,106,25
1765300629,3.197368421,0.986842105,0.039473684,2.883,0,94.58,0,10.875,0.143092105,264,172,6.5,9.8,0,0,0,0,0,6.463159988,107,25
1765300630,3.157894737,0.986842105,0.026315789,2.883,0,97.46,0,10.875,0.143092105,264,172,6.5,9.8,0,0,0,0,0,6.463159988,107,25
1765300631,3.157894737,0.986842105,0.026315789,2.883,0,100.35,0,11,0.144736842,262,172,6.62,10,0,0,0,0,0,6.582479865,108,25
1765300632,3.157894737,0.986842105,0.039473684,2.846,0,103.22,0,11,0.144736842,264,172,6.62,10,0,0,0,0,0,6.668076834,109,25
1765300633,3.118421053,0.986842105,0.039473684,2.809,0,106,0,11,0.144736842,264,170,6.75,10,0,0,0,0,0,6.808484885,109,25
1765300634,3.078947368,0.986842105,0.039473684,2.762,0,108.76,0,11.125,0.146381579,266,170,6.75,10,0,0,0,0,0,6.924355266,110,25
1765300635,3.026315789,0.986842105,0.039473684,2.734,0,111.49,0,11.125,0.146381579,266,170,6.62,10,0,0,0,0,0,6.860530188,110,25
1765300636,2.921052632,0.986842105,0.052631579,2.771,0,114.27,0,11.25,0.148026316,268,170,6.62,10,0,0,0,0,0,6.768916155,111,25
1765300637,2.934210526,0.986842105,0.052631579,2.79,0,117.06,0,11,0.144736842,268,172,6.5,10,0,0,0,0,0,6.678585373,111,25
1765300638,2.921052632,0.986842105,0.052631579,2.809,0,119.89,0,11,0.144736842,268,172,6.5,10,0,0,0,0,0,6.633465322,111,25
1765300639,2.934210526,0.973684211,0.052631579,2.827,0,122.69,0,10.875,0.143092105,266,172,6.5,10,0,0,0,0,0,6.59122252,112,25
1765300640,2.973684211,0.973684211,0.052631579,2.837,0,125.53,0,10.875,0.143092105,266,172,6.5,10,0,0,0,0,0,6.567978578,112,25
1765300641,3,0.973684211,0.065789474,2.846,0,128.37,0,10.875,0.143092105,266,172,6.5,10.2,0,0,0,0,0,6.547205351,112,25
1765300642,3.092105263,0.986842105,0.078947368,2.837,0,131.21001,0,10.625,0.139802632,268,172,6.5,10.4,0,0,0,0,0,6.567978578,113,25
1765300643,3.144736842,0.986842105,0.078947368,2.799,0,134.00999,0,10.625,0.139802632,268,172,6.62,10.6,0,0,0,0,0,6.780008193,113,24
1765300644,3.25,0.986842105,0.092105263,2.715,0,136.74001,0,10.875,0.143092105,270,172,6.5,10.8,0,0,0,0,0,6.863128108,113,24
1765300645,3.236842105,0.973684211,0.092105263,2.678,0,139.39999,0,11.125,0.146381579,272,172,6.37,11,0,0,0,0,0,6.81874137,113,24
