Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766046737,1.078947368,0.697368421,0,1.12,0,1.12,0,0,0,0,100,0,21.6,0,0,0,0,0,0,84,28
1766046738,1.315789474,0.697368421,0,1.39,0,2.51,0,0,0,577,122,5.4,21.4,0,0,0,0,0,7.899240795,84,28
1766046739,2.052631579,0.697368421,0,2.118,0,4.62,0,0,0,488,136,5.7,21.4,0,0,0,0,0,6.100105949,84,28
1766046741,2.697368421,0.789473684,0,2.715,0,9.84,0,7.125,0.09375,283,170,6.3,21.4,0,0,0,0,0,6.574553348,84,28
1766046743,2.973684211,0.921052632,0,2.818,0,15.3,0,8.25,0.108552632,281,170,6.4,21.4,0,0,0,0,0,6.434812335,86,28
1766046744,3.013157895,1,0,2.865,0,18.17,0,9.625,0.126644737,275,172,6.3,21.4,0,0,0,0,0,6.303656121,87,28
1766046745,3.039473684,0.986842105,0,2.93,0,21.12,0,10,0.131578947,272,172,6.5,21.4,0,0,0,0,0,6.359518242,89,28
1766046746,3.039473684,0.986842105,0,2.948,0,24.07,0,10,0.131578947,271,172,6.4,21.2,0,0,0,0,0,6.223440979,90,28
1766046747,3.078947368,1,0,3.004,0,27.07,0,10,0.131578947,267,170,6.6,21,0,0,0,0,0,6.225005659,91,28
1766046748,3.039473684,1,0,2.986,0,30.04,0,10,0.131578947,267,172,6.6,21,0,0,0,0,0,6.336223035,92,28
1766046749,3,1.013157895,0,2.986,0,33.02,0,9.875,0.129934211,268,170,6.7,21,0,0,0,0,0,6.357460052,93,28
1766046750,2.947368421,1.013157895,0,2.874,0,35.9,0,10.25,0.134868421,268,170,6.7,21,0,0,0,0,0,6.605215162,94,28
1766046751,2.921052632,1.013157895,0,2.874,0,38.78,0,10.25,0.134868421,270,170,6.6,21,0,0,0,0,0,6.506629861,95,28
1766046752,2.894736842,1.013157895,0,2.865,0,41.63,0,10.5,0.138157895,269,172,6.5,21,0,0,0,0,0,6.503772188,96,28
1766046753,2.921052632,1,0,2.883,0,44.54,0,10.5,0.138157895,269,172,6.4,20.8,0,0,0,0,0,6.363726757,97,28
1766046754,2.934210526,1,0,2.93,0,47.45,0,10.5,0.138157895,266,172,6.6,20.8,0,0,0,0,0,6.457356984,98,28
1766046755,2.960526316,0.986842105,0,2.958,0,50.43,0,10.375,0.136513158,266,170,6.7,20.6,0,0,0,0,0,6.417624521,98,28
1766046756,2.947368421,1,0,2.958,0,53.37,0,10.375,0.136513158,268,172,6.5,20.6,0,0,0,0,0,6.299304169,99,28
1766046757,2.947368421,1,0,2.967,0,56.39,0,10.375,0.136513158,267,172,6.4,20.6,0,0,0,0,0,6.183574879,100,27
1766046758,2.960526316,1,0,2.986,0,59.3,0,10.25,0.134868421,263,176,6.2,20.6,0,0,0,0,0,6.09067243,100,28
1766046759,3.026315789,0.986842105,0,3.023,0,62.34,0,10.25,0.134868421,260,174,6.4,20.6,0,0,0,0,0,6.139618768,101,27
1766046760,3.078947368,0.986842105,0,3.032,0,65.37,0,10.25,0.134868421,258,174,6.6,20.8,0,0,0,0,0,6.312648252,102,27
1766046761,3.078947368,0.973684211,0.026315789,2.986,0,68.35,0,10.375,0.136513158,259,170,6.9,20.8,0,0,0,0,0,6.547234979,103,27
1766046762,3.078947368,0.986842105,0.026315789,2.93,0,71.35,0,10.75,0.141447368,260,172,6.8,20.6,0,0,0,0,0,6.653034469,104,27
1766046763,3.157894737,0.986842105,0.052631579,2.93,0,74.21,0,10.75,0.141447368,263,172,6.7,20.6,0,0,0,0,0,6.555195726,105,27
1766046764,3.289473684,1,0.144736842,2.948,0,77.17,0,11,0.144736842,263,172,6.6,20.6,0,0,0,0,0,6.41792351,106,27
1766046765,3.328947368,1,0.144736842,2.958,0,80.13,0,10.75,0.141447368,267,170,6.7,20.4,0,0,0,0,0,6.417624521,107,27
1766046767,3.276315789,1,0.25,2.902,0,86.03,0,10.75,0.141447368,272,172,6.3,20.4,0,0,0,0,0,6.223267116,108,27
1766046768,3.210526316,1,0.25,2.893,0,88.9,0,10.375,0.136513158,272,172,6.3,20.4,0,0,0,0,0,6.242630228,109,27
1766046769,3.171052632,1,0.25,2.902,0,91.79,0,10.375,0.136513158,271,174,6,20.4,0,0,0,0,0,5.995862855,111,27
