Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765965459,1.197368421,0.697368421,0,1.054,0,1.05,0,0,0,0,94,0,11.2,0,0,0,0,0,0,81,15
1765965460,1.065789474,0.697368421,0,0.998,0,2.05,0,0,0,0,98,0,11.2,0,0,0,0,0,0,81,15
1765965461,1.236842105,0.697368421,0,1.148,0,3.2,0,0,0,617,120,7.7,11.2,0,0,0,0,0,13.41463415,81,15
1765965462,1.947368421,0.697368421,0,1.456,0,4.65,0,0,0,526,134,7.2,11.2,0,0,0,0,0,11.0439611,81,15
1765965463,2.763157895,0.789473684,0,2.249,0,6.9,0,6.75,0.088815789,314,178,6.2,11.4,0,0,0,0,0,8.178448469,80,15
1765965464,2.973684211,0.789473684,0,2.697,0,9.6,0,6.75,0.088815789,244,184,5.9,11.4,0,0,0,0,0,6.708662134,80,15
1765965465,3.052631579,0.907894737,0,3.014,0,12.61,0,10.875,0.143092105,235,186,5.9,11.6,0,0,0,0,0,6.06833563,81,15
1765965466,3.078947368,0.960526316,0,3.07,0,15.68,0,12.875,0.169407895,242,178,6.7,11.8,0,0,0,0,0,6.474493395,82,15
1765965467,3.078947368,0.960526316,0,2.986,0,18.67,0,12.875,0.169407895,273,170,6.5,11.8,0,0,0,0,0,6.167685125,84,15
1765965468,3.25,1.026315789,0,2.986,0,21.66,0,12.625,0.166118421,290,172,5.8,11.8,0,0,0,0,0,5.568196,85,15
1765965469,3.263157895,1.026315789,0,2.883,0,24.54,0,12.625,0.166118421,288,174,5.7,11.8,0,0,0,0,0,5.733598889,86,15
1765965470,3.355263158,1.026315789,0,2.837,0,27.38,0,9.875,0.129934211,281,174,5.9,11.6,0,0,0,0,0,6.030993172,87,15
1765965471,3.434210526,0.986842105,0,2.837,0,30.21,0,9,0.118421053,272,174,6,11.6,0,0,0,0,0,6.133213395,87,15
1765965472,3.526315789,0.986842105,0,2.948,0,33.16,0,9,0.118421053,275,174,6,11.6,0,0,0,0,0,5.902316659,88,15
1765965473,3.565789474,0.986842105,0,2.967,0,36.13,0,9.75,0.128289474,275,172,6.2,11.6,0,0,0,0,0,5.990338164,89,15
1765965474,3.486842105,0.986842105,0,2.874,0,39,0,9.625,0.126644737,275,170,6.4,11.6,0,0,0,0,0,6.30945926,90,15
1765965475,3.315789474,0.986842105,0,2.874,0,41.88,0,9.625,0.126644737,272,176,6,11.6,0,0,0,0,0,6.123886218,91,15
1765965476,3.184210526,1,0,2.874,0,44.75,0,9.75,0.128289474,271,180,5.6,11.4,0,0,0,0,0,5.845511482,92,14
1765965477,3.013157895,0.973684211,0,2.893,0,47.64,0,10.375,0.136513158,270,184,5.1,11.4,0,0,0,0,0,5.406150291,93,14
1765965478,3.039473684,0.973684211,0,2.976,0,50.62,0,10.375,0.136513158,264,184,5.2,11.4,0,0,0,0,0,5.358449347,94,14
1765965479,3.131578947,0.934210526,0,3.135,0,53.75,0,10.25,0.134868421,266,178,5.8,11.2,0,0,0,0,0,5.48857808,95,14
1765965480,3.197368421,0.960526316,0,3.182,0,56.93,0,9.75,0.128289474,266,178,5.8,11.4,0,0,0,0,0,5.40752205,96,14
1765965481,3.197368421,0.960526316,0,3.219,0,60.15,0,9.75,0.128289474,264,176,6,11.4,0,0,0,0,0,5.467518385,97,14
1765965482,3.171052632,1,0,3.182,0,63.34,0,9.5,0.125,269,176,6,11.6,0,0,0,0,0,5.531126414,98,14
1765965483,3.210526316,1,0,3.228,0,66.56,0,9.125,0.120065789,271,174,6,11.6,0,0,0,0,0,5.390351271,99,14
1765965484,3.210526316,1,0,3.238,0,69.8,0,9.125,0.120065789,267,178,5.7,11.6,0,0,0,0,0,5.222362707,101,14
1765965485,3.263157895,1,0,3.275,0,73.08,0,8.875,0.116776316,262,180,5.6,11.6,0,0,0,0,0,5.129755329,102,14
1765965486,3.263157895,0.986842105,0,3.284,0,76.36,0,9.125,0.120065789,264,184,5.3,11.8,0,0,0,0,0,4.949246874,103,14
1765965487,3.263157895,0.986842105,0,3.275,0,79.64,0,9.125,0.120065789,269,176,5.9,11.8,0,0,0,0,0,5.284465463,105,14
1765965488,3.236842105,0.973684211,0,3.228,0,82.86,0,9.25,0.121710526,266,176,6.1,11.8,0,0,0,0,0,5.543186878,106,14
1765965489,3.25,0.973684211,0,3.182,0,86.05,0,9.25,0.121710526,266,174,6.3,11.8,0,0,0,0,0,5.741679122,107,14
1765965490,3.289473684,1,0,3.182,0,89.23,0,9,0.118421053,271,168,6.9,12,0,0,0,0,0,6.071645416,109,14
1765965491,3.289473684,1,0,3.088,0,92.32,0,9,0.118421053,269,168,6.9,12,0,0,0,0,0,6.256460475,110,14
1765965492,3.276315789,1,0,2.902,0,95.22,0,9,0.118421053,282,166,6.7,12.2,0,0,0,0,0,6.387522404,111,14
1765965493,3.013157895,1.013157895,0,2.725,0,97.94,0,10,0.131578947,281,170,6.4,12.2,0,0,0,0,0,6.654466811,111,14
1765965494,2.842105263,1.013157895,0.026315789,2.566,0,100.51,0,10,0.131578947,284,170,6.1,12.2,0,0,0,0,0,6.735493844,112,14
1765965495,2.868421053,1.013157895,0.039473684,2.613,0,103.12,0,10.25,0.134868421,281,172,6,12,0,0,0,0,0,6.58248401,112,14
1765965496,3.013157895,0.960526316,0.039473684,2.893,0,106.01,0,11.125,0.146381579,281,172,6,11.8,0,0,0,0,0,5.945362122,113,14
1765965497,3.236842105,0.960526316,0.052631579,3.107,0,109.12,0,11.125,0.146381579,265,176,6,11.8,0,0,0,0,0,5.664652568,113,14
1765965498,3.381578947,0.973684211,0.105263158,3.182,0,112.3,0,10.375,0.136513158,266,176,5.9,11.6,0,0,0,0,0,5.438940974,113,14
1765965499,3.486842105,1,0.105263158,3.284,0,115.59,0,9.625,0.126644737,269,176,5.9,11.4,0,0,0,0,0,5.269974543,114,14
1765965500,3.578947368,1,0.171052632,3.228,0,118.82,0,9.625,0.126644737,265,176,6.1,11.4,0,0,0,0,0,5.543186878,115,14
1765965501,3.565789474,1.013157895,0.184210526,3.228,0,122.04,0,9.125,0.120065789,260,182,5.6,11.4,0,0,0,0,0,5.262267661,116,14
1765965502,3.881578947,0.986842105,0.184210526,3.303,0,125.35,0,9.25,0.121710526,252,180,5.9,11.6,0,0,0,0,0,5.358764759,117,14
1765965503,3.986842105,0.986842105,0.25,3.331,0,128.67999,0,9.25,0.121710526,252,180,5.9,11.6,0,0,0,0,0,5.313735556,117,14
1765965504,4.105263158,0.973684211,0.342105263,3.48,0,132.16,0,10,0.131578947,256,176,6.3,11.6,0,0,0,0,0,5.310361105,118,14
1765965505,4.039473684,0.986842105,0.342105263,3.536,0,135.7,0,9.75,0.128289474,255,174,6.5,11.6,0,0,0,0,0,5.330883861,119,13
1765965506,4.052631579,0.986842105,0.381578947,3.546,0,139.24001,0,9.75,0.128289474,257,176,6.4,11.6,0,0,0,0,0,5.294244164,119,13
1765965507,3.934210526,1.026315789,0.394736842,3.546,0,142.78999,0,9.25,0.121710526,253,174,6.6,11.6,0,0,0,0,0,5.397625045,120,13
1765965508,3.815789474,1.039473684,0.394736842,3.415,0,146.2,0,9.125,0.120065789,261,174,6.4,11.4,0,0,0,0,0,5.43482876,121,13
1765965509,3.631578947,1.039473684,0.355263158,3.256,0,149.46001,0,9.125,0.120065789,262,174,6.4,11.4,0,0,0,0,0,5.700238697,122,13
