Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765702219,1.776315789,0.710526316,0.026315789,0,0,1.94,0,0,0,794,126,40.87,20.4,0,0,0,0,0,0,75,24
1765702220,1.921052632,0.802631579,0.026315789,1.866,0,4.58,0,0,0,760,132,27.5,20.4,0,0,0,0,0,32.42236318,76,23
1765702221,2.223684211,0.802631579,0.052631579,2.463,0,7.87,0,0,0,622,140,16.75,20.4,0,0,0,0,0,15.86820391,76,23
1765702223,2.657894737,0.855263158,0.078947368,3.042,0,13.87,0,0,0,474,160,11.87,20.8,0,0,0,0,0,10.40543502,77,23
1765702224,2.815789474,0.855263158,0.105263158,3.042,0,16.89,0,0,0,430,168,11.12,21,0,0,0,0,0,10.23535801,78,23
1765702225,3.052631579,0.934210526,0.105263158,3.191,0,20.2,0,0,0,382,172,10.25,21,0,0,0,0,0,9.208185853,80,23
1765702226,3.131578947,0.960526316,0.105263158,3.191,0,22.82,0,0,0,278,176,5.75,21,0,0,0,0,0,5.28570378,81,23
1765702227,3.171052632,0.960526316,0.118421053,2.948,0,25.8,0,0,0,276,174,5.75,20.8,0,0,0,0,0,5.656386798,82,23
1765702228,3.144736842,0.973684211,0.105263158,2.948,0,29.25,0,9.25,0.121710526,274,174,5.87,20.8,0,0,0,0,0,5.774433132,83,23
1765702229,3.105263158,0.973684211,0.105263158,3.014,0,32.12,0,9.375,0.123355263,274,174,6,20.8,0,0,0,0,0,5.773060973,85,23
1765702230,3.039473684,0.973684211,0.092105263,3.014,0,34.64,0,9.375,0.123355263,274,174,6,21,0,0,0,0,0,5.773060973,85,23
1765702231,3.065789474,0.973684211,0.105263158,2.855,0,37.7,0,9.75,0.128289474,274,174,6,21,0,0,0,0,0,6.094588006,85,23
1765702232,3.157894737,0.973684211,0.105263158,2.855,0,40.76,0,9.75,0.128289474,272,174,5.87,21,0,0,0,0,0,5.962538599,86,23
1765702233,3.210526316,0.960526316,0.092105263,2.893,0,43.79,0,10,0.131578947,272,174,6,20.8,0,0,0,0,0,6.014494933,88,23
1765702234,3.381578947,0.960526316,0.092105263,2.902,0,46.82,0,9.875,0.129934211,274,176,5.87,21,0,0,0,0,0,5.933368374,89,23
1765702235,3.407894737,0.960526316,0.078947368,2.921,0,49.98,0,9.875,0.129934211,272,176,5.75,21,0,0,0,0,0,5.774251858,91,23
1765702236,3.460526316,0.947368421,0.078947368,2.939,0,52.74,0,9.75,0.128289474,270,176,5.87,21,0,0,0,0,0,5.858692723,92,23
1765702237,3.447368421,0.947368421,0.078947368,2.948,0,56.05,0,9.75,0.128289474,268,176,5.87,21,0,0,0,0,0,5.84079602,94,23
1765702238,3.486842105,0.947368421,0.078947368,2.976,0,59.35,0,9.75,0.128289474,268,178,5.75,21.2,0,0,0,0,0,5.731944375,95,23
1765702239,3.5,0.947368421,0.078947368,3.004,0,62.37,0,9.625,0.126644737,268,178,5.75,21.2,0,0,0,0,0,5.678563669,96,23
1765702240,3.473684211,0.947368421,0.078947368,3.004,0,65.23,0,9.625,0.126644737,266,180,5.62,21.2,0,0,0,0,0,5.612535328,98,23
1765702241,3.486842105,0.947368421,0.078947368,3.004,0,68.13,0,9.625,0.126644737,264,180,5.75,21.4,0,0,0,0,0,5.742362658,99,23
