Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765006476,1.342105263,0.710526316,0.013157895,1.362,0,0,0,0,0,0,108,0,-0.4,0,0,0,0,0,0,99,25
1765006477,1.342105263,0.710526316,0.013157895,1.362,0,2.14,0,0,0,0,110,0,-0.4,0,0,0,0,0,0,99,25
1765006478,1.342105263,0.710526316,0.013157895,1.521,0,4.16,0,0,0,676,114,0,-0.4,0,0,0,0,0,0,99,25
1765006480,1.960526316,0.710526316,0.026315789,2.743,0,9.93,0,0,0,578,128,6.62,-0.6,0,0,0,0,0,5.148625737,100,25
1765006481,2.355263158,0.828947368,0.039473684,2.827,0,15.08,0,9.375,0.123355263,534,132,6.5,-0.6,0,0,0,0,0,5.058365759,100,25
1765006482,2.513157895,0.881578947,0.039473684,3.312,0,18.04,0,9.375,0.123355263,442,144,6.5,-0.6,0,0,0,0,0,4.710144928,100,25
1765006483,2.868421053,0.881578947,0.039473684,3.536,0,22.07,0,9.375,0.123355263,318,162,6.37,-0.6,0,0,0,0,0,4.863969213,100,25
1765006484,3.236842105,0.947368421,0.105263158,3.322,0,25.25,0,9.375,0.123355263,278,170,6.37,-0.6,0,0,0,0,0,5.432974831,100,25
1765006485,3.236842105,0.986842105,0.105263158,3.536,0,30.15,0,9.375,0.123355263,272,172,6.25,-0.4,0,0,0,0,0,5.066923931,100,25
1765006486,3.342105263,0.986842105,0.131578947,3.984,0,34.36,0,9.375,0.123355263,272,172,6.25,-0.4,0,0,0,0,0,4.49714701,100,25
1765006487,3.342105263,0.986842105,0.131578947,4.068,0,38.93,0,9.5,0.125,272,172,6.37,-0.4,0,0,0,0,0,4.488855377,100,25
1765006488,3.302631579,0.986842105,0.144736842,4.031,0,42.91,0,9.5,0.125,270,172,6.37,-0.2,0,0,0,0,0,4.530067702,100,25
1765006489,3.289473684,0.986842105,0.144736842,4.031,0,46.14,0,9.625,0.126644737,272,172,6.37,-0.4,0,0,0,0,0,4.530067702,100,25
1765006490,3.236842105,0.986842105,0.144736842,4.031,0,50.74,0,9.75,0.128289474,272,172,6.37,-0.2,0,0,0,0,0,4.530067702,100,25
1765006491,3.236842105,0.986842105,0.131578947,3.844,0,52.19,0,9.75,0.128289474,274,172,6.25,-0.2,0,0,0,0,0,4.66094427,100,25
1765006492,3.276315789,0.986842105,0.131578947,3.844,0,53.49,0,9.75,0.128289474,274,172,6.12,-0.2,0,0,0,0,0,4.563996629,101,25
