Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765533720,1.5,0.710526316,0,1.316,0,0,0,0,0,626,114,0,10.8,0,0,0,0,0,0,63,27
1765533721,1.710526316,0.710526316,0,1.316,0,2.28,0,0,0,620,118,11.87,10.6,0,0,0,0,0,17.73892251,63,27
1765533722,1.828947368,0.710526316,0.013157895,1.978,0,5.34,0,0,0,536,128,8,10.6,0,0,0,0,0,8.628220753,64,27
1765533723,2.157894737,0.828947368,0.013157895,2.557,0,8.23,0,8.875,0.116776316,490,136,7.5,10.6,0,0,0,0,0,6.648405712,65,27
1765533724,2.328947368,0.881578947,0.013157895,2.855,0,11.92,0,9.375,0.123355263,400,148,7.12,10.6,0,0,0,0,0,6.151559922,66,27
1765533725,2.657894737,0.881578947,0.013157895,3.144,0,15.01,0,9.375,0.123355263,356,156,7.12,10.8,0,0,0,0,0,5.888044458,67,27
1765533726,2.868421053,0.934210526,0.013157895,3.228,0,18.28,0,10,0.131578947,272,170,6.12,10.8,0,0,0,0,0,5.371766627,69,27
1765533727,3.092105263,0.947368421,0.013157895,3.228,0,21.61,0,10.625,0.139802632,270,174,6.12,10.8,0,0,0,0,0,5.498158297,70,27
1765533728,3.184210526,0.947368421,0.078947368,3.228,0,24.33,0,10.625,0.139802632,268,174,6.25,10.8,0,0,0,0,0,5.614949241,72,27
1765533729,3.276315789,0.973684211,0.078947368,3.023,0,27.33,0,10.625,0.139802632,260,174,6.5,10.8,0,0,0,0,0,6.235550311,74,27
1765533730,3.236842105,0.986842105,0.078947368,2.967,0,29.92,0,11,0.144736842,260,174,6.5,10.8,0,0,0,0,0,6.353240152,76,27
1765533731,3.197368421,0.986842105,0.065789474,2.995,0,33.06,0,11,0.144736842,260,174,6.5,10.8,0,0,0,0,0,6.293814633,79,27
1765533732,3.184210526,0.986842105,0.078947368,2.976,0,36,0,11.125,0.146381579,262,174,6.5,10.8,0,0,0,0,0,6.333986221,81,27
1765533733,3.171052632,0.986842105,0.078947368,2.976,0,38.88,0,11.125,0.146381579,262,174,6.5,11,0,0,0,0,0,6.333986221,84,27
1765533734,3.144736842,0.986842105,0.065789474,2.948,0,41.74,0,11.125,0.146381579,260,174,6.5,11,0,0,0,0,0,6.394176381,85,27
1765533735,3.092105263,0.973684211,0.078947368,2.93,0,44.32,0,11.375,0.149671053,260,174,6.5,11,0,0,0,0,0,6.433477839,86,26
1765533736,3.065789474,0.973684211,0.078947368,2.893,0,47.33,0,11.25,0.148026316,262,174,6.37,11,0,0,0,0,0,6.385388787,86,26
1765533737,3.052631579,0.973684211,0.078947368,2.874,0,49.93,0,11.25,0.148026316,262,174,6.5,11.2,0,0,0,0,0,6.55883273,87,26
1765533738,3.065789474,0.973684211,0.065789474,2.865,0,52.94,0,11.25,0.148026316,262,174,6.37,11.2,0,0,0,0,0,6.447825251,87,26
1765533739,3.078947368,0.973684211,0.065789474,2.855,0,55.64,0,11.25,0.148026316,262,174,6.37,11.2,0,0,0,0,0,6.470420933,87,26
1765533740,3.092105263,0.973684211,0.078947368,2.846,0,58.21,0,11.25,0.148026316,260,174,6.37,11.2,0,0,0,0,0,6.49085981,88,26
1765533741,3.105263158,0.973684211,0.092105263,2.827,0,60.74,0,11.375,0.149671053,260,176,6.25,11.4,0,0,0,0,0,6.485084306,89,26
1765533742,3.131578947,0.960526316,0.092105263,2.827,0,63.91,0,11.25,0.148026316,260,176,6.25,11.4,0,0,0,0,0,6.485084306,90,26
1765533743,3.144736842,0.960526316,0.092105263,2.827,0,66.56,0,11.25,0.148026316,258,176,6.25,11.4,0,0,0,0,0,6.485084306,90,26
1765533744,3.157894737,0.960526316,0.105263158,2.837,0,69.8,0,11.375,0.149671053,258,176,6.12,11.4,0,0,0,0,0,6.32780512,91,26
1765533745,3.210526316,0.960526316,0.105263158,2.855,0,73.36,0,11,0.144736842,260,176,6,11.4,0,0,0,0,0,6.164594678,92,26
1765533746,3.236842105,0.960526316,0.144736842,2.893,0,77.2,0,11,0.144736842,258,176,6.12,11.4,0,0,0,0,0,6.205323194,93,26
1765533747,3.342105263,0.973684211,0.157894737,2.939,0,80.56,0,10.875,0.143092105,258,176,6.25,11.6,0,0,0,0,0,6.237960736,94,26
1765533748,3.355263158,0.986842105,0.157894737,2.958,0,83.37,0,10.875,0.143092105,256,174,6.37,11.6,0,0,0,0,0,6.245098039,95,26
1765533749,3.355263158,0.986842105,0.171052632,3.014,0,86.76,0,10.875,0.143092105,260,174,6.5,11.6,0,0,0,0,0,6.254149388,97,26
