Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765186242,1.5,0.723684211,0.105263158,1.568,0,0.88,0,0,0,624,114,0,10.8,0,0,0,0,0,0,59,26
1765186243,1.5,0.75,0.105263158,1.568,0,1.9,0,0,0,624,116,0,10.8,0,0,0,0,0,0,59,26
1765186244,1.710526316,0.75,0.105263158,1.418,0,5.17,0,0,0,602,120,6.75,11,0,0,0,0,0,9.52045134,59,26
1765186245,1.907894737,0.75,0.144736842,1.418,0,9.1,0,0,0,516,130,6.87,11.2,0,0,0,0,0,10.4972038,60,26
1765186246,2.328947368,0.868421053,0.144736842,2.818,0,12.15,0,8.875,0.116776316,470,136,6.75,11.2,0,0,0,0,0,5.42936199,60,26
1765186247,2.552631579,0.868421053,0.25,3.088,0,16.02,0,8.875,0.116776316,382,148,6.75,11.2,0,0,0,0,0,5.391847527,61,26
1765186248,2.960526316,0.868421053,0.25,3.303,0,17.34,0,8.875,0.116776316,342,154,6.62,11.4,0,0,0,0,0,5.144224792,61,26
1765186249,3.171052632,0.868421053,0.289473684,3.088,0,18.39,0,8.875,0.116776316,280,168,6.25,11.4,0,0,0,0,0,5.667083764,62,26
1765186250,3.434210526,0.960526316,0.342105263,2.631,0,18.39,0,9.75,0.128289474,278,172,6.12,11.4,0,0,0,0,0,6.66819207,64,26
1765186251,3.368421053,0.986842105,0.342105263,1.866,0,18.39,0,9.875,0.129934211,280,172,6,11.2,0,0,0,0,0,9.217580999,65,26
1765186252,3.368421053,0.973684211,0.302631579,1.624,0,19.65,0,9.5,0.125,288,172,5.75,11.2,0,0,0,0,0,10.14986496,66,26
1765186253,3.342105263,0.973684211,0.184210526,1.596,0,22.36,0,9.5,0.125,288,172,5.62,11,0,0,0,0,0,10.09447857,67,26
1765186254,3.355263158,0.960526316,0.184210526,1.596,0,25.75,0,9.25,0.121710526,286,174,5.75,11,0,0,0,0,0,10.44808664,67,26
1765186255,3.407894737,0.960526316,0.184210526,2.183,0,29.41,0,9.25,0.121710526,286,172,5.87,11,0,0,0,0,0,7.708368899,67,26
1765186256,3.578947368,0.960526316,0.092105263,2.678,0,32.39,0,9.25,0.121710526,284,172,6,10.8,0,0,0,0,0,6.422676329,69,26
1765186257,3.657894737,0.973684211,0.118421053,2.799,0,34.84,0,9.125,0.120065789,278,172,6.12,10.6,0,0,0,0,0,6.267922982,70,26
1765186258,3.75,0.973684211,0.118421053,2.799,0,37.49,0,9.375,0.123355263,276,172,6.25,10.4,0,0,0,0,0,6.401065137,72,26
1765186259,3.710526316,0.973684211,0.144736842,2.613,0,40.3,0,9.375,0.123355263,274,172,6.37,10.2,0,0,0,0,0,6.988403857,74,26
1765186260,3.644736842,0.986842105,0.171052632,2.613,0,43.45,0,9.75,0.128289474,274,170,6.37,10.2,0,0,0,0,0,6.907095767,76,26
1765186261,3.486842105,0.986842105,0.171052632,2.65,0,46.16,0,9.875,0.129934211,276,172,6.37,10.2,0,0,0,0,0,6.890807209,78,26
1765186262,3.421052632,0.986842105,0.223684211,2.706,0,49.32,0,9.875,0.129934211,274,172,6.25,10.2,0,0,0,0,0,6.621113406,80,26
