Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1765094145,3.236842105,0.921052632,0.171052632,2.641,0,4358.97021,0,10.625,0.139802632,284,174,5.87,2,0,0,0,0,0,6.44566208,131,16,,1.79,1512,,
1765094146,3.394736842,0.921052632,0.171052632,2.585,0,4361.00977,0,10.5,0.138157895,282,174,5.87,2,0,0,0,0,0,6.585294712,131,16,,1.79,1513,,
1765094147,3.421052632,0.921052632,0.171052632,2.529,0,4363.31982,0,10.5,0.138157895,280,174,5.87,2,0,0,0,0,0,6.731111035,131,16,,1.80,1514,,
1765094148,3.302631579,0.921052632,0.157894737,2.529,0,4365.81006,0,10.625,0.139802632,280,174,5.87,2,0,0,0,0,0,6.731111035,131,16,,1.79,1515,,
1765094149,3.302631579,0.921052632,0.157894737,2.547,0,4368.8501,0,10.5,0.138157895,280,174,5.87,2,0,0,0,0,0,6.683517785,131,16,,1.79,1516,,
1765094150,3.223684211,0.921052632,0.157894737,2.631,0,4372.06982,0,10.5,0.138157895,280,174,5.87,1.8,0,0,0,0,0,6.470173273,131,16,,1.79,1517,,
1765094151,3.236842105,0.921052632,0.171052632,2.697,0,4374.87988,0,10.375,0.136513158,278,174,5.87,1.8,0,0,0,0,0,6.311827957,131,16,,1.79,1518,,
1765094152,3.342105263,0.934210526,0.171052632,2.706,0,4377.74023,0,10.5,0.138157895,272,174,6,1.8,0,0,0,0,0,6.430178973,131,16,,1.80,1519,,
1765094153,3.289473684,0.934210526,0.197368421,2.715,0,4380.3999,0,10.5,0.138157895,270,174,6.12,1.8,0,0,0,0,0,6.536994905,131,16,,1.80,1520,,
1765094154,3.276315789,0.934210526,0.236842105,2.715,0,4383.52002,0,10.625,0.139802632,268,174,6.12,1.6,0,0,0,0,0,6.536994905,131,16,,1.80,1521,,
1765094155,3.315789474,0.934210526,0.236842105,2.715,0,4385.64014,0,10.625,0.139802632,268,174,6.12,1.6,0,0,0,0,0,6.536994905,131,16,,1.80,1522,,
1765094156,3.328947368,0.934210526,0.25,2.715,0,4388.72021,0,10.625,0.139802632,264,174,6.12,1.6,0,0,0,0,0,6.536994905,131,16,,1.80,1523,,
1765094157,3.342105263,0.934210526,0.223684211,2.715,0,4391.41992,0,10.625,0.139802632,264,174,6.12,1.4,0,0,0,0,0,6.536994905,131,16,,1.81,1524,,
1765094158,3.289473684,0.934210526,0.223684211,2.715,0,4394.24023,0,10.625,0.139802632,264,176,6.12,1.4,0,0,0,0,0,6.612141707,131,16,,1.81,1525,,
1765094159,3.210526316,0.934210526,0.210526316,2.715,0,4397,0,10.625,0.139802632,264,176,6,1.4,0,0,0,0,0,6.48249187,132,16,,1.80,1526,,
1765094160,3.197368421,0.934210526,0.184210526,2.715,0,4400.02979,0,10.5,0.138157895,262,176,6,1.4,0,0,0,0,0,6.48249187,132,16,,1.81,1527,,
1765094161,3.197368421,0.934210526,0.184210526,2.725,0,4403.18994,0,10.375,0.136513158,262,178,6,1.4,0,0,0,0,0,6.532105298,132,16,,1.81,1528,,
1765094162,3.197368421,0.934210526,0.144736842,2.743,0,4406.77979,0,10.375,0.136513158,260,178,6,1.6,0,0,0,0,0,6.489222483,131,16,,1.81,1529,,
1765094163,3.184210526,0.947368421,0.144736842,2.771,0,4409.87012,0,10.375,0.136513158,260,176,6.12,1.6,0,0,0,0,0,6.478521373,131,16,,1.81,1530,,
1765094164,3.171052632,0.947368421,0.144736842,2.781,0,4412.58984,0,10.375,0.136513158,260,174,6.25,1.6,0,0,0,0,0,6.517409304,131,16,,1.81,1531,,
1765094165,3.157894737,0.947368421,0.144736842,2.781,0,4415.81982,0,10.375,0.136513158,260,174,6.37,1.6,0,0,0,0,0,6.642543562,131,16,,1.82,1532,,
1765094166,3.157894737,0.960526316,0.144736842,2.799,0,4418.74023,0,10.5,0.138157895,258,174,6.5,1.6,0,0,0,0,0,6.734564895,131,16,,1.82,1533,,
1765094167,3.171052632,0.960526316,0.144736842,2.809,0,4421.93994,0,10.5,0.138157895,260,174,6.5,1.6,0,0,0,0,0,6.710577936,131,16,,1.83,1534,,
1765094168,3.157894737,0.973684211,0.144736842,2.818,0,4424.68994,0,10.375,0.136513158,260,172,6.62,1.6,0,0,0,0,0,6.73434925,131,16,,1.84,1535,,
1765094169,3.131578947,0.973684211,0.144736842,2.818,0,4427.58008,0,10.5,0.138157895,262,172,6.75,1.6,0,0,0,0,0,6.866594779,131,16,,1.85,1536,,
1765094170,3.118421053,0.973684211,0.144736842,2.818,0,4430.56982,0,10.5,0.138157895,264,172,6.62,1.6,0,0,0,0,0,6.73434925,131,16,,1.85,1537,,
1765094171,3.131578947,0.986842105,0.131578947,2.818,0,4433.1001,0,10.375,0.136513158,264,172,6.75,1.6,0,0,0,0,0,6.866594779,131,16,,1.86,1538,,
1765094172,3.118421053,0.986842105,0.131578947,2.827,0,4436.37988,0,10.5,0.138157895,264,172,6.75,1.6,0,0,0,0,0,6.844731078,131,16,,1.87,1539,,
1765094173,3.118421053,0.986842105,0.131578947,2.818,0,4438.54004,0,10.5,0.138157895,264,170,6.75,1.6,0,0,0,0,0,6.786716134,131,16,,1.87,1540,,
1765094174,3.144736842,0.973684211,0.131578947,2.818,0,4441.68018,0,10.5,0.138157895,266,170,6.75,1.6,0,0,0,0,0,6.786716134,131,16,,1.87,1541,,
1765094175,3.184210526,0.973684211,0.131578947,2.818,0,4444.77002,0,10.5,0.138157895,266,170,6.62,1.6,0,0,0,0,0,6.656009009,131,16,,1.87,1542,,
1765094176,3.223684211,0.973684211,0.144736842,2.827,0,4448.22021,0,10.5,0.138157895,266,172,6.62,1.6,0,0,0,0,0,6.712906628,131,16,,1.87,1543,,
1765094177,3.236842105,0.973684211,0.144736842,2.846,0,4451.14014,0,10.5,0.138157895,266,172,6.62,1.4,0,0,0,0,0,6.668076834,131,16,,1.86,1544,,
1765094178,3.25,0.960526316,0.144736842,2.846,0,4453.79004,0,10.375,0.136513158,266,172,6.5,1.4,0,0,0,0,0,6.547205351,131,16,,1.86,1545,,
1765094179,3.355263158,0.960526316,0.144736842,2.846,0,4456.83984,0,10.375,0.136513158,266,172,6.5,1.4,0,0,0,0,0,6.547205351,131,16,,1.86,1546,,
1765094180,3.381578947,0.960526316,0.144736842,2.846,0,4459.91016,0,10.375,0.136513158,266,172,6.37,1.4,0,0,0,0,0,6.416261244,131,16,,1.87,1547,,
1765094181,3.394736842,0.960526316,0.144736842,2.855,0,4463.12988,0,10.375,0.136513158,264,172,6.37,1.4,0,0,0,0,0,6.39603185,131,16,,1.87,1548,,
1765094182,3.315789474,0.960526316,0.157894737,2.874,0,4465.99023,0,10.375,0.136513158,264,172,6.5,1.4,0,0,0,0,0,6.48340249,131,16,,1.87,1549,,
1765094183,3.302631579,0.960526316,0.157894737,2.874,0,4469.1499,0,10.375,0.136513158,262,172,6.5,1.4,0,0,0,0,0,6.48340249,131,16,,1.87,1550,,
1765094184,3.289473684,0.960526316,0.157894737,2.874,0,4471.8501,0,10.375,0.136513158,262,172,6.62,1.4,0,0,0,0,0,6.603096074,131,16,,1.87,1551,,
1765094185,3.263157895,0.973684211,0.157894737,2.874,0,4474.52002,0,10.625,0.139802632,262,172,6.75,1.4,0,0,0,0,0,6.732764124,132,16,,1.87,1552,,
1765094186,3.197368421,0.973684211,0.157894737,2.874,0,4477.85986,0,10.625,0.139802632,264,170,6.75,1.2,0,0,0,0,0,6.654507813,132,16,,1.87,1553,,
1765094187,3.184210526,0.973684211,0.171052632,2.883,0,4481.24023,0,10.75,0.141447368,264,170,6.75,1.2,0,0,0,0,0,6.633711045,132,16,,1.86,1554,,
1765094188,3.157894737,0.973684211,0.171052632,2.902,0,4484.8501,0,10.875,0.143092105,266,170,6.75,1.2,0,0,0,0,0,6.590252285,132,16,,1.86,1555,,
1765094189,3.171052632,0.973684211,0.171052632,2.921,0,4487.66016,0,10.875,0.143092105,266,172,6.62,1.2,0,0,0,0,0,6.496884047,132,16,,1.86,1556,,
1765094190,3.144736842,0.960526316,0.157894737,2.921,0,4490.29004,0,10.75,0.141447368,266,170,6.62,1.2,0,0,0,0,0,6.421324228,133,16,,1.86,1557,,
1765094191,3.144736842,0.960526316,0.157894737,2.921,0,4493.33008,0,10.75,0.141447368,266,172,6.5,1.2,0,0,0,0,0,6.379115756,133,16,,1.86,1558,,
1765094192,3.171052632,0.960526316,0.157894737,2.921,0,4496.41016,0,10.75,0.141447368,266,172,6.5,1.2,0,0,0,0,0,6.379115756,133,16,,1.85,1559,,
1765094193,3.210526316,0.960526316,0.171052632,2.921,0,4499.18994,0,10.75,0.141447368,266,172,6.5,1,0,0,0,0,0,6.379115756,134,16,,1.85,1560,,
1765094194,3.236842105,0.960526316,0.171052632,2.93,0,4502.29004,0,10.625,0.139802632,266,172,6.37,1,0,0,0,0,0,6.232327877,135,16,,1.85,1561,,
1765094195,3.342105263,0.960526316,0.184210526,2.93,0,4505.27979,0,10.625,0.139802632,264,172,6.5,1.2,0,0,0,0,0,6.359518242,135,16,,1.85,1562,,
1765094196,3.368421053,0.960526316,0.197368421,2.93,0,4508.08008,0,10.625,0.139802632,264,172,6.5,1.2,0,0,0,0,0,6.359518242,135,16,,1.86,1563,,
1765094197,3.447368421,0.960526316,0.197368421,2.93,0,4511.5,0,10.625,0.139802632,264,172,6.5,1.4,0,0,0,0,0,6.359518242,135,16,,1.86,1564,,
1765094198,3.526315789,0.960526316,0.197368421,2.939,0,4514.22021,0,10.625,0.139802632,262,172,6.5,1.6,0,0,0,0,0,6.340040771,136,16,,1.86,1565,,
1765094199,3.565789474,0.960526316,0.197368421,2.948,0,4517.72021,0,10.625,0.139802632,262,174,6.5,1.6,0,0,0,0,0,6.394176381,136,16,,1.87,1566,,
1765094200,3.631578947,0.960526316,0.197368421,2.948,0,4520.49023,0,10.5,0.138157895,262,174,6.37,1.8,0,0,0,0,0,6.266292853,137,16,,1.88,1567,,
1765094201,3.684210526,0.960526316,0.131578947,2.958,0,4523.9502,0,10.5,0.138157895,260,174,6.37,1.6,0,0,0,0,0,6.245098039,137,16,,1.88,1568,,
1765094202,3.671052632,0.960526316,0.131578947,2.967,0,4527.1499,0,10.5,0.138157895,260,176,6.37,1.6,0,0,0,0,0,6.297702377,137,16,,1.89,1569,,
1765094203,3.697368421,0.947368421,0.131578947,2.976,0,4530.18994,0,10.5,0.138157895,260,176,6.25,1.6,0,0,0,0,0,6.160366665,136,16,,1.90,1570,,
1765094204,3.671052632,0.947368421,0.078947368,2.976,0,4533.68018,0,10.5,0.138157895,260,174,6.37,1.6,0,0,0,0,0,6.207306497,137,16,,1.91,1571,,
1765094205,3.644736842,0.960526316,0.078947368,2.995,0,4536.89014,0,10.5,0.138157895,262,176,6.12,1.4,0,0,0,0,0,5.994005994,137,16,,1.91,1572,,
1765094206,3.75,0.960526316,0.078947368,3.004,0,4540.25977,0,10.125,0.133223684,262,176,6.12,1.4,0,0,0,0,0,5.976037262,137,16,,1.92,1573,,
1765094207,3.789473684,0.960526316,0.092105263,3.014,0,4543.25,0,10.125,0.133223684,264,174,6.12,1.4,0,0,0,0,0,5.888522193,137,16,,1.93,1574,,
1765094208,3.776315789,0.973684211,0.105263158,3.014,0,4546.02002,0,10,0.131578947,268,174,6.12,1.2,0,0,0,0,0,5.888522193,137,16,,1.94,1575,,
1765094209,3.789473684,0.973684211,0.105263158,3.014,0,4549.08984,0,10,0.131578947,270,174,6.25,1.2,0,0,0,0,0,6.01360518,136,16,,1.94,1576,,
1765094210,3.828947368,0.973684211,0.144736842,3.023,0,4552.47998,0,10,0.131578947,268,174,6.12,1.2,0,0,0,0,0,5.871010447,137,16,,1.95,1577,,
1765094211,3.973684211,0.973684211,0.184210526,3.032,0,4555.9502,0,9.625,0.126644737,260,176,6.12,1.4,0,0,0,0,0,5.920823498,137,16,,1.96,1578,,
1765094212,3.986842105,0.973684211,0.184210526,3.032,0,4558.68018,0,9.75,0.128289474,258,178,6.12,1.4,0,0,0,0,0,5.988141132,137,16,,1.97,1579,,
1765094213,3.960526316,0.973684211,0.210526316,3.023,0,4561.37988,0,9.75,0.128289474,254,178,6.25,1.4,0,0,0,0,0,6.133524372,137,16,,1.97,1580,,
1765094214,3.855263158,0.973684211,0.197368421,3.014,0,4564.41992,0,9.75,0.128289474,252,178,6.25,1.2,0,0,0,0,0,6.151817001,137,16,,1.98,1581,,
1765094215,3.894736842,0.986842105,0.197368421,3.014,0,4567.18018,0,10.25,0.134868421,252,178,6.37,1.2,0,0,0,0,0,6.269931887,136,16,,1.99,1582,,
1765094216,3.921052632,0.986842105,0.276315789,3.014,0,4570.5,0,10.25,0.134868421,252,176,6.5,1,0,0,0,0,0,6.326034063,137,16,,2.00,1583,,
1765094217,3.868421053,0.986842105,0.355263158,3.014,0,4573.16992,0,10.375,0.136513158,254,176,6.62,1,0,0,0,0,0,6.442822384,136,16,,2.01,1584,,
1765094218,3.828947368,0.986842105,0.355263158,3.014,0,4575.74023,0,10.625,0.139802632,262,174,6.75,1,0,0,0,0,0,6.494693595,136,16,,2.02,1585,,
1765094219,3.736842105,0.986842105,0.381578947,2.995,0,4578.3501,0,10.625,0.139802632,266,172,6.75,1,0,0,0,0,0,6.460752127,136,16,,2.03,1586,,
1765094220,3.697368421,0.973684211,0.434210526,2.967,0,4580.97021,0,10.5,0.138157895,266,170,6.62,1,0,0,0,0,0,6.321740293,136,16,,2.04,1587,,
1765094221,3.552631579,0.973684211,0.434210526,2.958,0,4584,0,10.5,0.138157895,268,170,6.62,1.2,0,0,0,0,0,6.340996169,135,16,,2.05,1588,,
1765094222,3.473684211,0.973684211,0.381578947,2.939,0,4586.72021,0,10.5,0.138157895,270,170,6.62,1,0,0,0,0,0,6.382014673,135,16,,2.05,1589,,
1765094223,3.342105263,0.973684211,0.263157895,2.948,0,4590.1499,0,10.375,0.136513158,268,170,6.62,1,0,0,0,0,0,6.362509251,135,16,,2.06,1590,,
1765094224,3.276315789,0.973684211,0.263157895,2.958,0,4592.72998,0,10.375,0.136513158,268,172,6.62,1.2,0,0,0,0,0,6.415599015,135,16,,2.06,1591,,
1765094225,3.276315789,0.960526316,0.263157895,2.967,0,4595.81006,0,10.5,0.138157895,268,170,6.62,1.2,0,0,0,0,0,6.321740293,135,16,,2.05,1592,,
1765094226,3.276315789,0.960526316,0.263157895,2.958,0,4598.5498,0,10.5,0.138157895,266,172,6.5,1.2,0,0,0,0,0,6.299304169,135,16,,2.05,1593,,
1765094227,3.236842105,0.960526316,0.263157895,2.948,0,4601.33984,0,10.5,0.138157895,266,172,6.5,1.4,0,0,0,0,0,6.320682245,135,16,,2.05,1594,,
1765094228,3.276315789,0.973684211,0.210526316,2.948,0,4605.02979,0,10.375,0.136513158,266,172,6.5,1.4,0,0,0,0,0,6.320682245,134,16,,2.05,1595,,
1765094229,3.302631579,0.960526316,0.210526316,2.976,0,4608.29004,0,10.375,0.136513158,264,172,6.5,1.6,0,0,0,0,0,6.261197912,134,16,,2.04,1596,,
1765094230,3.342105263,0.960526316,0.210526316,2.995,0,4611.60986,0,10.375,0.136513158,262,174,6.5,1.6,0,0,0,0,0,6.293814633,134,16,,2.04,1597,,
1765094231,3.394736842,0.960526316,0.197368421,2.995,0,4614.25,0,10.5,0.138157895,260,174,6.5,1.6,0,0,0,0,0,6.293814633,134,16,,2.03,1598,,
1765094232,3.421052632,0.960526316,0.197368421,3.004,0,4617.62988,0,10.5,0.138157895,260,174,6.5,1.6,0,0,0,0,0,6.274979244,134,16,,2.03,1599,,
1765094233,3.421052632,0.960526316,0.197368421,3.004,0,4620.50977,0,10.5,0.138157895,258,174,6.5,1.6,0,0,0,0,0,6.274979244,134,16,,2.03,1600,,
1765094234,3.381578947,0.973684211,0.184210526,3.004,0,4623.3999,0,10.625,0.139802632,258,172,6.62,1.4,0,0,0,0,0,6.317336412,134,16,,2.02,1601,,
1765094235,3.342105263,0.973684211,0.184210526,3.004,0,4626.31006,0,10.625,0.139802632,258,172,6.62,1.4,0,0,0,0,0,6.317336412,135,16,,2.02,1602,,
1765094236,3.289473684,0.973684211,0.197368421,3.004,0,4629.00977,0,10.625,0.139802632,260,172,6.62,1.2,0,0,0,0,0,6.317336412,134,16,,2.01,1603,,
1765094237,3.236842105,0.973684211,0.197368421,3.004,0,4632.14014,0,10.625,0.139802632,264,172,6.62,1.2,0,0,0,0,0,6.317336412,134,16,,2.00,1604,,
1765094238,3.197368421,0.973684211,0.197368421,2.995,0,4635.02002,0,10.625,0.139802632,264,172,6.62,1.2,0,0,0,0,0,6.336322827,135,16,,1.99,1605,,
1765094239,3.25,0.973684211,0.223684211,3.004,0,4638.27979,0,10.625,0.139802632,266,172,6.62,1.2,0,0,0,0,0,6.317336412,134,16,,1.98,1606,,
1765094240,3.210526316,0.973684211,0.223684211,3.004,0,4641.85986,0,10.75,0.141447368,266,170,6.62,1.2,0,0,0,0,0,6.243869313,134,16,,1.97,1607,,
1765094241,3.236842105,0.973684211,0.25,3.023,0,4644.9502,0,10.75,0.141447368,266,172,6.5,1.2,0,0,0,0,0,6.163883436,134,16,,1.96,1608,,
1765094242,3.223684211,0.960526316,0.25,3.023,0,4647.93018,0,10.625,0.139802632,264,172,6.62,1.2,0,0,0,0,0,6.277678207,134,16,,1.95,1609,,
1765094243,3.197368421,0.960526316,0.25,3.023,0,4650.89014,0,10.875,0.143092105,264,172,6.62,1.2,0,0,0,0,0,6.277678207,134,16,,1.93,1610,,
1765094244,3.25,0.960526316,0.236842105,3.023,0,4654,0,10.875,0.143092105,262,174,6.5,1.2,0,0,0,0,0,6.235550311,135,16,,1.92,1611,,
1765094245,3.263157895,0.960526316,0.223684211,3.023,0,4657.00977,0,10.75,0.141447368,262,174,6.37,1.4,0,0,0,0,0,6.110839305,134,16,,1.91,1612,,
1765094246,3.236842105,0.960526316,0.223684211,3.023,0,4660.68994,0,10.75,0.141447368,260,174,6.37,1.4,0,0,0,0,0,6.110839305,134,16,,1.90,1613,,
1765094247,3.289473684,0.960526316,0.210526316,3.042,0,4663.31982,0,10.75,0.141447368,260,174,6.37,1.4,0,0,0,0,0,6.072623621,134,16,,1.89,1614,,
1765094248,3.328947368,0.960526316,0.197368421,3.051,0,4666.64014,0,10.75,0.141447368,258,174,6.37,1.6,0,0,0,0,0,6.054730199,134,16,,1.88,1615,,
1765094249,3.368421053,0.960526316,0.197368421,3.042,0,4669.37012,0,10.5,0.138157895,258,176,6.37,1.6,0,0,0,0,0,6.14242322,134,16,,1.88,1616,,
1765094250,3.421052632,0.960526316,0.171052632,3.051,0,4672.7002,0,10.5,0.138157895,258,176,6.37,1.6,0,0,0,0,0,6.124352232,134,16,,1.87,1617,,
1765094251,3.447368421,0.960526316,0.144736842,3.051,0,4675.64014,0,10.375,0.136513158,258,174,6.37,1.6,0,0,0,0,0,6.054730199,134,16,,1.87,1618,,
1765094252,3.486842105,0.973684211,0.144736842,3.051,0,4678.62988,0,10.375,0.136513158,258,174,6.62,1.6,0,0,0,0,0,6.292356972,134,16,,1.87,1619,,
1765094253,3.513157895,0.973684211,0.144736842,3.051,0,4681.41016,0,10.375,0.136513158,258,174,6.5,1.4,0,0,0,0,0,6.178296121,134,16,,1.88,1620,,
1765094254,3.526315789,0.973684211,0.131578947,3.042,0,4683.97021,0,10.25,0.134868421,260,174,6.5,1.4,0,0,0,0,0,6.196554716,134,16,,1.88,1621,,
1765094255,3.5,0.973684211,0.131578947,3.032,0,4686.6499,0,10.25,0.134868421,262,174,6.37,1.4,0,0,0,0,0,6.092662025,134,16,,1.89,1622,,
1765094256,3.526315789,0.973684211,0.131578947,3.023,0,4688.97998,0,10.25,0.134868421,264,172,6.5,1.4,0,0,0,0,0,6.163883436,135,16,,1.89,1623,,
1765094257,3.605263158,0.973684211,0.157894737,3.004,0,4692.12988,0,10.25,0.134868421,264,172,6.5,1.4,0,0,0,0,0,6.202822761,134,16,,1.90,1624,,
1765094258,3.578947368,0.973684211,0.157894737,3.004,0,4694.22998,0,10.25,0.134868421,266,172,6.5,1.4,0,0,0,0,0,6.202822761,134,16,,1.90,1625,,
1765094259,3.5,0.973684211,0.157894737,3.004,0,4697.35986,0,10.25,0.134868421,266,172,6.5,1.4,0,0,0,0,0,6.202822761,134,16,,1.91,1626,,
1765094260,3.460526316,0.960526316,0.157894737,3.004,0,4700.37988,0,10.25,0.134868421,268,172,6.5,1.4,0,0,0,0,0,6.202822761,135,16,,1.91,1627,,
1765094261,3.407894737,0.960526316,0.157894737,3.004,0,4703.41992,0,10.125,0.133223684,268,172,6.5,1.4,0,0,0,0,0,6.202822761,134,16,,1.91,1628,,
1765094262,3.460526316,0.960526316,0.157894737,3.004,0,4706.2002,0,10.125,0.133223684,268,174,6.37,1.4,0,0,0,0,0,6.149479659,135,16,,1.91,1629,,
1765094263,3.460526316,0.960526316,0.197368421,2.995,0,4709.22998,0,10.125,0.133223684,266,174,6.37,1.4,0,0,0,0,0,6.16793834,135,16,,1.91,1630,,
1765094264,3.460526316,0.960526316,0.197368421,2.995,0,4712.45996,0,10.25,0.134868421,264,174,6.37,1.4,0,0,0,0,0,6.16793834,135,16,,1.91,1631,,
1765094265,3.473684211,0.960526316,0.184210526,2.995,0,4716.0498,0,10.25,0.134868421,264,174,6.37,1.4,0,0,0,0,0,6.16793834,135,16,,1.91,1632,,
1765094266,3.539473684,0.960526316,0.210526316,3.014,0,4719.43994,0,10.125,0.133223684,264,174,6.25,1.4,0,0,0,0,0,6.01360518,134,16,,1.92,1633,,
1765094267,3.539473684,0.960526316,0.210526316,3.023,0,4722.16992,0,10.125,0.133223684,262,174,6.37,1.4,0,0,0,0,0,6.110839305,135,16,,1.92,1634,,
1765094268,3.565789474,0.973684211,0.210526316,3.023,0,4725.0498,0,10.125,0.133223684,264,174,6.37,1.2,0,0,0,0,0,6.110839305,135,16,,1.93,1635,,
1765094269,3.460526316,0.973684211,0.25,3.014,0,4727.6499,0,10.125,0.133223684,264,172,6.5,1.2,0,0,0,0,0,6.182233213,135,16,,1.93,1636,,
1765094270,3.381578947,0.973684211,0.25,3.004,0,4730.04004,0,10.25,0.134868421,266,172,6.62,1.2,0,0,0,0,0,6.317336412,135,16,,1.94,1637,,
1765094271,3.276315789,0.973684211,0.25,2.986,0,4732.74023,0,10.375,0.136513158,268,172,6.5,1.2,0,0,0,0,0,6.240219656,135,16,,1.94,1638,,
1765094272,3.236842105,0.973684211,0.223684211,2.986,0,4735.27979,0,10.375,0.136513158,268,170,6.62,1.2,0,0,0,0,0,6.281550082,135,16,,1.94,1639,,
1765094273,3.223684211,0.973684211,0.236842105,2.976,0,4738.43018,0,10.375,0.136513158,268,172,6.62,1.2,0,0,0,0,0,6.376789258,135,16,,1.94,1640,,
1765094274,3.184210526,0.960526316,0.236842105,2.967,0,4741.12012,0,10.375,0.136513158,270,172,6.5,1.2,0,0,0,0,0,6.280193237,135,16,,1.94,1641,,
1765094275,3.144736842,0.960526316,0.210526316,2.967,0,4744.54004,0,10.375,0.136513158,270,172,6.5,1.2,0,0,0,0,0,6.280193237,135,16,,1.93,1642,,
1765094276,3.171052632,0.960526316,0.210526316,2.958,0,4746.6499,0,10.5,0.138157895,270,172,6.5,1.2,0,0,0,0,0,6.299304169,135,16,,1.93,1643,,
1765094277,3.184210526,0.960526316,0.210526316,2.948,0,4749.77979,0,10.375,0.136513158,270,172,6.5,1.2,0,0,0,0,0,6.320682245,135,16,,1.93,1644,,
1765094278,3.223684211,0.960526316,0.197368421,2.948,0,4752.24023,0,10.375,0.136513158,270,172,6.5,1.2,0,0,0,0,0,6.320682245,135,16,,1.93,1645,,
1765094279,3.25,0.960526316,0.197368421,2.939,0,4754.9502,0,10.375,0.136513158,270,170,6.5,1.2,0,0,0,0,0,6.266328606,134,16,,1.92,1646,,
1765094280,3.223684211,0.960526316,0.197368421,2.939,0,4758.62012,0,10.375,0.136513158,270,170,6.5,1.2,0,0,0,0,0,6.266328606,134,16,,1.92,1647,,
1765094281,3.236842105,0.960526316,0.197368421,2.939,0,4761.37988,0,10.375,0.136513158,272,170,6.5,1,0,0,0,0,0,6.266328606,134,16,,1.92,1648,,
1765094282,3.223684211,0.960526316,0.210526316,2.939,0,4763.81982,0,10.5,0.138157895,272,170,6.62,1,0,0,0,0,0,6.382014673,134,16,,1.91,1649,,
1765094283,3.157894737,0.973684211,0.210526316,2.93,0,4766.1499,0,10.5,0.138157895,274,168,6.75,1.2,0,0,0,0,0,6.450503139,134,16,,1.90,1650,,
1765094284,3.105263158,0.973684211,0.210526316,2.921,0,4769.25,0,10.5,0.138157895,274,170,6.62,1.2,0,0,0,0,0,6.421324228,135,16,,1.90,1651,,
1765094285,3.078947368,0.960526316,0.197368421,2.911,0,4772.45996,0,10.75,0.141447368,274,170,6.62,1.2,0,0,0,0,0,6.443386769,134,16,,1.89,1652,,
1765094286,3.052631579,0.960526316,0.197368421,2.911,0,4774.91016,0,10.875,0.143092105,272,170,6.62,1.4,0,0,0,0,0,6.443386769,134,16,,1.88,1653,,
1765094287,3.039473684,0.960526316,0.210526316,2.921,0,4778.2998,0,10.875,0.143092105,272,170,6.62,1.4,0,0,0,0,0,6.421324228,134,16,,1.87,1654,,
1765094288,3.065789474,0.960526316,0.197368421,2.921,0,4781.24023,0,10.875,0.143092105,270,170,6.62,1.2,0,0,0,0,0,6.421324228,134,16,,1.86,1655,,
1765094289,3.092105263,0.960526316,0.197368421,2.921,0,4784.49023,0,10.875,0.143092105,266,172,6.5,1.2,0,0,0,0,0,6.379115756,134,16,,1.85,1656,,
1765094290,3.157894737,0.960526316,0.210526316,2.93,0,4787.43018,0,10.875,0.143092105,264,172,6.5,0.8,0,0,0,0,0,6.359518242,134,16,,1.85,1657,,
1765094291,3.197368421,0.960526316,0.25,2.93,0,4790.54004,0,10.75,0.141447368,262,174,6.37,0.8,0,0,0,0,0,6.304808282,134,16,,1.84,1658,,
1765094292,3.210526316,0.960526316,0.25,2.93,0,4793.24023,0,10.75,0.141447368,262,174,6.37,0.8,0,0,0,0,0,6.304808282,134,16,,1.84,1659,,
1765094293,3.210526316,0.960526316,0.263157895,2.93,0,4795.68018,0,10.75,0.141447368,262,174,6.37,1.2,0,0,0,0,0,6.304808282,134,16,,1.83,1660,,
1765094294,3.223684211,0.960526316,0.25,2.921,0,4798.77002,0,10.625,0.139802632,262,172,6.5,1.4,0,0,0,0,0,6.379115756,134,16,,1.83,1661,,
1765094295,3.197368421,0.973684211,0.25,2.921,0,4801.66016,0,10.625,0.139802632,262,172,6.5,1.6,0,0,0,0,0,6.379115756,134,16,,1.83,1662,,
1765094296,3.184210526,0.973684211,0.223684211,2.921,0,4804.3501,0,10.625,0.139802632,264,172,6.62,1.4,0,0,0,0,0,6.496884047,134,16,,1.82,1663,,
1765094297,3.184210526,0.973684211,0.236842105,2.911,0,4806.95996,0,10.625,0.139802632,266,172,6.62,1.2,0,0,0,0,0,6.519148769,134,16,,1.81,1664,,
1765094298,3.157894737,0.973684211,0.236842105,2.902,0,4809.83008,0,10.625,0.139802632,266,170,6.62,1,0,0,0,0,0,6.463328907,134,16,,1.81,1665,,
1765094299,3.157894737,0.973684211,0.236842105,2.902,0,4812.43018,0,10.625,0.139802632,268,170,6.62,1,0,0,0,0,0,6.463328907,133,16,,1.80,1666,,
1765094300,3.171052632,0.960526316,0.236842105,2.893,0,4815.35986,0,10.75,0.141447368,268,170,6.62,0.8,0,0,0,0,0,6.483458367,134,16,,1.80,1667,,
