Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765443847,1.513157895,0.697368421,0,1.577,0,1.58,0,0,0,688,116,0,6.6,0,0,0,0,0,0,68,28
1765443848,1.657894737,0.789473684,0.026315789,1.773,0,3.35,0,0,0,598,124,5.75,6.4,0,0,0,0,0,6.702412869,68,28
1765443849,2.039473684,0.789473684,0.026315789,2.062,0,5.41,0,0,0,480,136,6.12,6.6,0,0,0,0,0,6.727418628,68,28
1765443850,2.157894737,0.842105263,0.026315789,2.155,0,7.57,0,7.875,0.103618421,444,140,6.12,6.6,0,0,0,0,0,6.626460366,68,28
1765443851,2.236842105,0.881578947,0.026315789,2.295,0,9.86,0,9.125,0.120065789,402,144,6.12,6.4,0,0,0,0,0,6.4,69,28
1765443852,2.368421053,0.881578947,0.026315789,2.435,0,12.3,0,9.125,0.120065789,350,154,6.12,6.4,0,0,0,0,0,6.450932855,70,28
1765443853,2.539473684,0.894736842,0.026315789,2.557,0,14.85,0,9.5,0.125,298,164,6.25,6.6,0,0,0,0,0,6.680990711,71,27
1765443854,2.855263158,0.947368421,0.026315789,2.743,0,17.6,0,9.875,0.129934211,276,172,6.25,6.6,0,0,0,0,0,6.531781034,73,27
1765443855,2.960526316,0.947368421,0.026315789,2.771,0,20.37,0,9.875,0.129934211,276,172,6.25,6.6,0,0,0,0,0,6.465762494,74,27
1765443856,3.026315789,0.973684211,0.026315789,2.762,0,23.13,0,10.5,0.138157895,276,172,6.25,6.8,0,0,0,0,0,6.486834321,76,27
1765443857,3.065789474,0.973684211,0.026315789,2.762,0,25.89,0,10.5,0.138157895,276,170,6.37,6.8,0,0,0,0,0,6.53453971,77,27
1765443858,3.105263158,0.973684211,0.026315789,2.762,0,28.65,0,10.5,0.138157895,274,170,6.37,6.8,0,0,0,0,0,6.53453971,79,27
1765443859,3.223684211,0.986842105,0.026315789,2.762,0,31.42,0,10.625,0.139802632,274,172,6.37,6.8,0,0,0,0,0,6.61138154,81,27
1765443860,3.223684211,0.986842105,0.026315789,2.818,0,34.23,0,10.625,0.139802632,274,172,6.25,7,0,0,0,0,0,6.357958129,83,27
1765443861,3.105263158,0.973684211,0.026315789,2.846,0,37.08,0,10.375,0.136513158,272,172,6.37,7,0,0,0,0,0,6.416261244,85,27
1765443862,3.078947368,0.986842105,0.026315789,2.855,0,39.94,0,10.25,0.134868421,270,172,6.37,7,0,0,0,0,0,6.39603185,87,27
1765443863,3.065789474,0.986842105,0.013157895,2.846,0,42.78,0,10.25,0.134868421,270,172,6.37,7,0,0,0,0,0,6.416261244,88,27
1765443864,3.052631579,0.986842105,0.013157895,2.846,0,45.63,0,10.375,0.136513158,270,172,6.37,7,0,0,0,0,0,6.416261244,88,27
1765443865,3.039473684,0.986842105,0.013157895,2.818,0,48.44,0,10.375,0.136513158,270,172,6.5,7.2,0,0,0,0,0,6.612276454,89,27
1765443866,3,0.986842105,0.013157895,2.799,0,51.24,0,10.375,0.136513158,270,170,6.62,7.2,0,0,0,0,0,6.701218772,90,27
1765443867,2.986842105,1,0.026315789,2.79,0,54.03,0,10.625,0.139802632,270,172,6.5,7.2,0,0,0,0,0,6.678585373,91,27
1765443868,2.986842105,0.986842105,0.026315789,2.79,0,56.82,0,10.75,0.141447368,270,172,6.37,7.2,0,0,0,0,0,6.545013665,92,27
1765443869,2.960526316,0.986842105,0.026315789,2.827,0,59.65,0,10.75,0.141447368,270,172,6.37,7.2,0,0,0,0,0,6.459398069,93,27
1765443870,2.986842105,0.986842105,0.026315789,2.846,0,62.5,0,10.625,0.139802632,268,172,6.37,7.4,0,0,0,0,0,6.416261244,94,27
1765443871,3,0.986842105,0.026315789,2.865,0,65.36,0,10.625,0.139802632,266,174,6.37,7.4,0,0,0,0,0,6.447825251,95,27
1765443872,3.013157895,0.986842105,0.026315789,2.893,0,68.25,0,10.625,0.139802632,266,174,6.37,7.4,0,0,0,0,0,6.385388787,96,27
1765443873,3.026315789,0.986842105,0.026315789,2.911,0,71.17,0,10.625,0.139802632,266,174,6.37,7.4,0,0,0,0,0,6.345948854,97,27
1765443874,3.026315789,0.986842105,0.026315789,2.921,0,74.09,0,10.625,0.139802632,266,174,6.37,7.4,0,0,0,0,0,6.3242127,98,27
1765443875,3.092105263,0.986842105,0.026315789,2.921,0,77.01,0,10.625,0.139802632,266,174,6.37,7.4,0,0,0,0,0,6.3242127,99,27
1765443876,3.092105263,0.986842105,0.026315789,2.902,0,79.91,0,10.5,0.138157895,264,174,6.37,7.4,0,0,0,0,0,6.365607731,99,27
1765443877,3.092105263,0.986842105,0.026315789,2.893,0,82.8,0,10.5,0.138157895,266,174,6.37,7.4,0,0,0,0,0,6.385388787,100,27
1765443878,3.092105263,0.986842105,0.026315789,2.883,0,85.68,0,10.75,0.141447368,266,172,6.37,7.6,0,0,0,0,0,6.333896788,101,27
1765443879,3.105263158,0.973684211,0.026315789,2.865,0,88.55,0,10.5,0.138157895,270,172,6.25,7.6,0,0,0,0,0,6.253627104,102,27
1765443880,3.105263158,0.973684211,0.039473684,2.846,0,91.39,0,10.5,0.138157895,272,172,6.25,7.6,0,0,0,0,0,6.29538976,103,26
1765443881,3.078947368,0.973684211,0.052631579,2.79,0,94.18,0,10.375,0.136513158,274,172,6.25,7.8,0,0,0,0,0,6.421716705,104,26
1765443882,3.039473684,0.973684211,0.052631579,2.771,0,96.96,0,10.375,0.136513158,274,172,6.25,7.8,0,0,0,0,0,6.465762494,104,26
1765443883,3.013157895,0.973684211,0.052631579,2.743,0,99.7,0,10.5,0.138157895,276,172,6.25,7.8,0,0,0,0,0,6.531781034,105,26
1765443884,3,0.973684211,0.052631579,2.725,0,102.42,0,10.625,0.139802632,278,172,6.12,8,0,0,0,0,0,6.438174588,106,26
1765443885,2.973684211,0.973684211,0.065789474,2.706,0,105.13,0,10.625,0.139802632,280,172,6.12,8,0,0,0,0,0,6.483394248,106,26
