Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766390780,0,0,0,2.109,0,2.11,0,0,0,731,148,29.2,5.8,0,0,0,0,0,34.15204678,58,28
1766390781,2.157894737,0,0,2.379,0,4.49,0,0,0,510,160,17.6,5.8,0,0,0,0,0,19.72828767,58,28
1766390782,2.710526316,0,0,2.65,0,7.14,0,0,0,286,170,6.3,5.8,0,0,0,0,0,6.735878711,58,28
1766390784,3.157894737,0.973684211,0,2.948,0,13,0,4.375,0.057565789,279,170,6.5,6,0,0,0,0,0,6.247176757,61,28
1766390785,3.105263158,1,0,2.902,0,15.9,0,9.5,0.125,278,168,6.6,6.2,0,0,0,0,0,6.368013276,62,28
1766390786,3.052631579,1.026315789,0,2.902,0,18.8,0,9.75,0.128289474,284,168,6.4,6.2,0,0,0,0,0,6.175043177,63,28
1766390787,2.973684211,1.026315789,0,2.734,0,21.54,0,9.75,0.128289474,295,166,6.4,6.2,0,0,0,0,0,6.476487315,64,28
1766390788,2.894736842,1.013157895,0,2.725,0,24.26,0,9.375,0.123355263,299,166,6.2,6.2,0,0,0,0,0,6.294799683,65,28
1766390789,2.855263158,1.013157895,0,2.706,0,26.97,0,9.375,0.123355263,301,166,6.1,6.2,0,0,0,0,0,6.236772419,67,28
1766390790,2.855263158,1.013157895,0,2.706,0,29.67,0,9.375,0.123355263,299,168,6,6.2,0,0,0,0,0,6.208416543,68,28
1766390791,2.710526316,0.986842105,0,2.715,0,32.39,0,9.125,0.120065789,299,168,6.1,6.2,0,0,0,0,0,6.290994596,70,28
1766390792,2.710526316,0.986842105,0,2.659,0,35.05,0,9.125,0.120065789,296,166,6.3,6.2,0,0,0,0,0,6.555125484,72,28
1766390793,2.736842105,0.973684211,0,2.622,0,37.67,0,9.25,0.121710526,295,166,6.4,6.2,0,0,0,0,0,6.75312068,73,28
1766390794,2.736842105,0.986842105,0,2.631,0,40.3,0,9.5,0.125,293,166,6.3,6.4,0,0,0,0,0,6.624884327,75,27
1766390795,2.776315789,0.986842105,0,2.65,0,42.95,0,9.5,0.125,291,168,6.3,6.4,0,0,0,0,0,6.656593726,77,28
1766390796,2.789473684,0.986842105,0,2.687,0,45.64,0,9.75,0.128289474,289,170,6.1,6.4,0,0,0,0,0,6.43222439,78,27
1766390797,2.763157895,0.986842105,0,2.697,0,48.33,0,9.875,0.129934211,288,172,6,6.6,0,0,0,0,0,6.377483233,80,27
1766390798,2.828947368,0.986842105,0,2.715,0,51.05,0,9.875,0.129934211,284,172,5.9,6.6,0,0,0,0,0,6.229608591,81,27
1766390799,2.842105263,0.973684211,0,2.734,0,53.78,0,9.875,0.129934211,283,174,5.9,6.6,0,0,0,0,0,6.258220544,83,27
1766390800,2.907894737,0.960526316,0,2.743,0,56.53,0,10.125,0.133223684,283,174,5.9,6.8,0,0,0,0,0,6.237709598,85,27
1766390801,3.065789474,0.960526316,0.013157895,2.771,0,59.3,0,10.125,0.133223684,289,172,5.9,6.8,0,0,0,0,0,6.103679795,86,27
1766390802,3.144736842,0.960526316,0.026315789,2.743,0,62.04,0,10,0.131578947,291,170,5.9,6.8,0,0,0,0,0,6.094285832,87,27
1766390803,3.184210526,0.973684211,0.026315789,2.734,0,64.77,0,9.625,0.126644737,292,170,5.9,7,0,0,0,0,0,6.114369805,89,27
1766390804,3.184210526,0.973684211,0.065789474,2.734,0,67.51,0,9.625,0.126644737,290,172,5.8,7,0,0,0,0,0,6.081449482,90,27
1766390805,3.197368421,0.973684211,0.078947368,2.743,0,70.25,0,9.625,0.126644737,288,172,5.8,7,0,0,0,0,0,6.061492799,91,27
1766390806,3.197368421,0.973684211,0.078947368,2.799,0,73.05,0,9.5,0.125,285,174,5.8,7,0,0,0,0,0,6.00930406,92,27
1766390807,3.223684211,0.973684211,0.078947368,2.865,0,75.91,0,9.5,0.125,281,174,5.7,7,0,0,0,0,0,5.769639549,94,27
1766390808,3.236842105,0.973684211,0.065789474,2.893,0,78.81,0,9.625,0.126644737,280,174,5.8,7.2,0,0,0,0,0,5.814011768,96,27
1766390809,3.302631579,0.973684211,0.065789474,2.911,0,81.72,0,9.625,0.126644737,282,174,5.7,7.2,0,0,0,0,0,5.678478566,98,27
1766390810,3.328947368,0.973684211,0.052631579,2.939,0,84.66,0,9.625,0.126644737,279,174,5.8,7.2,0,0,0,0,0,5.72302531,99,27
1766390811,3.355263158,0.960526316,0.065789474,2.902,0,87.56,0,9.375,0.123355263,284,172,5.9,7.4,0,0,0,0,0,5.828139046,100,26
1766390812,3.315789474,0.973684211,0.065789474,2.846,0,90.41,0,9.5,0.125,285,172,5.9,7.4,0,0,0,0,0,5.942847934,102,26
1766390813,3.328947368,0.973684211,0.065789474,2.827,0,93.23,0,9.5,0.125,286,172,6,7.6,0,0,0,0,0,6.084205403,103,26
1766390814,3.328947368,0.973684211,0.052631579,2.809,0,96.04,0,9.5,0.125,284,172,6.1,7.6,0,0,0,0,0,6.225252072,105,26
1766390815,3.342105263,0.986842105,0.052631579,2.818,0,98.86,0,9.625,0.126644737,283,172,6.1,7.6,0,0,0,0,0,6.205367134,106,26
1766390816,3.302631579,0.986842105,0.052631579,2.799,0,101.66,0,9.625,0.126644737,289,172,5.8,7.8,0,0,0,0,0,5.940188447,108,26
