Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613102,1.855263158,0.723684211,0,1.81,0,0,0,0,0,634,114,0,8.6,0,0,0,0,0,0,99,27
1765613103,2.052631579,0.776315789,0,1.409,0,1.37,0,10.5,0.138157895,634,118,0,8.8,0,0,0,0,0,0,100,27
1765613104,2.210526316,0.776315789,0,1.456,0,3.69,0,10.5,0.138157895,556,128,5.5,9,0,0,0,0,0,8.058608059,101,27
1765613106,2.631578947,0.815789474,0.013157895,2.015,0,8.74,0,10.875,0.143092105,424,144,5.87,9.2,0,0,0,0,0,6.991591034,101,27
1765613107,2.763157895,0.855263158,0.013157895,2.053,0,11.19,0,11,0.144736842,380,152,5.87,9.4,0,0,0,0,0,7.243426005,102,27
1765613108,2.907894737,0.855263158,0.013157895,2.538,0,13.79,0,11,0.144736842,290,168,6,9.6,0,0,0,0,0,6.61937491,102,27
1765613109,3.171052632,0.894736842,0.039473684,2.585,0,16.44,0,11,0.144736842,286,172,5.87,9.6,0,0,0,0,0,6.509636924,101,27
1765613110,3.302631579,0.921052632,0.039473684,2.631,0,19.03,0,11.125,0.146381579,284,172,6,9.8,0,0,0,0,0,6.537443206,101,27
1765613111,3.5,0.921052632,0.039473684,2.631,0,21.74,0,11.125,0.146381579,284,172,6.12,10,0,0,0,0,0,6.66819207,101,27
1765613112,3.513157895,0.934210526,0.039473684,2.641,0,24.27,0,11.25,0.148026316,282,172,6.12,10.2,0,0,0,0,0,6.642931573,102,27
1765613113,3.552631579,0.934210526,0.039473684,2.631,0,26.62,0,11.25,0.148026316,282,172,6,10.4,0,0,0,0,0,6.537443206,104,27
1765613114,3.605263158,0.934210526,0.052631579,2.613,0,28.95,0,11.25,0.148026316,282,172,6.12,10.6,0,0,0,0,0,6.71413369,105,27
1765613115,3.565789474,0.934210526,0.065789474,2.538,0,31.39,0,11.375,0.149671053,282,172,6,10.8,0,0,0,0,0,6.776980855,107,27
1765613116,3.434210526,0.934210526,0.065789474,2.491,0,33.68,0,11.25,0.148026316,280,172,6,10.8,0,0,0,0,0,6.904885206,108,27
1765613117,3.434210526,0.934210526,0.065789474,2.491,0,36.05,0,11.25,0.148026316,280,172,6,11,0,0,0,0,0,6.904885206,111,27
1765613118,3.486842105,0.934210526,0.065789474,2.454,0,38.54,0,11.125,0.146381579,280,172,6.12,11,0,0,0,0,0,7.149115122,113,27
1765613119,3.460526316,0.934210526,0.065789474,2.454,0,41.35,0,11.125,0.146381579,280,172,6.12,11,0,0,0,0,0,7.149115122,115,27
1765613120,3.355263158,0.947368421,0.078947368,2.463,0,43.51,0,10.875,0.143092105,280,170,6.25,11.2,0,0,0,0,0,7.189775564,118,26
1765613121,3.302631579,0.947368421,0.078947368,2.473,0,46.18,0,11,0.144736842,280,170,6.25,11.2,0,0,0,0,0,7.160697509,119,27
1765613122,3.276315789,0.960526316,0.078947368,2.491,0,48.55,0,11,0.144736842,280,170,6.37,11.4,0,0,0,0,0,7.245387748,121,26
1765613123,3.210526316,0.960526316,0.092105263,2.482,0,51.37,0,11,0.144736842,280,170,6.37,11.6,0,0,0,0,0,7.271689498,122,26
1765613124,3.092105263,0.960526316,0.105263158,2.491,0,53.66,0,10.75,0.141447368,280,170,6.25,11.8,0,0,0,0,0,7.108896927,123,26
1765613125,3.105263158,0.960526316,0.105263158,2.491,0,56.23,0,10.75,0.141447368,280,170,6.25,12,0,0,0,0,0,7.108896927,124,26
1765613126,3.052631579,0.960526316,0.144736842,2.491,0,58.87,0,10.75,0.141447368,280,170,6.25,12.2,0,0,0,0,0,7.108896927,125,26
1765613127,3.052631579,0.960526316,0.105263158,2.491,0,61.51,0,10.75,0.141447368,278,170,6.25,12.4,0,0,0,0,0,7.108896927,125,26
1765613128,3.065789474,0.960526316,0.105263158,2.501,0,64.27,0,10.75,0.141447368,278,172,6.12,12.8,0,0,0,0,0,7.014809041,127,26
1765613129,3.197368421,0.960526316,0.092105263,2.51,0,66.84,0,10.75,0.141447368,276,172,6.25,12.8,0,0,0,0,0,7.138125585,127,26
1765613130,3.223684211,0.960526316,0.078947368,2.538,0,69.67,0,10.875,0.143092105,276,172,6.25,13,0,0,0,0,0,7.059355057,129,26
1765613131,3.289473684,0.960526316,0.078947368,2.538,0,72.33,0,10.875,0.143092105,274,172,6.12,13,0,0,0,0,0,6.912520472,129,26
1765613132,3.302631579,0.960526316,0.039473684,2.585,0,74.93,0,10.875,0.143092105,274,172,6.25,13.2,0,0,0,0,0,6.931044425,130,26
1765613133,3.302631579,0.947368421,0.052631579,2.594,0,77.61,0,11,0.144736842,272,172,6.25,13.2,0,0,0,0,0,6.906993192,131,26
1765613134,3.289473684,0.947368421,0.052631579,2.594,0,80.42,0,11.25,0.148026316,272,172,6.25,13.4,0,0,0,0,0,6.906993192,132,26
1765613135,3.276315789,0.947368421,0.065789474,2.603,0,83.33,0,11.25,0.148026316,272,172,6.25,13.4,0,0,0,0,0,6.883108302,133,26
1765613136,3.236842105,0.947368421,0.065789474,2.622,0,86.03,0,11.25,0.148026316,272,172,6.12,13.6,0,0,0,0,0,6.691084021,133,25
1765613137,3.276315789,0.934210526,0.065789474,2.641,0,88.76,0,11.125,0.146381579,272,174,6.12,13.6,0,0,0,0,0,6.720179205,133,26
1765613138,3.342105263,0.934210526,0.065789474,2.641,0,91.92,0,11.125,0.146381579,272,174,6.12,13.8,0,0,0,0,0,6.720179205,133,25
1765613139,3.328947368,0.934210526,0.065789474,2.65,0,94.71,0,11.125,0.146381579,270,174,6.12,13.8,0,0,0,0,0,6.697381236,133,25
1765613140,3.368421053,0.934210526,0.065789474,2.678,0,97.48,0,10.875,0.143092105,272,174,6.12,14,0,0,0,0,0,6.627321458,133,25
1765613141,3.368421053,0.934210526,0.065789474,2.678,0,100.24,0,10.875,0.143092105,272,174,6.12,14.2,0,0,0,0,0,6.627321458,133,25
1765613142,3.394736842,0.934210526,0.078947368,2.678,0,102.41,0,10.75,0.141447368,274,174,6,14.2,0,0,0,0,0,6.497373978,132,25
1765613143,3.421052632,0.947368421,0.078947368,2.687,0,105.75,0,10.5,0.138157895,274,174,6,14.4,0,0,0,0,0,6.475635422,132,25
1765613144,3.368421053,0.947368421,0.078947368,2.687,0,108.24,0,10.5,0.138157895,274,174,6,14.4,0,0,0,0,0,6.475635422,132,25
1765613145,3.315789474,0.947368421,0.078947368,2.697,0,110.62,0,10.625,0.139802632,276,172,6,14.6,0,0,0,0,0,6.377483233,132,25
1765613146,3.328947368,0.947368421,0.078947368,2.697,0,113.05,0,10.5,0.138157895,278,174,6,14.8,0,0,0,0,0,6.451612903,133,25
1765613147,3.315789474,0.947368421,0.092105263,2.678,0,115.6,0,10.5,0.138157895,278,172,6.12,15,0,0,0,0,0,6.551129856,133,25
1765613148,3.315789474,0.947368421,0.105263158,2.678,0,117.92,0,10.75,0.141447368,278,172,6.12,15.2,0,0,0,0,0,6.551129856,134,25
1765613149,3.263157895,0.947368421,0.105263158,2.669,0,120.56,0,10.875,0.143092105,278,170,6.25,15.2,0,0,0,0,0,6.634819533,134,25
1765613150,3.223684211,0.947368421,0.092105263,2.659,0,123.91,0,10.875,0.143092105,280,170,6.25,15.4,0,0,0,0,0,6.659776018,135,25
1765613151,3.157894737,0.947368421,0.092105263,2.659,0,126.69,0,11.125,0.146381579,280,170,6.37,15.8,0,0,0,0,0,6.787643718,136,25
1765613152,3.078947368,0.947368421,0.065789474,2.687,0,128.74001,0,11.125,0.146381579,282,168,6.5,15.8,0,0,0,0,0,6.773373348,136,25
1765613153,3.078947368,0.947368421,0.065789474,2.687,0,131.22,0,11.125,0.146381579,284,168,6.62,16,0,0,0,0,0,6.898420241,136,25
1765613154,3.144736842,0.960526316,0.065789474,2.669,0,133.67,0,11.25,0.148026316,284,168,6.5,16.2,0,0,0,0,0,6.819064005,137,24
1765613155,3.171052632,0.960526316,0.065789474,2.669,0,136.28,0,11.25,0.148026316,286,168,6.5,16.2,0,0,0,0,0,6.819064005,137,24
1765613156,3.184210526,0.947368421,0.065789474,2.659,0,138.52,0,11.125,0.146381579,286,168,6.37,16.4,0,0,0,0,0,6.707805063,138,24
1765613157,3.328947368,0.947368421,0.078947368,2.659,0,140.72,0,11.125,0.146381579,286,168,6.37,16.6,0,0,0,0,0,6.707805063,139,24
1765613158,3.447368421,0.947368421,0.092105263,2.65,0,143.10001,0,11,0.144736842,284,170,6.12,16.8,0,0,0,0,0,6.543425034,139,24
1765613159,3.631578947,0.947368421,0.092105263,2.641,0,145.91,0,10.625,0.139802632,284,172,5.87,17.2,0,0,0,0,0,6.37156999,140,24
1765613160,3.684210526,0.947368421,0.092105263,2.631,0,149.11,0,10.625,0.139802632,284,172,5.87,17.4,0,0,0,0,0,6.395798603,141,24
1765613161,3.605263158,0.934210526,0.078947368,2.631,0,151.8,0,10.625,0.139802632,284,172,6,17.6,0,0,0,0,0,6.537443206,141,24
1765613162,3.605263158,0.934210526,0.078947368,2.641,0,154.89,0,10.75,0.141447368,282,172,6,18,0,0,0,0,0,6.512678013,142,24
1765613163,3.592105263,0.934210526,0.052631579,2.641,0,157.32001,0,10.75,0.141447368,280,172,6.12,18,0,0,0,0,0,6.642931573,143,24
1765613164,3.5,0.934210526,0.052631579,2.641,0,160.03999,0,11,0.144736842,280,172,6.12,18.2,0,0,0,0,0,6.642931573,143,24
1765613165,3.434210526,0.934210526,0.026315789,2.641,0,162.59,0,11,0.144736842,280,170,6.12,18.2,0,0,0,0,0,6.565678239,143,24
1765613166,3.289473684,0.934210526,0.026315789,2.641,0,164.78999,0,11.25,0.148026316,280,170,6.25,18.4,0,0,0,0,0,6.70514526,142,24
1765613167,3.210526316,0.934210526,0.026315789,2.641,0,167.39,0,11.25,0.148026316,280,170,6.5,18.4,0,0,0,0,0,6.973351071,139,24
1765613168,3.157894737,0.934210526,0.026315789,2.641,0,169.32001,0,11.25,0.148026316,280,168,6.5,18.6,0,0,0,0,0,6.891360355,138,24
1765613169,3.118421053,0.947368421,0.026315789,2.631,0,171.84,0,11.5,0.151315789,284,168,6.62,18.8,0,0,0,0,0,7.045251373,137,24
1765613170,3.092105263,0.947368421,0.026315789,2.622,0,174.13,0,11.5,0.151315789,286,168,6.5,18.8,0,0,0,0,0,6.94125562,136,24
1765613171,3.105263158,0.947368421,0.026315789,2.622,0,176.28,0,11.25,0.148026316,286,168,6.5,19,0,0,0,0,0,6.94125562,135,24
1765613172,3.105263158,0.947368421,0.026315789,2.613,0,179.11,0,11.5,0.151315789,286,168,6.5,19,0,0,0,0,0,6.965206117,136,24
1765613173,3.131578947,0.947368421,0.039473684,2.613,0,181.56,0,11.5,0.151315789,286,168,6.5,19,0,0,0,0,0,6.965206117,136,24
1765613174,3.197368421,0.947368421,0.039473684,2.603,0,184.02,0,11.5,0.151315789,284,168,6.37,19.2,0,0,0,0,0,6.852114797,135,24
