Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765008562,4.473684211,0.986842105,0.184210526,4.04,0,708.79999,0,10.25,0.134868421,214,186,6.5,16.4,0,0,0,0,0,4.987607713,187,14
1765008563,4.513157895,0.986842105,0.223684211,4.04,0,713.35999,0,10.25,0.134868421,216,186,6.37,16.4,0,0,0,0,0,4.887855559,187,14
1765008564,4.5,0.986842105,0.236842105,4.05,0,717.27002,0,10.25,0.134868421,216,186,6.5,16.6,0,0,0,0,0,4.975314784,187,14
1765008565,4.473684211,0.986842105,0.236842105,4.05,0,721.98999,0,10.25,0.134868421,216,186,6.5,16.8,0,0,0,0,0,4.975314784,187,14
1765008566,4.486842105,0.986842105,0.223684211,4.059,0,725.54999,0,10.25,0.134868421,218,186,6.37,16.8,0,0,0,0,0,4.865009356,187,14
1765008567,4.473684211,0.986842105,0.223684211,4.068,0,730.32001,0,10.25,0.134868421,218,186,6.37,17,0,0,0,0,0,4.854220962,187,14
1765008568,4.486842105,0.986842105,0.223684211,4.059,0,733.29999,0,10.25,0.134868421,220,184,6.5,17,0,0,0,0,0,4.910886302,187,14
1765008569,4.5,0.986842105,0.223684211,4.078,0,737.89001,0,10.25,0.134868421,220,184,6.5,17,0,0,0,0,0,4.888026591,187,14
1765008570,4.486842105,0.986842105,0.223684211,3.564,0,740.56,0,10.125,0.133223684,220,184,6.5,16.8,0,0,0,0,0,5.592985536,187,14
1765008571,4.473684211,0.986842105,0.223684211,4.087,0,744.82001,0,10.125,0.133223684,222,184,6.5,16.8,0,0,0,0,0,4.877243532,187,14
1765008572,4.460526316,0.986842105,0.223684211,3.891,0,748.56,0,10.125,0.133223684,222,184,6.37,16.8,0,0,0,0,0,5.020491803,187,14
1765008573,4.447368421,0.986842105,0.223684211,3.956,0,752.47998,0,10.125,0.133223684,222,184,6.5,16.8,0,0,0,0,0,5.03875969,187,14
1765008574,4.486842105,0.986842105,0.197368421,3.956,0,756.48999,0,10.125,0.133223684,220,184,6.37,17,0,0,0,0,0,4.937984496,187,14
1765008575,4.5,0.986842105,0.184210526,3.956,0,760.27002,0,10.125,0.133223684,220,186,6.37,17.2,0,0,0,0,0,4.991654455,187,14
1765008576,4.565789474,0.986842105,0.184210526,3.994,0,764.59998,0,10.125,0.133223684,218,186,6.25,17.4,0,0,0,0,0,4.851015609,187,14
1765008577,4.565789474,0.986842105,0.197368421,3.9,0,768.21002,0,10.125,0.133223684,216,188,6.25,17.6,0,0,0,0,0,5.021370955,187,14
1765008578,4.592105263,0.973684211,0.197368421,4.031,0,772.46002,0,10.125,0.133223684,216,188,6.25,17.8,0,0,0,0,0,4.858180009,186,14
1765008579,4.671052632,0.973684211,0.184210526,3.966,0,776.29999,0,10.125,0.133223684,214,188,6.25,17.8,0,0,0,0,0,4.937822934,187,14
1765008580,4.736842105,0.973684211,0.131578947,4.031,0,780.73999,0,10.125,0.133223684,214,188,6.25,17.8,0,0,0,0,0,4.858180009,187,14
1765008581,4.75,0.973684211,0.131578947,4.068,0,784.84003,0,10.125,0.133223684,214,188,6.25,17.8,0,0,0,0,0,4.813987522,186,14
1765008582,4.710526316,0.973684211,0.118421053,4.068,0,788.71997,0,10.125,0.133223684,214,188,6.37,17.8,0,0,0,0,0,4.906416083,186,14
1765008583,4.631578947,0.973684211,0.078947368,4.031,0,792.42999,0,10.125,0.133223684,214,186,6.37,17.8,0,0,0,0,0,4.898794143,186,14
1765008584,4.605263158,0.973684211,0.078947368,3.984,0,795.85999,0,10.125,0.133223684,214,186,6.5,17.8,0,0,0,0,0,5.057736002,186,14
1765008585,4.513157895,0.973684211,0.105263158,3.984,0,800.46997,0,10.125,0.133223684,214,186,6.5,17.8,0,0,0,0,0,5.057736002,186,14
1765008586,4.486842105,0.986842105,0.131578947,3.966,0,804.20001,0,10.5,0.138157895,214,186,6.5,17.6,0,0,0,0,0,5.080705046,185,14
1765008587,4.407894737,0.986842105,0.131578947,3.994,0,808.62,0,10.5,0.138157895,214,186,6.5,17.6,0,0,0,0,0,5.045056233,186,14
1765008588,4.394736842,0.986842105,0.184210526,4.012,0,813.25,0,10.5,0.138157895,214,186,6.5,17.4,0,0,0,0,0,5.022446472,185,14
1765008589,4.421052632,0.986842105,0.223684211,4.05,0,817.82001,0,10.375,0.136513158,216,186,6.37,17.4,0,0,0,0,0,4.875808489,186,14
1765008590,4.460526316,0.986842105,0.223684211,4.087,0,822.02002,0,10.25,0.134868421,214,188,6.37,17.4,0,0,0,0,0,4.883621086,186,14
1765008591,4.5,0.986842105,0.25,4.096,0,826.34003,0,10.25,0.134868421,214,186,6.37,17.4,0,0,0,0,0,4.821046099,186,14
1765008592,4.526315789,0.986842105,0.25,4.106,0,830.95001,0,10.25,0.134868421,212,188,6.37,17.4,0,0,0,0,0,4.860999824,185,14
1765008593,4.552631579,0.973684211,0.25,4.124,0,835.02002,0,10.25,0.134868421,212,188,6.37,17.4,0,0,0,0,0,4.83980033,186,14
1765008594,4.526315789,0.973684211,0.25,4.133,0,839.78003,0,10.25,0.134868421,210,188,6.37,17.2,0,0,0,0,0,4.829269772,185,14
1765008595,4.513157895,0.986842105,0.25,4.161,0,844.03003,0,10.5,0.138157895,208,188,6.37,17,0,0,0,0,0,4.796758987,185,14
1765008596,4.526315789,0.986842105,0.25,4.161,0,848.21997,0,10.5,0.138157895,208,188,6.37,16.8,0,0,0,0,0,4.796758987,185,14
1765008597,4.552631579,0.986842105,0.25,4.161,0,852.71002,0,10.5,0.138157895,210,188,6.37,16.8,0,0,0,0,0,4.796758987,186,14
1765008598,4.592105263,0.986842105,0.276315789,4.161,0,856.47998,0,10.375,0.136513158,210,190,6.25,17,0,0,0,0,0,4.756468798,185,14
1765008599,4.552631579,0.986842105,0.276315789,4.152,0,860.51001,0,10.25,0.134868421,210,188,6.37,17.2,0,0,0,0,0,4.807148086,185,14
1765008600,4.526315789,0.986842105,0.276315789,4.161,0,864.83002,0,10.25,0.134868421,210,188,6.25,17.4,0,0,0,0,0,4.706396181,185,14
1765008601,4.526315789,0.986842105,0.276315789,4.161,0,869.07001,0,10.125,0.133223684,210,188,6.25,17.2,0,0,0,0,0,4.706396181,186,14
1765008602,4.526315789,0.986842105,0.276315789,4.161,0,872.78998,0,10.125,0.133223684,212,188,6.37,17.2,0,0,0,0,0,4.796758987,185,14
1765008603,4.539473684,1,0.289473684,4.152,0,877.13,0,10.125,0.133223684,212,188,6.37,17.2,0,0,0,0,0,4.807148086,185,14
1765008604,4.526315789,1,0.289473684,4.152,0,881.59003,0,10.125,0.133223684,210,186,6.5,17,0,0,0,0,0,4.853100385,185,14
1765008605,4.486842105,1,0.289473684,4.161,0,885.73999,0,10.125,0.133223684,212,186,6.5,17.2,0,0,0,0,0,4.842578934,185,14
1765008606,4.473684211,1,0.276315789,4.161,0,890.03998,0,10.125,0.133223684,212,186,6.5,17.2,0,0,0,0,0,4.842578934,186,14
1765008607,4.473684211,1,0.276315789,4.161,0,893.71997,0,10.125,0.133223684,212,186,6.5,17,0,0,0,0,0,4.842578934,185,14
1765008608,4.434210526,1,0.25,4.152,0,898.01001,0,10.125,0.133223684,210,186,6.5,17,0,0,0,0,0,4.853100385,185,14
1765008609,4.407894737,1,0.197368421,4.143,0,901.65997,0,10.125,0.133223684,210,186,6.5,16.8,0,0,0,0,0,4.863631262,185,14
1765008610,4.342105263,1,0.197368421,4.133,0,905.78003,0,10.375,0.136513158,210,188,6.5,16.8,0,0,0,0,0,4.927826298,185,13
1765008611,4.342105263,1,0.157894737,4.133,0,910.65997,0,10.375,0.136513158,210,188,6.5,16.8,0,0,0,0,0,4.927826298,185,14
1765008612,4.381578947,0.986842105,0.144736842,4.143,0,914.47998,0,10.375,0.136513158,210,188,6.37,16.8,0,0,0,0,0,4.81761872,184,14
1765008613,4.394736842,0.986842105,0.144736842,4.152,0,919.19,0,10.25,0.134868421,210,188,6.37,16.8,0,0,0,0,0,4.807148086,184,13
1765008614,4.421052632,0.986842105,0.157894737,4.161,0,923.53998,0,10.25,0.134868421,212,188,6.37,17,0,0,0,0,0,4.796758987,184,13
1765008615,4.434210526,0.986842105,0.184210526,4.161,0,928.08002,0,10.25,0.134868421,212,186,6.5,16.8,0,0,0,0,0,4.842578934,184,14
1765008616,4.434210526,0.986842105,0.184210526,4.18,0,932.28998,0,10.125,0.133223684,212,186,6.37,16.8,0,0,0,0,0,4.724152508,184,14
1765008617,4.421052632,0.986842105,0.223684211,4.18,0,937.23999,0,10.125,0.133223684,214,186,6.37,16.8,0,0,0,0,0,4.724152508,184,13
1765008618,4.407894737,0.986842105,0.25,4.199,0,942.28998,0,10,0.131578947,214,188,6.37,16.6,0,0,0,0,0,4.753341144,184,14
1765008619,4.355263158,0.986842105,0.25,4.227,0,947.02002,0,9.875,0.129934211,214,186,6.5,16.6,0,0,0,0,0,4.766968575,184,14
1765008620,4.328947368,0.986842105,0.171052632,4.245,0,951.51001,0,9.875,0.129934211,214,186,6.5,16.6,0,0,0,0,0,4.746777668,184,14
1765008621,4.236842105,0.986842105,0.171052632,4.245,0,955.13,0,9.875,0.129934211,212,188,6.37,16.6,0,0,0,0,0,4.701835709,184,13
1765008622,4.223684211,0.986842105,0.131578947,4.385,0,959.96997,0,10,0.131578947,214,188,6.37,16.6,0,0,0,0,0,4.551723152,184,13
1765008623,4.184210526,0.986842105,0.131578947,4.18,0,963.96002,0,10,0.131578947,214,188,6.37,16.6,0,0,0,0,0,4.774969266,184,13
1765008624,4.197368421,0.986842105,0.118421053,4.255,0,968.16998,0,10,0.131578947,214,186,6.37,16.6,0,0,0,0,0,4.640895248,183,13
1765008625,4.210526316,0.986842105,0.118421053,4.18,0,971.76001,0,10.125,0.133223684,214,188,6.37,16.6,0,0,0,0,0,4.774969266,184,13
1765008626,4.223684211,0.986842105,0.118421053,4.124,0,975.77002,0,10.125,0.133223684,214,186,6.37,16.4,0,0,0,0,0,4.788321607,184,13
1765008627,4.276315789,0.986842105,0.131578947,4.003,0,979.23999,0,10.125,0.133223684,212,186,6.5,16.4,0,0,0,0,0,5.033725964,183,13
1765008628,4.394736842,0.986842105,0.171052632,3.975,0,982.89001,0,10.375,0.136513158,212,186,6.5,16.2,0,0,0,0,0,5.069174738,184,14
1765008629,4.460526316,0.986842105,0.171052632,3.966,0,986.28998,0,10.25,0.134868421,212,186,6.5,16.2,0,0,0,0,0,5.080705046,184,13
1765008630,4.486842105,0.986842105,0.197368421,3.928,0,990.06,0,10.25,0.134868421,210,188,6.37,16,0,0,0,0,0,5.0812846,183,14
1765008631,4.552631579,1,0.223684211,3.928,0,994.34003,0,10.5,0.138157895,210,186,6.5,16,0,0,0,0,0,5.129824008,184,13
1765008632,4.592105263,1,0.223684211,4.031,0,998.17999,0,10.5,0.138157895,208,188,6.5,15.8,0,0,0,0,0,5.05250721,184,13
1765008633,4.605263158,1,0.263157895,4.04,0,1003.21997,0,10.5,0.138157895,208,188,6.5,15.8,0,0,0,0,0,5.041260781,183,13
1765008634,4.605263158,1,0.276315789,4.171,0,1007.44,0,10.125,0.133223684,210,188,6.37,15.8,0,0,0,0,0,4.785264091,184,13
1765008635,4.578947368,1,0.276315789,4.18,0,1011.78003,0,10.125,0.133223684,210,188,6.5,15.8,0,0,0,0,0,4.872417619,183,13
1765008636,4.578947368,1,0.315789474,4.189,0,1016.40997,0,10.125,0.133223684,210,188,6.37,15.8,0,0,0,0,0,4.764718642,183,13
1765008637,4.565789474,0.986842105,0.289473684,4.236,0,1020.71002,0,10,0.131578947,210,188,6.37,15.8,0,0,0,0,0,4.71185212,183,13
1765008638,4.565789474,0.986842105,0.289473684,4.236,0,1025.30005,0,10,0.131578947,210,188,6.25,15.8,0,0,0,0,0,4.623088815,184,13
1765008639,4.605263158,0.986842105,0.276315789,4.245,0,1029.35999,0,10,0.131578947,210,188,6.37,15.8,0,0,0,0,0,4.701835709,183,13
1765008640,4.618421053,0.986842105,0.236842105,4.245,0,1034.65002,0,10.125,0.133223684,210,188,6.37,15.6,0,0,0,0,0,4.701835709,183,13
1765008641,4.618421053,1,0.236842105,4.255,0,1039.06995,0,10.25,0.134868421,208,188,6.37,15.6,0,0,0,0,0,4.690790733,183,13
1765008642,4.618421053,1,0.236842105,4.264,0,1043.72998,0,10.25,0.134868421,208,188,6.37,15.6,0,0,0,0,0,4.680897968,183,13
1765008643,4.618421053,1,0.236842105,4.273,0,1047.69995,0,10.25,0.134868421,208,186,6.5,15.6,0,0,0,0,0,4.715646515,183,13
1765008644,4.565789474,1,0.236842105,4.273,0,1051.88,0,10.25,0.134868421,208,186,6.62,15.6,0,0,0,0,0,4.802704605,183,13
1765008645,4.539473684,1,0.144736842,4.273,0,1055.77002,0,10.25,0.134868421,208,186,6.62,15.6,0,0,0,0,0,4.802704605,183,13
1765008646,4.5,1,0.144736842,4.255,0,1059.89001,0,10.375,0.136513158,208,186,6.62,15.6,0,0,0,0,0,4.823033994,183,13
1765008647,4.460526316,1,0.157894737,4.255,0,1064.09998,0,10.375,0.136513158,210,188,6.5,15.4,0,0,0,0,0,4.786521156,182,13
1765008648,4.473684211,1,0.184210526,4.255,0,1068.13,0,10.25,0.134868421,210,186,6.5,15.4,0,0,0,0,0,4.735607396,182,13
1765008649,4.486842105,0.986842105,0.184210526,4.245,0,1072.21997,0,10.125,0.133223684,210,186,6.5,15.4,0,0,0,0,0,4.746777668,182,13
1765008650,4.486842105,0.986842105,0.223684211,4.236,0,1076.43005,0,10.125,0.133223684,214,186,6.5,15.4,0,0,0,0,0,4.756851696,182,13
1765008651,4.460526316,0.986842105,0.223684211,4.236,0,1080.78003,0,10,0.131578947,216,186,6.5,15.4,0,0,0,0,0,4.756851696,182,13
1765008652,4.421052632,0.986842105,0.223684211,4.236,0,1084.93994,0,10,0.131578947,216,186,6.5,15.2,0,0,0,0,0,4.756851696,182,13
1765008653,4.447368421,0.986842105,0.223684211,4.245,0,1089.43005,0,10,0.131578947,216,186,6.5,15.4,0,0,0,0,0,4.746777668,181,13
1765008654,4.473684211,0.986842105,0.223684211,4.245,0,1094.09998,0,9.875,0.129934211,214,186,6.5,15.4,0,0,0,0,0,4.746777668,180,13
1765008655,4.460526316,0.986842105,0.144736842,4.255,0,1098.05005,0,9.875,0.129934211,214,186,6.5,15.2,0,0,0,0,0,4.735607396,180,13
1765008656,4.473684211,0.986842105,0.144736842,4.255,0,1103.22998,0,10.125,0.133223684,214,186,6.5,15.2,0,0,0,0,0,4.735607396,180,13
1765008657,4.5,0.986842105,0.144736842,4.255,0,1107.58997,0,10,0.131578947,214,186,6.5,15.2,0,0,0,0,0,4.735607396,180,13
1765008658,4.460526316,0.986842105,0.184210526,4.264,0,1112.20996,0,10,0.131578947,214,186,6.5,15.2,0,0,0,0,0,4.725623055,179,13
1765008659,4.421052632,0.986842105,0.171052632,4.283,0,1116.59998,0,9.875,0.129934211,214,186,6.5,15.2,0,0,0,0,0,4.704656162,179,13
1765008660,4.368421053,0.986842105,0.171052632,4.292,0,1121.21997,0,10.125,0.133223684,214,186,6.62,15.2,0,0,0,0,0,4.781440499,179,13
1765008661,4.381578947,0.986842105,0.184210526,4.292,0,1125.09998,0,10.125,0.133223684,216,186,6.5,15.2,0,0,0,0,0,4.694767862,178,13
1765008662,4.394736842,0.986842105,0.184210526,4.292,0,1128.60999,0,10.25,0.134868421,214,186,6.5,15.2,0,0,0,0,0,4.694767862,178,13
1765008663,4.394736842,0.986842105,0.184210526,4.264,0,1132.78003,0,10.25,0.134868421,214,186,6.5,15.2,0,0,0,0,0,4.725623055,178,13
1765008664,4.381578947,0.986842105,0.171052632,4.264,0,1136.71997,0,10.625,0.139802632,214,186,6.5,15.2,0,0,0,0,0,4.725623055,178,13
1765008665,4.381578947,0.986842105,0.171052632,4.264,0,1141.33997,0,10.75,0.141447368,214,184,6.62,15.2,0,0,0,0,0,4.761117065,178,13
1765008666,4.434210526,0.986842105,0.197368421,4.255,0,1144.87,0,10.75,0.141447368,216,184,6.5,15.2,0,0,0,0,0,4.684684685,178,13
1765008667,4.434210526,0.986842105,0.197368421,4.255,0,1149.09998,0,10.625,0.139802632,216,184,6.5,15.2,0,0,0,0,0,4.684684685,178,13
1765008668,4.368421053,0.986842105,0.197368421,4.245,0,1152.60999,0,10.5,0.138157895,218,184,6.5,15,0,0,0,0,0,4.695717506,178,13
1765008669,4.447368421,0.986842105,0.276315789,4.236,0,1156.93994,0,10.5,0.138157895,218,184,6.5,15,0,0,0,0,0,4.70571201,178,13
1765008670,4.460526316,0.986842105,0.315789474,4.227,0,1160.94995,0,10.25,0.134868421,218,186,6.37,14.8,0,0,0,0,0,4.671629203,178,13
1765008671,4.526315789,0.986842105,0.315789474,4.227,0,1165.13,0,10.25,0.134868421,216,186,6.37,14.8,0,0,0,0,0,4.671629203,178,13
1765008672,4.539473684,0.986842105,0.315789474,4.217,0,1169.18994,0,10.125,0.133223684,216,186,6.5,14.6,0,0,0,0,0,4.778287462,178,13
1765008673,4.578947368,0.986842105,0.315789474,4.217,0,1173.18994,0,10.25,0.134868421,216,186,6.37,14.6,0,0,0,0,0,4.682721713,178,13
1765008674,4.631578947,0.986842105,0.368421053,4.217,0,1177.94995,0,10.25,0.134868421,216,186,6.37,14.6,0,0,0,0,0,4.682721713,178,13
1765008675,4.644736842,0.986842105,0.355263158,4.208,0,1181.79004,0,10.125,0.133223684,216,186,6.37,14.6,0,0,0,0,0,4.692725906,178,13
1765008676,4.578947368,0.986842105,0.328947368,4.227,0,1186.56995,0,10.125,0.133223684,216,186,6.5,14.6,0,0,0,0,0,4.766968575,178,13
1765008677,4.552631579,0.986842105,0.328947368,4.236,0,1191.02002,0,10,0.131578947,216,186,6.37,14.6,0,0,0,0,0,4.661714662,178,13
1765008678,4.539473684,0.986842105,0.328947368,4.245,0,1196.13,0,10,0.131578947,216,186,6.37,14.6,0,0,0,0,0,4.651842115,177,13
1765008679,4.552631579,0.986842105,0.355263158,4.245,0,1200.12,0,9.875,0.129934211,216,186,6.37,14.6,0,0,0,0,0,4.651842115,177,13
1765008680,4.565789474,0.986842105,0.355263158,4.245,0,1204.56995,0,10,0.131578947,216,186,6.5,14.6,0,0,0,0,0,4.746777668,177,13
1765008681,4.578947368,0.986842105,0.355263158,4.245,0,1208.56995,0,10,0.131578947,216,186,6.5,14.6,0,0,0,0,0,4.746777668,177,13
1765008682,4.592105263,1,0.368421053,4.245,0,1212.90002,0,9.75,0.128289474,216,186,6.5,14.6,0,0,0,0,0,4.746777668,177,13
1765008683,4.631578947,1,0.368421053,4.245,0,1217.16003,0,10,0.131578947,216,186,6.5,14.6,0,0,0,0,0,4.746777668,177,13
1765008684,4.631578947,1,0.368421053,4.245,0,1221.22998,0,10,0.131578947,216,184,6.62,14.6,0,0,0,0,0,4.782407675,177,13
1765008685,4.552631579,1,0.342105263,4.255,0,1225.83997,0,10.125,0.133223684,214,184,6.62,14.6,0,0,0,0,0,4.771171171,177,13
1765008686,4.539473684,1,0.342105263,4.245,0,1229.51001,0,10.375,0.136513158,216,184,6.62,14.6,0,0,0,0,0,4.782407675,177,13
1765008687,4.526315789,1,0.342105263,4.255,0,1234.10999,0,10.375,0.136513158,214,184,6.62,14.4,0,0,0,0,0,4.771171171,177,13
1765008688,4.526315789,1,0.342105263,4.255,0,1237.75,0,10.375,0.136513158,214,184,6.62,14.4,0,0,0,0,0,4.771171171,177,13
1765008689,4.552631579,1,0.328947368,4.255,0,1242.25,0,10.375,0.136513158,214,184,6.62,14.4,0,0,0,0,0,4.771171171,177,13
1765008690,4.434210526,1,0.289473684,4.255,0,1246.29004,0,10.375,0.136513158,214,184,6.5,14.4,0,0,0,0,0,4.684684685,177,13
1765008691,4.434210526,1,0.289473684,4.264,0,1250.70996,0,10.375,0.136513158,214,184,6.5,14.4,0,0,0,0,0,4.674812828,176,13
1765008692,4.421052632,1,0.263157895,4.255,0,1254.60999,0,10.375,0.136513158,216,186,6.5,14.4,0,0,0,0,0,4.735607396,176,13
1765008693,4.368421053,0.986842105,0.236842105,4.245,0,1258.76001,0,10.25,0.134868421,216,186,6.5,14.2,0,0,0,0,0,4.746777668,176,13
1765008694,4.289473684,0.986842105,0.236842105,4.245,0,1262.97998,0,10.25,0.134868421,216,186,6.5,14.4,0,0,0,0,0,4.746777668,176,13
1765008695,4.302631579,0.986842105,0.236842105,4.245,0,1266.94995,0,10.25,0.134868421,216,186,6.5,14.4,0,0,0,0,0,4.746777668,177,13
1765008696,4.276315789,0.986842105,0.210526316,4.236,0,1272.07996,0,10,0.131578947,216,186,6.5,14.4,0,0,0,0,0,4.756851696,176,13
1765008697,4.302631579,0.986842105,0.210526316,4.236,0,1275.68994,0,10,0.131578947,216,186,6.37,14.4,0,0,0,0,0,4.661714662,176,13
1765008698,4.289473684,0.986842105,0.197368421,4.227,0,1280.17004,0,10,0.131578947,216,186,6.37,14.4,0,0,0,0,0,4.671629203,176,13
1765008699,4.302631579,0.986842105,0.223684211,4.217,0,1284.05005,0,10,0.131578947,214,186,6.5,14.4,0,0,0,0,0,4.778287462,176,13
1765008700,4.447368421,0.986842105,0.223684211,4.227,0,1288.45996,0,10.25,0.134868421,212,186,6.5,14.4,0,0,0,0,0,4.766968575,177,13
1765008701,4.513157895,0.986842105,0.223684211,4.227,0,1292.66003,0,10.25,0.134868421,212,186,6.5,14.4,0,0,0,0,0,4.766968575,176,13
1765008702,4.5,0.986842105,0.342105263,4.227,0,1297.02002,0,10.25,0.134868421,214,188,6.37,14.8,0,0,0,0,0,4.721876297,176,13
1765008703,4.447368421,0.947368421,0.342105263,4.227,0,1299.66003,0,10.375,0.136513158,210,200,5.75,15,0,0,0,0,0,4.534342717,176,13
1765008704,4.131578947,0.947368421,0.407894737,4.227,0,1303.23999,0,10.375,0.136513158,210,200,5.5,15,0,0,0,0,0,4.337197382,176,13
1765008705,4.144736842,0.907894737,0.407894737,4.115,0,1307.06006,0,11,0.144736842,212,198,5.5,15,0,0,0,0,0,4.410691516,176,13
1765008706,4.171052632,0.907894737,0.355263158,4.106,0,1311.25,0,11,0.144736842,212,198,5.62,14.8,0,0,0,0,0,4.516813476,176,13
1765008707,4.236842105,0.921052632,0.263157895,4.078,0,1314.96997,0,11,0.144736842,208,198,5.62,14.4,0,0,0,0,0,4.547808636,176,13
1765008708,4.302631579,0.934210526,0.263157895,4.096,0,1319.68994,0,11,0.144736842,204,196,6,14.2,0,0,0,0,0,4.785146904,175,13
1765008709,4.460526316,0.934210526,0.210526316,4.124,0,1324.52002,0,11,0.144736842,208,190,6.37,14,0,0,0,0,0,4.891270963,176,13
1765008710,4.75,0.973684211,0.210526316,4.171,0,1329.23999,0,10.125,0.133223684,208,186,6.62,14,0,0,0,0,0,4.920177186,176,13
1765008711,4.907894737,1.026315789,0.210526316,4.171,0,1332.51001,0,9.875,0.129934211,210,186,6.62,14,0,0,0,0,0,4.920177186,175,13
1765008712,4.894736842,1.026315789,0.131578947,4.152,0,1336.68005,0,9.875,0.129934211,210,184,6.75,14,0,0,0,0,0,4.98556034,176,13
1765008713,4.763157895,1.026315789,0.131578947,4.133,0,1340.79004,0,10,0.131578947,212,184,6.62,14,0,0,0,0,0,4.911999525,175,13
1765008714,4.75,1.013157895,0.131578947,4.152,0,1344.96997,0,10,0.131578947,214,184,6.62,14,0,0,0,0,0,4.889542141,175,13
1765008715,4.684210526,1.013157895,0.118421053,4.133,0,1348.91003,0,10,0.131578947,216,184,6.75,14,0,0,0,0,0,5.00845873,175,13
1765008716,4.657894737,1.013157895,0.118421053,4.161,0,1353.10999,0,10.125,0.133223684,218,184,6.62,14,0,0,0,0,0,4.878947562,176,13
1765008717,4.618421053,1,0.118421053,4.171,0,1357.56995,0,10.125,0.133223684,218,184,6.62,14,0,0,0,0,0,4.867253384,175,13
1765008718,4.605263158,1,0.118421053,4.171,0,1361.64001,0,10.125,0.133223684,218,184,6.62,14,0,0,0,0,0,4.867253384,176,13
1765008719,4.539473684,1,0.105263158,4.161,0,1365.59998,0,10,0.131578947,220,184,6.5,14,0,0,0,0,0,4.790507425,176,13
1765008720,4.526315789,1,0.105263158,4.087,0,1369.02002,0,10,0.131578947,222,184,6.5,14,0,0,0,0,0,4.877243532,176,13
1765008721,4.5,0.986842105,0.105263158,4.05,0,1373.30005,0,9.875,0.129934211,222,182,6.5,14,0,0,0,0,0,4.868330387,176,13
1765008722,4.5,0.986842105,0.105263158,3.975,0,1376.96997,0,10,0.131578947,220,184,6.5,13.8,0,0,0,0,0,5.014658232,176,13
1765008723,4.473684211,0.986842105,0.131578947,4.05,0,1381.23999,0,10,0.131578947,220,184,6.5,13.8,0,0,0,0,0,4.921818801,176,13
1765008724,4.421052632,0.986842105,0.184210526,3.994,0,1384.87,0,10.125,0.133223684,220,184,6.5,13.8,0,0,0,0,0,4.990824561,176,13
1765008725,4.434210526,0.986842105,0.184210526,4.05,0,1389.01001,0,10.125,0.133223684,220,184,6.5,13.8,0,0,0,0,0,4.921818801,176,13
1765008726,4.447368421,0.986842105,0.236842105,4.106,0,1393.25,0,10.125,0.133223684,218,184,6.5,13.8,0,0,0,0,0,4.854695237,176,13
1765008727,4.473684211,0.986842105,0.263157895,4.106,0,1397.07996,0,10.25,0.134868421,218,186,6.37,13.8,0,0,0,0,0,4.809289403,175,13
1765008728,4.434210526,0.986842105,0.263157895,4.161,0,1401.56006,0,10.125,0.133223684,218,186,6.25,13.8,0,0,0,0,0,4.656325898,175,13
1765008729,4.421052632,0.986842105,0.236842105,3.994,0,1405.34998,0,10.125,0.133223684,218,186,6.37,13.8,0,0,0,0,0,4.944155108,175,13
1765008730,4.447368421,0.986842105,0.184210526,4.124,0,1409.59998,0,10,0.131578947,216,188,6.25,14,0,0,0,0,0,4.748626697,175,13
1765008731,4.486842105,0.973684211,0.184210526,3.994,0,1413.34998,0,9.875,0.129934211,216,188,6.25,13.8,0,0,0,0,0,4.903191389,175,13
1765008732,4.5,0.973684211,0.171052632,4.087,0,1417.60999,0,9.875,0.129934211,216,188,6.25,13.8,0,0,0,0,0,4.791621945,175,13
1765008733,4.513157895,0.986842105,0.171052632,4.087,0,1421.69995,0,9.875,0.129934211,216,188,6.25,13.6,0,0,0,0,0,4.791621945,175,13
1765008734,4.486842105,0.986842105,0.171052632,4.087,0,1425.56995,0,10,0.131578947,216,188,6.25,13.6,0,0,0,0,0,4.791621945,175,13
1765008735,4.552631579,0.986842105,0.184210526,4.078,0,1429.77002,0,10,0.131578947,216,188,6.25,13.4,0,0,0,0,0,4.802188261,175,13
1765008736,4.578947368,0.986842105,0.197368421,4.04,0,1433.56006,0,10,0.131578947,216,188,6.25,13.4,0,0,0,0,0,4.847366135,175,13
1765008737,4.578947368,0.986842105,0.197368421,4.059,0,1437.79004,0,9.875,0.129934211,216,186,6.37,13.6,0,0,0,0,0,4.865009356,175,13
1765008738,4.552631579,0.986842105,0.236842105,4.04,0,1441.59998,0,9.875,0.129934211,218,186,6.37,13.6,0,0,0,0,0,4.887855559,174,13
1765008739,4.552631579,0.986842105,0.276315789,4.059,0,1445.78003,0,9.75,0.128289474,216,186,6.5,13.4,0,0,0,0,0,4.964295261,175,13
1765008740,4.552631579,0.986842105,0.276315789,4.05,0,1449.72998,0,10,0.131578947,216,184,6.62,13.4,0,0,0,0,0,5.012683148,175,13
1765008741,4.565789474,0.986842105,0.276315789,4.05,0,1453.81006,0,10,0.131578947,218,184,6.62,13.4,0,0,0,0,0,5.012683148,175,13
