Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764695520,2.486842105,0.960526316,0.105263158,2.37,0,2.37,0,12.375,0.162828947,326,152,7.12,22.4,0,0,0,0,0,7.610659199,112,22
1764695521,2.539473684,0.960526316,0.105263158,2.575,0,4.95,0,12.375,0.162828947,316,154,7,22.4,0,0,0,0,0,6.977323698,112,22
1764695522,2.776315789,0.934210526,0.105263158,2.837,0,7.78,0,9.875,0.129934211,312,156,6.75,22.4,0,0,0,0,0,6.186133895,112,22
1764695523,3.052631579,0.947368421,0.065789474,3.004,0,10.79,0,9.5,0.125,300,158,6.75,22.4,0,0,0,0,0,5.917107893,112,21
1764695524,3.473684211,0.947368421,0.065789474,3.424,0,14.21,0,9.5,0.125,270,178,6.75,22.4,0,0,0,0,0,5.848409233,113,22
1764695525,3.671052632,1,0.065789474,3.48,0,17.69,0,10.25,0.134868421,238,178,6.62,22.4,0,0,0,0,0,5.643504429,113,21
1764695526,3.828947368,1,0.078947368,3.518,0,21.21,0,10.25,0.134868421,238,176,6.75,22.4,0,0,0,0,0,5.628189307,114,22
1764695527,3.855263158,1.013157895,0.078947368,3.499,0,24.71,0,10.5,0.138157895,240,176,6.75,22.4,0,0,0,0,0,5.658763958,114,21
1764695528,3.828947368,1.013157895,0.078947368,3.48,0,28.19,0,10.375,0.136513158,240,176,6.87,22.4,0,0,0,0,0,5.790822347,115,21
1764695529,3.855263158,1.013157895,0.078947368,3.406,0,31.59,0,10.375,0.136513158,242,174,7,22.6,0,0,0,0,0,5.960084463,116,21
1764695530,3.868421053,1.026315789,0.078947368,3.368,0,34.96,0,10.5,0.138157895,242,174,7,22.4,0,0,0,0,0,6.027312335,116,21
1764695531,3.802631579,1.026315789,0.065789474,3.34,0,38.3,0,10.5,0.138157895,244,174,7,22.4,0,0,0,0,0,6.077866148,117,21
1764695532,3.815789474,1.026315789,0.078947368,3.331,0,41.63,0,10.625,0.139802632,244,174,7,22.4,0,0,0,0,0,6.094269645,118,21
1764695533,3.736842105,1.013157895,0.078947368,3.312,0,44.95,0,10.625,0.139802632,244,174,7,22.2,0,0,0,0,0,6.129221501,118,21
1764695534,3.710526316,1.013157895,0.078947368,3.303,0,48.25,0,10.625,0.139802632,242,174,7,22.2,0,0,0,0,0,6.145903755,119,21
1764695535,3.736842105,1.013157895,0.118421053,3.284,0,51.53,0,10.75,0.141447368,242,174,7.12,22.2,0,0,0,0,0,6.287475384,119,21
1764695536,3.75,1.013157895,0.118421053,3.256,0,54.79,0,11,0.144736842,242,174,7,22,0,0,0,0,0,6.234636075,119,21
1764695537,3.736842105,1.013157895,0.144736842,3.238,0,58.03,0,11,0.144736842,242,174,7,21.8,0,0,0,0,0,6.269311719,120,21
1764695538,3.671052632,1.013157895,0.157894737,3.219,0,61.25,0,11.125,0.146381579,244,174,7,21.8,0,0,0,0,0,6.306306306,120,21
