Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765908243,4.539473684,1,0.118421053,4.451,0,307.59,0,10.375,0.136513158,204,190,6.37,15.6,0,0,0,0,0,4.531936994,177,24
1765908244,4.565789474,1,0.118421053,4.46,0,312.04999,0,10.375,0.136513158,204,190,6.37,15.6,0,0,0,0,0,4.522798597,177,24
1765908245,4.631578947,1,0.105263158,4.451,0,316.5,0,10.375,0.136513158,202,190,6.37,15.6,0,0,0,0,0,4.531936994,177,24
1765908246,4.684210526,1,0.105263158,4.423,0,320.92001,0,10.625,0.139802632,202,190,6.37,15.6,0,0,0,0,0,4.560619729,178,24
1765908247,4.671052632,0.986842105,0.105263158,4.385,0,325.31,0,10.875,0.143092105,202,190,6.37,15.6,0,0,0,0,0,4.600141543,178,24
1765908248,4.631578947,0.986842105,0.078947368,4.348,0,329.64999,0,10.875,0.143092105,204,190,6.25,15.6,0,0,0,0,0,4.551909981,178,24
1765908249,4.631578947,0.986842105,0.078947368,4.376,0,334.03,0,10.75,0.141447368,206,190,6.25,15.6,0,0,0,0,0,4.52279125,178,24
1765908250,4.631578947,0.986842105,0.078947368,4.385,0,338.41,0,10.75,0.141447368,206,190,6.25,15.6,0,0,0,0,0,4.513482675,178,24
1765908251,4.684210526,0.986842105,0.065789474,4.376,0,342.79001,0,10.75,0.141447368,206,190,6.25,15.6,0,0,0,0,0,4.52279125,179,24
1765908252,4.605263158,0.986842105,0.065789474,4.385,0,347.17999,0,10.75,0.141447368,208,190,6.25,15.6,0,0,0,0,0,4.513482675,179,24
1765908253,4.605263158,1,0.065789474,4.46,0,351.64001,0,10.375,0.136513158,208,190,6.25,15.6,0,0,0,0,0,4.43759674,180,24
1765908254,4.644736842,1,0.065789474,4.544,0,356.19,0,10.375,0.136513158,208,190,6.25,15.6,0,0,0,0,0,4.355552458,180,24
1765908255,4.736842105,0.986842105,0.092105263,4.563,0,360.73999,0,10,0.131578947,204,192,6.25,15.8,0,0,0,0,0,4.383073622,180,24
1765908256,4.736842105,1,0.092105263,4.572,0,365.32001,0,10.125,0.133223684,202,192,6.25,15.8,0,0,0,0,0,4.374453193,180,24
1765908257,4.723684211,1,0.092105263,4.591,0,369.91,0,10.125,0.133223684,202,192,6.25,15.8,0,0,0,0,0,4.356341788,180,24
1765908258,4.710526316,1,0.105263158,4.591,0,374.5,0,10.125,0.133223684,202,192,6.25,15.8,0,0,0,0,0,4.356341788,180,24
1765908259,4.723684211,1,0.105263158,4.6,0,379.10001,0,10.125,0.133223684,202,190,6.37,15.8,0,0,0,0,0,4.385149694,180,24
1765908260,4.697368421,1,0.105263158,4.6,0,383.70001,0,10.125,0.133223684,202,190,6.37,15.6,0,0,0,0,0,4.385149694,180,24
1765908261,4.697368421,1,0.131578947,4.619,0,388.32001,0,10.25,0.134868421,202,190,6.37,15.6,0,0,0,0,0,4.367111605,180,24
1765908262,4.710526316,1,0.131578947,4.619,0,392.92999,0,10.25,0.134868421,202,192,6.37,15.6,0,0,0,0,0,4.41306878,181,24
1765908263,4.723684211,1,0.157894737,4.609,0,397.54001,0,10.25,0.134868421,202,190,6.37,15.4,0,0,0,0,0,4.376593128,181,24
1765908264,4.763157895,1,0.157894737,4.609,0,402.14999,0,10.25,0.134868421,202,190,6.37,15.4,0,0,0,0,0,4.376593128,181,24
1765908265,4.75,1,0.157894737,4.6,0,406.75,0,10.25,0.134868421,200,190,6.37,15.6,0,0,0,0,0,4.385149694,181,24
1765908266,4.763157895,1,0.157894737,4.591,0,411.34,0,10.25,0.134868421,200,190,6.37,15.4,0,0,0,0,0,4.393739783,181,24
1765908267,4.815789474,1,0.157894737,4.591,0,415.92999,0,10.375,0.136513158,200,190,6.5,15.4,0,0,0,0,0,4.483407942,181,24
1765908268,4.815789474,1,0.131578947,4.591,0,420.53,0,10.375,0.136513158,200,190,6.37,15.4,0,0,0,0,0,4.393739783,181,24
1765908269,4.789473684,1,0.118421053,4.609,0,425.13,0,10.5,0.138157895,202,190,6.37,15.6,0,0,0,0,0,4.376593128,181,24
1765908270,4.789473684,1,0.118421053,4.619,0,429.75,0,10.25,0.134868421,200,190,6.37,15.6,0,0,0,0,0,4.367111605,182,24
1765908271,4.789473684,1,0.105263158,4.628,0,434.39001,0,10.25,0.134868421,200,190,6.37,15.8,0,0,0,0,0,4.35862522,182,24
1765908272,4.736842105,1,0.105263158,4.609,0,439,0,10.375,0.136513158,200,190,6.37,16,0,0,0,0,0,4.376593128,182,24
1765908273,4.710526316,1,0.092105263,4.591,0,443.59,0,10.375,0.136513158,200,192,6.37,16,0,0,0,0,0,4.43998355,182,24
1765908274,4.723684211,1,0.092105263,4.563,0,448.14001,0,10.375,0.136513158,200,192,6.37,16,0,0,0,0,0,4.467228635,182,24
1765908275,4.710526316,1,0.092105263,4.497,0,452.64001,0,10.5,0.138157895,200,190,6.5,16,0,0,0,0,0,4.577110224,182,24
1765908276,4.723684211,1,0.092105263,4.469,0,457.10999,0,10.75,0.141447368,200,192,6.37,16,0,0,0,0,0,4.561207539,182,24
1765908277,4.789473684,1,0.105263158,4.451,0,461.57001,0,10.75,0.141447368,200,192,6.37,16,0,0,0,0,0,4.579636792,182,24
1765908278,4.802631579,0.986842105,0.131578947,4.469,0,466.04001,0,10.875,0.143092105,200,192,6.37,16,0,0,0,0,0,4.561207539,182,24
1765908279,4.828947368,0.986842105,0.131578947,4.451,0,470.48001,0,10.875,0.143092105,202,192,6.25,16,0,0,0,0,0,4.4933642,182,24
1765908280,4.723684211,0.986842105,0.105263158,4.479,0,474.95999,0,10.875,0.143092105,204,192,6.25,16,0,0,0,0,0,4.465274454,183,24
1765908281,4.697368421,0.986842105,0.092105263,4.507,0,479.47,0,10.625,0.139802632,204,192,6.25,16,0,0,0,0,0,4.437533725,182,24
1765908282,4.631578947,0.986842105,0.092105263,4.525,0,484,0,10.375,0.136513158,204,192,6.25,16,0,0,0,0,0,4.419897317,182,24
1765908283,4.618421053,0.986842105,0.092105263,4.525,0,488.51999,0,10.375,0.136513158,204,190,6.25,16,0,0,0,0,0,4.373840932,183,24
1765908284,4.605263158,0.986842105,0.092105263,4.525,0,493.04001,0,10.25,0.134868421,204,190,6.37,16,0,0,0,0,0,4.457818678,182,24
1765908285,4.644736842,1,0.092105263,4.507,0,497.54999,0,10.25,0.134868421,204,188,6.5,16,0,0,0,0,0,4.5189099,183,24
1765908286,4.75,1,0.118421053,4.488,0,502.04001,0,10.25,0.134868421,204,188,6.5,16,0,0,0,0,0,4.53802868,183,24
1765908287,4.763157895,1,0.105263158,4.451,0,506.48999,0,10.5,0.138157895,204,188,6.62,16,0,0,0,0,0,4.660232448,183,24
1765908288,4.802631579,1.013157895,0.105263158,4.451,0,510.94,0,10.625,0.139802632,204,188,6.62,16,0,0,0,0,0,4.660232448,182,24
1765908289,4.828947368,1.013157895,0.092105263,4.441,0,515.38,0,10.625,0.139802632,202,188,6.62,16,0,0,0,0,0,4.67072121,182,24
1765908290,4.828947368,1,0.092105263,4.423,0,519.79999,0,10.75,0.141447368,202,188,6.5,16,0,0,0,0,0,4.604703882,182,24
1765908291,4.855263158,1,0.092105263,4.404,0,524.21002,0,10.875,0.143092105,202,188,6.62,16,0,0,0,0,0,4.709967059,182,24
1765908292,4.815789474,1,0.092105263,4.376,0,528.58002,0,10.875,0.143092105,202,188,6.75,16,0,0,0,0,0,4.833166261,183,24
1765908293,4.802631579,1,0.105263158,4.367,0,532.96002,0,11,0.144736842,204,188,6.62,16,0,0,0,0,0,4.749878024,182,24
1765908294,4.789473684,1,0.105263158,4.357,0,537.31,0,10.875,0.143092105,204,188,6.62,16.2,0,0,0,0,0,4.760774669,183,24
1765908295,4.75,1,0.105263158,4.357,0,541.66998,0,10.875,0.143092105,204,188,6.5,16.2,0,0,0,0,0,4.674476638,183,24
1765908296,4.710526316,1,0.105263158,4.357,0,546.02002,0,10.875,0.143092105,206,188,6.5,16.2,0,0,0,0,0,4.674476638,183,24
1765908297,4.684210526,1,0.118421053,4.385,0,550.40997,0,10.875,0.143092105,206,188,6.37,16.2,0,0,0,0,0,4.551723152,183,24
1765908298,4.697368421,1,0.118421053,4.404,0,554.81,0,10.625,0.139802632,206,190,6.37,16.2,0,0,0,0,0,4.580295382,183,24
1765908299,4.644736842,0.986842105,0.118421053,4.413,0,559.22998,0,10.375,0.136513158,206,190,6.37,16.2,0,0,0,0,0,4.570961122,183,24
1765908300,4.644736842,0.986842105,0.105263158,4.413,0,563.64001,0,10.375,0.136513158,206,188,6.37,16.2,0,0,0,0,0,4.522862823,183,24
1765908301,4.671052632,1,0.105263158,4.413,0,568.04999,0,10.5,0.138157895,206,188,6.5,16.2,0,0,0,0,0,4.615166146,183,24
1765908302,4.631578947,1,0.118421053,4.376,0,572.42999,0,10.5,0.138157895,206,188,6.5,16.2,0,0,0,0,0,4.654160103,183,24
1765908303,4.605263158,1,0.131578947,4.357,0,576.78998,0,10.625,0.139802632,206,188,6.5,16.2,0,0,0,0,0,4.674476638,183,24
1765908304,4.605263158,1,0.131578947,4.357,0,581.14001,0,10.75,0.141447368,204,186,6.62,16.2,0,0,0,0,0,4.710134616,182,24
1765908305,4.578947368,1,0.118421053,4.357,0,585.5,0,10.75,0.141447368,204,188,6.62,16.2,0,0,0,0,0,4.760774669,182,24
1765908306,4.578947368,1,0.144736842,4.395,0,589.90002,0,10.75,0.141447368,204,188,6.62,16,0,0,0,0,0,4.719604181,182,24
1765908307,4.552631579,1,0.144736842,4.423,0,594.32001,0,10.75,0.141447368,204,188,6.5,16,0,0,0,0,0,4.604703882,182,24
1765908308,4.592105263,1,0.131578947,4.423,0,598.73999,0,10.75,0.141447368,204,188,6.5,16,0,0,0,0,0,4.604703882,182,24
1765908309,4.578947368,1,0.131578947,4.404,0,603.15002,0,10.625,0.139802632,204,188,6.62,16,0,0,0,0,0,4.709967059,181,24
1765908310,4.578947368,1,0.131578947,4.376,0,607.52002,0,10.75,0.141447368,204,188,6.62,16,0,0,0,0,0,4.740083059,181,24
1765908311,4.526315789,1,0.131578947,4.367,0,611.89001,0,10.75,0.141447368,204,188,6.62,16,0,0,0,0,0,4.749878024,181,24
1765908312,4.486842105,1,0.118421053,4.339,0,616.22998,0,10.875,0.143092105,204,188,6.62,16,0,0,0,0,0,4.780508236,181,24
1765908313,4.486842105,1,0.118421053,4.311,0,620.53998,0,10.875,0.143092105,204,188,6.62,16,0,0,0,0,0,4.811571029,181,24
1765908314,4.473684211,1,0.118421053,4.311,0,624.84998,0,10.875,0.143092105,202,188,6.62,16,0,0,0,0,0,4.811571029,181,24
1765908315,4.447368421,1,0.118421053,4.301,0,629.15002,0,10.875,0.143092105,202,190,6.5,16.2,0,0,0,0,0,4.785710604,181,24
1765908316,4.460526316,0.986842105,0.118421053,4.311,0,633.46002,0,11.375,0.149671053,202,190,6.37,16.2,0,0,0,0,0,4.679110014,181,23
1765908317,4.421052632,0.986842105,0.105263158,4.311,0,637.77002,0,11.375,0.149671053,202,190,6.37,16.4,0,0,0,0,0,4.679110014,181,24
1765908318,4.407894737,0.973684211,0.092105263,4.311,0,642.08002,0,11.25,0.148026316,204,190,6.37,16.4,0,0,0,0,0,4.679110014,181,24
1765908319,4.407894737,0.973684211,0.092105263,4.283,0,646.37,0,11,0.144736842,204,190,6.37,16.4,0,0,0,0,0,4.709692206,180,24
1765908320,4.368421053,0.973684211,0.092105263,4.283,0,650.65002,0,11,0.144736842,206,190,6.25,16.2,0,0,0,0,0,4.62096959,179,23
1765908321,4.355263158,0.973684211,0.092105263,4.264,0,654.90997,0,11,0.144736842,206,190,6.25,16.2,0,0,0,0,0,4.641560158,178,24
1765908322,4.342105263,0.973684211,0.092105263,4.273,0,659.19,0,11,0.144736842,206,190,6.37,16.2,0,0,0,0,0,4.720721522,178,23
1765908323,4.394736842,0.973684211,0.078947368,4.292,0,663.47998,0,11,0.144736842,206,190,6.37,16.2,0,0,0,0,0,4.699823664,177,23
1765908324,4.565789474,0.986842105,0.078947368,4.283,0,667.76001,0,10.875,0.143092105,206,190,6.25,16.2,0,0,0,0,0,4.62096959,177,24
1765908325,4.486842105,0.973684211,0.078947368,4.301,0,672.06,0,10.875,0.143092105,206,190,6.25,16.2,0,0,0,0,0,4.601644812,177,23
1765908326,4.5,0.973684211,0.118421053,4.329,0,676.39001,0,10.875,0.143092105,204,190,6.37,16.2,0,0,0,0,0,4.65966863,177,24
1765908327,4.618421053,0.973684211,0.118421053,4.357,0,680.75,0,10.875,0.143092105,202,190,6.25,16.2,0,0,0,0,0,4.5425143,177,23
1765908328,4.671052632,0.973684211,0.118421053,4.395,0,685.14001,0,11,0.144736842,202,192,6.25,16.2,0,0,0,0,0,4.550617428,177,24
1765908329,4.697368421,0.973684211,0.157894737,4.404,0,689.54999,0,11,0.144736842,202,192,6.25,16.2,0,0,0,0,0,4.541326067,177,23
1765908330,4.605263158,0.986842105,0.144736842,4.441,0,693.98999,0,10.875,0.143092105,202,190,6.37,16.2,0,0,0,0,0,4.542148572,177,23
1765908331,4.618421053,0.986842105,0.144736842,4.46,0,698.45001,0,10.875,0.143092105,202,190,6.25,16.2,0,0,0,0,0,4.43759674,178,24
1765908332,4.644736842,0.986842105,0.118421053,4.479,0,702.92999,0,10.875,0.143092105,202,190,6.37,16.2,0,0,0,0,0,4.503612788,178,23
1765908333,4.631578947,0.986842105,0.105263158,4.46,0,707.39001,0,10.625,0.139802632,202,190,6.37,16.2,0,0,0,0,0,4.522798597,178,23
1765908334,4.631578947,0.986842105,0.105263158,4.46,0,711.84998,0,10.625,0.139802632,202,190,6.5,16.2,0,0,0,0,0,4.615100609,178,23
1765908335,4.618421053,0.986842105,0.105263158,4.441,0,716.28998,0,10.625,0.139802632,204,190,6.5,16.2,0,0,0,0,0,4.634845481,178,23
1765908336,4.592105263,0.986842105,0.131578947,4.432,0,720.71997,0,10.625,0.139802632,202,188,6.5,16.2,0,0,0,0,0,4.595360807,178,23
1765908337,4.631578947,0.986842105,0.131578947,4.423,0,725.14001,0,10.875,0.143092105,202,190,6.5,16.2,0,0,0,0,0,4.653693601,178,23
1765908338,4.631578947,0.986842105,0.118421053,4.404,0,729.54999,0,10.875,0.143092105,202,190,6.5,16.2,0,0,0,0,0,4.673770798,178,23
1765908339,4.631578947,0.986842105,0.118421053,4.404,0,733.95001,0,10.875,0.143092105,202,190,6.37,16.2,0,0,0,0,0,4.580295382,179,23
1765908340,4.644736842,0.986842105,0.105263158,4.404,0,738.35999,0,10.875,0.143092105,202,190,6.37,16.2,0,0,0,0,0,4.580295382,178,23
1765908341,4.592105263,0.986842105,0.078947368,4.404,0,742.76001,0,10.875,0.143092105,202,190,6.25,16.2,0,0,0,0,0,4.494010383,178,23
1765908342,4.592105263,0.986842105,0.078947368,4.423,0,747.17999,0,10.75,0.141447368,204,190,6.25,16.2,0,0,0,0,0,4.474705385,178,23
1765908343,4.578947368,0.986842105,0.078947368,4.413,0,751.59998,0,10.75,0.141447368,204,190,6.25,16.2,0,0,0,0,0,4.484851964,179,23
1765908344,4.552631579,0.986842105,0.105263158,4.395,0,755.98999,0,10.5,0.138157895,206,190,6.25,16.2,0,0,0,0,0,4.503238729,179,23
1765908345,4.552631579,0.986842105,0.105263158,4.395,0,760.39001,0,10.5,0.138157895,206,190,6.25,16.2,0,0,0,0,0,4.503238729,179,23
1765908346,4.539473684,0.986842105,0.105263158,4.404,0,764.78998,0,10.5,0.138157895,206,190,6.25,16.2,0,0,0,0,0,4.494010383,178,23
1765908347,4.526315789,0.986842105,0.105263158,4.404,0,769.19,0,10.25,0.134868421,206,188,6.37,16.2,0,0,0,0,0,4.532098212,178,23
1765908348,4.513157895,0.986842105,0.105263158,4.385,0,773.58002,0,10.25,0.134868421,206,188,6.37,16.2,0,0,0,0,0,4.551723152,178,23
1765908349,4.473684211,0.986842105,0.105263158,4.367,0,777.95001,0,10.25,0.134868421,206,188,6.5,16.2,0,0,0,0,0,4.663777516,178,23
