Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766653839,1.078947368,0.763157895,0,1.101,0,1.1,0,6.5,0.085526316,696,110,11.6,204.8,0,0,0,0,0,19.31562734,77,28,,,2,1.071846671,1.831449868
1766653840,1.184210526,0.697368421,0,1.138,0,2.24,0,0,0,0,112,11.6,204.8,0,0,0,0,0,19.02762286,77,28,,,3,,
1766653841,1.210526316,0.697368421,0,1.288,0,3.53,0,0,0,621,132,12.7,204.60001,0,0,0,0,0,21.69271501,77,28,,,4,,
1766653842,1.605263158,0.697368421,0,1.521,0,5.05,0,0,0,549,144,11.1,204.60001,0,0,0,0,0,17.5147929,76,28,,,5,,
1766653843,2.131578947,0.815789474,0,2.062,0,7.11,0,4,0.052631579,409,168,9.1,204.60001,0,0,0,0,0,12.35691104,76,28,,,6,,
1766653844,2.447368421,0.815789474,0,2.37,0,9.48,0,4,0.052631579,333,174,7.7,204.60001,0,0,0,0,0,9.42195683,76,28,,,7,,
1766653845,2.618421053,0.855263158,0,2.585,0,12.07,0,7.625,0.100328947,254,176,6.5,204.39999,0,0,0,0,0,7.375886525,77,28,,,8,,
1766653846,2.802631579,0.855263158,0,2.771,0,14.84,0,7.625,0.100328947,244,176,6.6,204.39999,0,0,0,0,0,6.986640696,78,28,,,9,,
1766653847,2.894736842,0.934210526,0,2.799,0,17.63,0,10.5,0.138157895,248,178,6.4,204.39999,0,0,0,0,0,6.783397634,79,28,,,10,,
1766653848,2.986842105,0.960526316,0,2.837,0,20.47,0,12.75,0.167763158,255,178,6.2,204.39999,0,0,0,0,0,6.48338893,80,28,,,11,,
1766653849,3.039473684,0.960526316,0,2.846,0,23.32,0,12.75,0.167763158,256,180,6,204.60001,0,0,0,0,0,6.324643975,82,28,,,12,,
1766653850,2.986842105,0.960526316,0,2.855,0,26.17,0,12.75,0.167763158,254,178,6.2,204.60001,0,0,0,0,0,6.442495532,83,28,,,13,,
1766653851,2.934210526,0.947368421,0,2.837,0,29.01,0,11.75,0.154605263,250,178,6.4,204.60001,0,0,0,0,0,6.692530509,85,28,,,14,,
1766653852,2.907894737,0.947368421,0,2.79,0,31.8,0,11.75,0.154605263,250,178,6.4,204.60001,0,0,0,0,0,6.805252805,86,28,,,15,,
1766653853,2.855263158,0.947368421,0,2.771,0,34.57,0,12,0.157894737,252,178,6.2,204.8,0,0,0,0,0,6.637831356,88,28,,,16,,
1766653854,2.868421053,0.947368421,0,2.781,0,37.36,0,12.625,0.166118421,252,178,6.4,204.8,0,0,0,0,0,6.827249259,89,27,,,17,,
1766653855,2.868421053,0.947368421,0,2.743,0,40.1,0,12.625,0.166118421,257,176,6.4,204.8,0,0,0,0,0,6.844114596,90,28,,,18,,
1766653856,2.868421053,0.947368421,0,2.687,0,42.78,0,12.5,0.164473684,265,174,6.3,204.8,0,0,0,0,0,6.799417193,92,28,,,19,,
1766653857,2.802631579,0.947368421,0,2.566,0,45.35,0,12.5,0.164473684,269,172,6.5,204.8,0,0,0,0,0,7.261596211,93,27,,,20,,
1766653858,2.736842105,0.947368421,0,2.585,0,47.93,0,12.5,0.164473684,271,174,6.2,204.60001,0,0,0,0,0,6.955507191,94,27,,,21,,
1766653859,2.776315789,0.960526316,0,2.79,0,50.72,0,12.125,0.159539474,270,176,6.1,204.60001,0,0,0,0,0,6.413356604,95,28,,,22,,
1766653860,2.868421053,0.960526316,0,2.948,0,53.67,0,11.625,0.152960526,257,180,5.9,204.2,0,0,0,0,0,6.00405019,96,27,,,23,,
1766653861,3.092105263,0.960526316,0,3.238,0,56.91,0,11.625,0.152960526,255,182,5.8,204,0,0,0,0,0,5.433407965,97,27,,,24,,
1766653862,3.144736842,0.973684211,0,3.34,0,60.25,0,10.625,0.139802632,243,182,6,203.8,0,0,0,0,0,5.449096358,98,27,,,25,,
1766653863,3.236842105,0.973684211,0,3.359,0,63.61,0,10.125,0.133223684,241,182,6.1,203.60001,0,0,0,0,0,5.508597024,99,27,,,26,,
1766653864,3.25,0.973684211,0.052631579,3.312,0,66.92,0,10.125,0.133223684,238,180,6.4,203.39999,0,0,0,0,0,5.797101449,101,27,,,27,,
1766653865,3.355263158,0.986842105,0.092105263,3.284,0,70.21,0,10.625,0.139802632,238,180,6.4,203.39999,0,0,0,0,0,5.846510821,103,27,,,28,,
1766653866,3.394736842,0.986842105,0.092105263,3.275,0,73.48,0,10.875,0.143092105,244,182,6,203.39999,0,0,0,0,0,5.557253605,104,27,,,29,,
1766653867,3.473684211,0.986842105,0.144736842,3.247,0,76.73,0,10.875,0.143092105,242,182,6.2,203.2,0,0,0,0,0,5.792010762,106,27,,,30,,
1766653868,3.447368421,0.960526316,0.197368421,3.247,0,79.97,0,11.125,0.146381579,245,180,6.2,203.2,0,0,0,0,0,5.728382286,107,27,,2.34,31,,
1766653869,3.460526316,0.960526316,0.197368421,3.163,0,83.14,0,11.25,0.148026316,246,178,6.3,203.2,0,0,0,0,0,5.908945957,108,27,,2.38,32,,
1766653870,3.447368421,0.960526316,0.184210526,3.144,0,86.28,0,11.25,0.148026316,248,178,6.3,203.39999,0,0,0,0,0,5.944630018,110,27,,2.41,33,,
1766653871,3.447368421,0.973684211,0.184210526,3.107,0,89.39,0,11.125,0.146381579,249,178,6.3,203.39999,0,0,0,0,0,6.015468347,111,27,,2.44,34,,
1766653872,3.473684211,0.986842105,0.184210526,3.107,0,92.5,0,11.5,0.151315789,250,176,6.5,203.2,0,0,0,0,0,6.136706949,112,27,,2.46,35,,
