Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764755003,3.171052632,0.986842105,0.197368421,2.463,0,35.81,0,9.5,0.125,276,172,6.25,9.4,0,0,0,0,0,7.27429323,94,27,,,16,,
1764755004,3.131578947,0.973684211,0.184210526,2.435,0,38.19,0,10.125,0.133223684,274,172,6.25,9.6,0,0,0,0,0,7.357961903,95,27,,,17,,
1764755005,3.131578947,0.960526316,0.184210526,2.379,0,40.92,0,10.375,0.136513158,272,172,6.25,9.6,0,0,0,0,0,7.531209331,96,27,,,18,,
1764755006,3.144736842,0.960526316,0.171052632,2.379,0,43.51,0,10.375,0.136513158,272,172,6.25,9.6,0,0,0,0,0,7.531209331,96,27,,,19,,
1764755007,3.25,0.960526316,0.157894737,2.445,0,45.7,0,10.25,0.134868421,272,172,6.25,9.8,0,0,0,0,0,7.327854053,96,27,,,20,,
1764755008,3.263157895,0.960526316,0.157894737,2.445,0,47.85,0,10.375,0.136513158,272,172,6.25,9.8,0,0,0,0,0,7.327854053,97,27,,,21,,
1764755009,3.342105263,0.960526316,0.171052632,2.435,0,50.48,0,10.375,0.136513158,272,172,6.25,9.8,0,0,0,0,0,7.357961903,98,27,,,22,,
1764755010,3.276315789,0.960526316,0.171052632,2.417,0,50.48,0,10.25,0.134868421,272,172,6.37,9.8,0,0,0,0,0,7.555091681,99,27,,,23,,
1764755011,3.263157895,0.973684211,0.171052632,2.417,0,56.39,0,10.25,0.134868421,272,172,6.37,9.8,0,0,0,0,0,7.555091681,99,27,,,24,,
1764755012,3.223684211,0.973684211,0.171052632,2.454,0,59.72,0,10.25,0.134868421,272,172,6.37,9.8,0,0,0,0,0,7.441154138,100,27,,,25,,
1764755013,3.223684211,0.973684211,0.157894737,2.491,0,62.92,0,10.25,0.134868421,272,172,6.37,9.8,0,0,0,0,0,7.330686461,101,27,,,26,,
1764755014,3.157894737,0.973684211,0.157894737,2.547,0,66.44,0,10.375,0.136513158,270,172,6.37,9.8,0,0,0,0,0,7.169467298,102,27,,,27,,
1764755015,3.131578947,0.973684211,0.144736842,2.594,0,69.4,0,10.375,0.136513158,272,172,6.37,9.8,0,0,0,0,0,7.039607462,103,27,,,28,,
1764755016,3.052631579,0.973684211,0.131578947,2.631,0,74.28,0,10.375,0.136513158,270,172,6.37,10,0,0,0,0,0,6.940585537,103,27,,,29,,
1764755017,3.065789474,0.973684211,0.131578947,2.669,0,77.58,0,10.5,0.138157895,270,172,6.5,10,0,0,0,0,0,6.981365125,104,27,,,30,,
1764755018,3.092105263,0.973684211,0.118421053,2.687,0,79.54,0,10.5,0.138157895,272,172,6.37,10,0,0,0,0,0,6.79589899,105,27,,2.32,31,,
1764755019,3.118421053,0.973684211,0.105263158,2.771,0,82.43,0,10.375,0.136513158,272,172,6.37,10.2,0,0,0,0,0,6.589905134,105,27,,2.39,32,,
1764755020,3.118421053,0.973684211,0.105263158,2.809,0,85.76,0,10.5,0.138157895,272,172,6.37,10.2,0,0,0,0,0,6.500796016,106,26,,2.42,33,,
1764755021,3.131578947,0.973684211,0.105263158,2.846,0,89.28,0,10.5,0.138157895,270,172,6.5,10.2,0,0,0,0,0,6.547205351,106,27,,2.44,34,,
1764755022,3.144736842,0.973684211,0.105263158,2.958,0,92.17,0,10.5,0.138157895,272,170,6.62,10.2,0,0,0,0,0,6.340996169,107,27,,2.46,35,,
1764755023,3.171052632,0.986842105,0.105263158,3.032,0,95.07,0,10.5,0.138157895,272,170,6.5,10.2,0,0,0,0,0,6.074085149,107,27,,2.46,36,,
1764755024,3.171052632,0.986842105,0.105263158,3.032,0,97.39,0,10.5,0.138157895,272,170,6.5,10.2,0,0,0,0,0,6.074085149,107,26,,2.46,37,,
1764755025,3.197368421,0.973684211,0.105263158,3.032,0,100.22,0,10.5,0.138157895,272,172,6.5,10.2,0,0,0,0,0,6.145584161,108,26,,2.46,38,,
1764755026,3.171052632,0.973684211,0.118421053,2.958,0,103.18,0,10.5,0.138157895,272,170,6.5,10.2,0,0,0,0,0,6.22605364,108,26,,2.45,39,,
1764755027,3.171052632,0.973684211,0.144736842,2.958,0,105.83,0,10.5,0.138157895,272,172,6.5,10.2,0,0,0,0,0,6.299304169,109,27,,2.43,40,,
1764755028,3.184210526,0.973684211,0.144736842,2.958,0,108.54,0,10.375,0.136513158,270,172,6.37,10.2,0,0,0,0,0,6.173318086,109,26,,2.41,41,,
1764755029,3.184210526,0.973684211,0.144736842,2.958,0,108.54,0,10.375,0.136513158,270,172,6.37,10.2,0,0,0,0,0,6.173318086,110,26,,2.39,42,,
1764755030,3.197368421,0.973684211,0.144736842,2.958,0,115.45,0,10.375,0.136513158,270,172,6.37,10.2,0,0,0,0,0,6.173318086,110,26,,2.37,43,,
1764755031,3.197368421,0.973684211,0.144736842,3.004,0,117.68,0,10.375,0.136513158,268,172,6.37,10.2,0,0,0,0,0,6.078766306,110,26,,2.35,44,,
1764755032,3.197368421,0.973684211,0.157894737,3.004,0,121.2,0,10.375,0.136513158,268,172,6.37,10.2,0,0,0,0,0,6.078766306,111,26,,2.34,45,,
1764755033,3.223684211,0.973684211,0.157894737,3.051,0,123.05,0,10.375,0.136513158,268,174,6.25,10.2,0,0,0,0,0,5.940669347,111,26,,2.32,46,,
1764755034,3.263157895,0.973684211,0.171052632,2.967,0,124.79,0,10.375,0.136513158,266,174,6.25,10.2,0,0,0,0,0,6.108884762,112,26,,2.31,47,,
1764755035,3.25,0.973684211,0.184210526,2.855,0,127.57,0,10.375,0.136513158,266,174,6.37,10.2,0,0,0,0,0,6.470420933,112,26,,2.31,48,,
1764755036,3.263157895,0.973684211,0.184210526,2.855,0,130.44,0,10.25,0.134868421,266,174,6.37,10.2,0,0,0,0,0,6.470420933,113,26,,2.30,49,,
1764755037,3.25,0.973684211,0.184210526,2.874,0,134.03999,0,10.25,0.134868421,268,174,6.25,10.2,0,0,0,0,0,6.306569932,113,26,,2.28,50,,
1764755038,3.236842105,0.973684211,0.184210526,2.93,0,137.11,0,10.25,0.134868421,268,174,6.37,10.2,0,0,0,0,0,6.304808282,113,26,,2.27,51,,
1764755039,3.171052632,0.986842105,0.184210526,3.032,0,137.11,0,10.5,0.138157895,268,172,6.5,10.2,0,0,0,0,0,6.145584161,114,26,,2.26,52,,
1764755040,3.131578947,0.986842105,0.157894737,3.032,0,143.28999,0,10.5,0.138157895,268,172,6.5,10.2,0,0,0,0,0,6.145584161,114,26,,2.24,53,,
1764755041,3.105263158,0.986842105,0.157894737,3.023,0,146.52,0,10.5,0.138157895,268,172,6.5,10.2,0,0,0,0,0,6.163883436,114,26,,2.23,54,,
1764755042,3.065789474,0.986842105,0.118421053,3.023,0,149.41,0,10.375,0.136513158,270,172,6.5,10.2,0,0,0,0,0,6.163883436,115,26,,2.21,55,,
1764755043,3.065789474,0.986842105,0.118421053,3.023,0,152.49001,0,10.375,0.136513158,268,172,6.37,10.2,0,0,0,0,0,6.040605767,115,26,,2.20,56,,
1764755044,3.092105263,0.986842105,0.118421053,3.023,0,155.50999,0,10.375,0.136513158,268,172,6.37,10.2,0,0,0,0,0,6.040605767,115,26,,2.19,57,,
1764755045,3.118421053,0.973684211,0.131578947,3.023,0,158.24001,0,10.5,0.138157895,266,172,6.5,10.2,0,0,0,0,0,6.163883436,115,26,,2.18,58,,
1764755046,3.184210526,0.973684211,0.131578947,3.014,0,161.59,0,10.375,0.136513158,266,172,6.37,10.2,0,0,0,0,0,6.058588549,116,26,,2.18,59,,
1764755047,3.210526316,0.973684211,0.131578947,3.014,0,164.83,0,10.375,0.136513158,268,172,6.37,10.2,0,0,0,0,0,6.058588549,116,26,,2.17,60,,
1764755048,3.25,0.973684211,0.171052632,3.023,0,168.28999,0,10.25,0.134868421,266,172,6.37,10.2,0,0,0,0,0,6.040605767,116,26,,2.17,61,,
1764755049,3.25,0.973684211,0.171052632,3.042,0,171.14999,0,10.375,0.136513158,266,172,6.37,10.2,0,0,0,0,0,6.002864789,116,26,,2.16,62,,
1764755050,3.236842105,0.973684211,0.157894737,3.06,0,171.14999,0,10.375,0.136513158,266,172,6.37,10.2,0,0,0,0,0,5.967548527,116,26,,2.16,63,,
1764755051,3.223684211,0.973684211,0.157894737,3.07,0,177.5,0,10.375,0.136513158,266,172,6.37,10.2,0,0,0,0,0,5.948101183,117,26,,2.16,64,,
1764755052,3.223684211,0.973684211,0.157894737,3.07,0,181.03,0,10.25,0.134868421,266,172,6.37,10.2,0,0,0,0,0,5.948101183,116,26,,2.15,65,,
1764755053,3.236842105,0.973684211,0.144736842,3.098,0,185.06,0,10.25,0.134868421,268,172,6.37,10.2,0,0,0,0,0,5.894327751,116,26,,2.15,66,,
1764755054,3.236842105,0.973684211,0.131578947,3.098,0,187.37,0,10,0.131578947,266,172,6.37,10.2,0,0,0,0,0,5.894327751,116,26,,2.14,67,,
1764755055,3.25,0.973684211,0.131578947,3.107,0,190.27,0,10.375,0.136513158,268,172,6.5,10.4,0,0,0,0,0,5.997195158,117,26,,2.14,68,,
1764755056,3.25,0.973684211,0.118421053,3.107,0,193.33,0,10.375,0.136513158,268,172,6.5,10.4,0,0,0,0,0,5.997195158,117,26,,2.14,69,,
1764755057,3.210526316,0.973684211,0.105263158,3.098,0,196.47,0,10.375,0.136513158,274,170,6.5,10.4,0,0,0,0,0,5.944705097,117,26,,2.13,70,,
1764755058,3.065789474,0.973684211,0.105263158,3.098,0,199.7,0,10.625,0.139802632,278,168,6.62,10.2,0,0,0,0,0,5.983207252,117,26,,2.12,71,,
1764755059,2.960526316,0.973684211,0.092105263,3.098,0,202.59,0,10.625,0.139802632,280,170,6.5,10.2,0,0,0,0,0,5.944705097,117,26,,2.11,72,,
1764755060,2.855263158,0.960526316,0.078947368,3.098,0,206.45,0,10.75,0.141447368,284,168,6.5,10.2,0,0,0,0,0,5.874750323,117,26,,2.10,73,,
1764755061,2.802631579,0.960526316,0.078947368,3.098,0,209.69,0,10.75,0.141447368,288,168,6.37,10.2,0,0,0,0,0,5.757255317,117,26,,2.09,74,,
1764755062,2.736842105,0.960526316,0.078947368,3.116,0,213.62,0,10.625,0.139802632,290,168,6.37,10.2,0,0,0,0,0,5.723990439,118,26,,2.08,75,,
1764755063,2.75,0.947368421,0.078947368,3.126,0,216.53999,0,10.375,0.136513158,290,170,6,10.4,0,0,0,0,0,5.438280053,118,26,,2.06,76,,
1764755064,2.828947368,0.947368421,0.092105263,3.144,0,220.35001,0,10.375,0.136513158,290,172,5.87,10.2,0,0,0,0,0,5.352225687,118,26,,2.05,77,,
1764755065,2.934210526,0.947368421,0.118421053,3.154,0,223.37,0,9.75,0.128289474,288,172,5.75,10.2,0,0,0,0,0,5.226179981,118,26,,2.04,78,,
1764755066,3,0.960526316,0.118421053,3.163,0,225.99001,0,9.5,0.125,286,172,5.87,10.4,0,0,0,0,0,5.320064892,118,26,,2.03,79,,
1764755067,3.092105263,0.960526316,0.118421053,3.172,0,229.42999,0,9.5,0.125,284,172,5.87,10.4,0,0,0,0,0,5.304967872,119,26,,2.02,80,,
1764755068,3.131578947,0.960526316,0.118421053,3.163,0,232.97,0,9.5,0.125,280,174,5.87,10.4,0,0,0,0,0,5.381914201,119,26,,2.02,81,,
1764755069,3.144736842,0.973684211,0.118421053,3.163,0,232.97,0,9.375,0.123355263,280,174,5.87,10.2,0,0,0,0,0,5.381914201,119,26,,2.01,82,,
1764755070,3.223684211,0.973684211,0.118421053,3.182,0,240.60001,0,9.375,0.123355263,274,174,6,10.2,0,0,0,0,0,5.468265831,119,26,,2.01,83,,
1764755071,3.289473684,0.973684211,0.144736842,3.191,0,240.60001,0,9.5,0.125,270,174,6.12,10.2,0,0,0,0,0,5.561917226,119,26,,2.01,84,,
1764755072,3.315789474,0.973684211,0.144736842,3.228,0,248.00999,0,9.625,0.126644737,268,174,6.12,10.2,0,0,0,0,0,5.498158297,119,26,,2.02,85,,
1764755073,3.315789474,0.973684211,0.157894737,3.256,0,251.13,0,9.625,0.126644737,268,174,6.12,10,0,0,0,0,0,5.450853254,120,26,,2.02,86,,
1764755074,3.289473684,0.973684211,0.184210526,3.256,0,254.8,0,9.375,0.123355263,268,174,6.25,10,0,0,0,0,0,5.566639353,120,26,,2.02,87,,
1764755075,3.276315789,0.973684211,0.184210526,3.266,0,257.89999,0,9.625,0.126644737,266,174,6.37,10,0,0,0,0,0,5.656138731,120,26,,2.02,88,,
1764755076,3.25,0.973684211,0.184210526,3.275,0,261.14001,0,9.625,0.126644737,268,172,6.37,10,0,0,0,0,0,5.575785162,120,26,,2.02,89,,
1764755077,3.171052632,0.973684211,0.184210526,3.275,0,263.95001,0,9.75,0.128289474,270,172,6.5,10,0,0,0,0,0,5.689576695,120,26,,2.02,90,,
1764755078,3.078947368,0.973684211,0.184210526,3.275,0,266.66,0,10,0.131578947,272,172,6.5,10,0,0,0,0,0,5.689576695,121,26,,2.01,91,,
1764755079,3.039473684,0.973684211,0.131578947,3.266,0,269.67999,0,10,0.131578947,274,170,6.37,10,0,0,0,0,0,5.526108041,121,26,,2.00,92,,
1764755080,3.026315789,0.973684211,0.118421053,3.247,0,272.84,0,10.125,0.133223684,276,170,6.5,10,0,0,0,0,0,5.671902269,121,26,,1.99,93,,
1764755081,2.973684211,0.973684211,0.118421053,3.247,0,276.14001,0,10.125,0.133223684,278,170,6.25,10,0,0,0,0,0,5.453752182,121,26,,1.99,94,,
1764755082,2.934210526,0.973684211,0.118421053,3.247,0,279.31,0,10.125,0.133223684,282,172,6,10,0,0,0,0,0,5.297218078,121,26,,1.98,95,,
1764755083,2.921052632,0.960526316,0.118421053,3.238,0,281.88,0,9.75,0.128289474,282,172,6.12,10,0,0,0,0,0,5.418182784,122,26,,1.97,96,,
1764755084,2.947368421,0.960526316,0.118421053,3.238,0,284.5,0,9.75,0.128289474,284,170,6,10,0,0,0,0,0,5.250170631,122,26,,1.96,97,,
1764755085,2.947368421,0.960526316,0.131578947,3.219,0,286.94,0,9.75,0.128289474,284,172,6,10.2,0,0,0,0,0,5.343259923,122,26,,1.95,98,,
1764755086,2.947368421,0.960526316,0.131578947,3.21,0,289.64999,0,9.875,0.129934211,282,172,6,10.2,0,0,0,0,0,5.358243211,122,26,,1.94,99,,
1764755087,2.973684211,0.960526316,0.144736842,3.191,0,291.70999,0,9.875,0.129934211,280,172,6,10.2,0,0,0,0,0,5.390157572,123,26,,1.93,100,,
1764755088,3,0.960526316,0.144736842,3.172,0,295.09,0,9.875,0.129934211,278,172,6,10.2,0,0,0,0,0,5.422454384,123,26,,1.93,101,,
1764755089,3,0.960526316,0.144736842,3.172,0,298.20999,0,10,0.131578947,276,172,6.25,10.2,0,0,0,0,0,5.648389983,124,26,,1.92,102,,
1764755090,3.013157895,0.960526316,0.131578947,3.172,0,301.39999,0,10,0.131578947,278,172,6.12,10,0,0,0,0,0,5.530903471,124,26,,1.92,103,,
1764755091,3.013157895,0.960526316,0.118421053,3.172,0,304.04999,0,10,0.131578947,278,172,6.12,10,0,0,0,0,0,5.530903471,124,26,,1.93,104,,
1764755092,3.039473684,0.960526316,0.118421053,3.163,0,307.26001,0,10.125,0.133223684,274,172,6.12,10.2,0,0,0,0,0,5.546643465,125,26,,1.93,105,,
1764755093,3.039473684,0.960526316,0.118421053,3.154,0,309.95999,0,10.125,0.133223684,276,172,6.12,10,0,0,0,0,0,5.562473301,125,26,,1.93,106,,
1764755094,3.078947368,0.960526316,0.118421053,3.144,0,312.54001,0,10.125,0.133223684,274,172,6.25,10.2,0,0,0,0,0,5.698707077,125,26,,1.93,107,,
1764755095,3.078947368,0.960526316,0.118421053,3.135,0,315.64999,0,10.125,0.133223684,274,172,6.25,10.2,0,0,0,0,0,5.715069495,125,26,,1.93,108,,
1764755096,3.105263158,0.960526316,0.118421053,3.116,0,318.66,0,10.25,0.134868421,274,172,6.25,10.2,0,0,0,0,0,5.749875803,125,26,,1.93,109,,
1764755097,3.144736842,0.960526316,0.118421053,3.116,0,321.81,0,10.25,0.134868421,274,172,6.25,10.2,0,0,0,0,0,5.749875803,125,26,,1.93,110,,
1764755098,3.157894737,0.960526316,0.118421053,3.116,0,324.41,0,10.25,0.134868421,274,172,6.37,10.2,0,0,0,0,0,5.860273418,126,26,,1.92,111,,
1764755099,3.184210526,0.960526316,0.118421053,3.107,0,327.12,0,10.25,0.134868421,274,172,6.37,10.4,0,0,0,0,0,5.877251255,126,26,,1.92,112,,
1764755100,3.197368421,0.960526316,0.118421053,3.098,0,329.54999,0,10.625,0.139802632,274,172,6.37,10.4,0,0,0,0,0,5.894327751,126,26,,1.92,113,,
1764755101,3.184210526,0.960526316,0.118421053,3.088,0,332.06,0,10.625,0.139802632,274,170,6.37,10.4,0,0,0,0,0,5.844680148,126,26,,1.91,114,,
1764755102,3.171052632,0.960526316,0.131578947,3.079,0,334.81,0,10.625,0.139802632,274,170,6.37,10.4,0,0,0,0,0,5.86172944,126,26,,1.90,115,,
1764755103,3.157894737,0.960526316,0.131578947,3.06,0,337.01001,0,10.75,0.141447368,274,170,6.37,10.4,0,0,0,0,0,5.898148148,126,26,,1.90,116,,
1764755104,3.118421053,0.960526316,0.131578947,3.051,0,340.34,0,10.75,0.141447368,276,172,6.37,10.4,0,0,0,0,0,5.985154562,126,26,,1.89,117,,
1764755105,3.105263158,0.947368421,0.131578947,3.032,0,342.92999,0,10.75,0.141447368,276,172,6.25,10.4,0,0,0,0,0,5.90921554,126,26,,1.89,118,,
1764755106,3.105263158,0.947368421,0.131578947,3.023,0,346.23001,0,10.75,0.141447368,276,172,6.25,10.4,0,0,0,0,0,5.926810996,126,26,,1.88,119,,
1764755107,3.105263158,0.947368421,0.144736842,3.023,0,349.01999,0,10.75,0.141447368,276,172,6.25,10.6,0,0,0,0,0,5.926810996,126,26,,1.87,120,,
1764755108,3.118421053,0.947368421,0.157894737,3.023,0,352,0,10.625,0.139802632,274,172,6.12,10.6,0,0,0,0,0,5.803533328,126,25,,1.87,121,,
1764755109,3.144736842,0.947368421,0.157894737,3.014,0,354.85001,0,10.5,0.138157895,274,172,6.12,10.6,0,0,0,0,0,5.820810348,126,26,,1.87,122,,
1764755110,3.171052632,0.947368421,0.171052632,3.014,0,357.92001,0,10.5,0.138157895,272,172,6.12,10.6,0,0,0,0,0,5.820810348,127,25,,1.87,123,,
1764755111,3.210526316,0.947368421,0.184210526,3.004,0,360.89001,0,10.375,0.136513158,272,172,6.25,10.6,0,0,0,0,0,5.964252655,127,25,,1.87,124,,
1764755112,3.223684211,0.960526316,0.184210526,3.004,0,363.57001,0,10.5,0.138157895,274,172,6.25,10.6,0,0,0,0,0,5.964252655,127,25,,1.88,125,,
1764755113,3.236842105,0.960526316,0.210526316,3.004,0,366.57999,0,10.5,0.138157895,276,172,6.12,10.6,0,0,0,0,0,5.8401962,126,25,,1.88,126,,
1764755114,3.236842105,0.947368421,0.223684211,2.986,0,369.32001,0,10.25,0.134868421,276,174,6,10.4,0,0,0,0,0,5.827166249,126,25,,1.89,127,,
1764755115,3.236842105,0.947368421,0.223684211,2.986,0,372.13,0,10.375,0.136513158,274,174,6.12,10.6,0,0,0,0,0,5.943709574,126,25,,1.89,128,,
1764755116,3.223684211,0.947368421,0.223684211,2.976,0,374.57001,0,10.375,0.136513158,274,172,6.12,10.6,0,0,0,0,0,5.895158649,127,25,,1.89,129,,
1764755117,3.210526316,0.947368421,0.236842105,2.967,0,377.48999,0,10.5,0.138157895,276,172,6.25,10.6,0,0,0,0,0,6.038647343,127,25,,1.90,130,,
1764755118,3.223684211,0.947368421,0.236842105,2.958,0,380.67999,0,10.5,0.138157895,278,172,6.25,10.6,0,0,0,0,0,6.05702324,127,25,,1.90,131,,
1764755119,3.210526316,0.947368421,0.25,2.958,0,383.60001,0,10.5,0.138157895,274,172,6.25,10.6,0,0,0,0,0,6.05702324,126,25,,1.90,132,,
1764755120,3.197368421,0.947368421,0.223684211,2.948,0,386.62,0,10.625,0.139802632,272,172,6.25,10.6,0,0,0,0,0,6.077579081,127,25,,1.90,133,,
1764755121,3.184210526,0.947368421,0.223684211,2.948,0,389.17001,0,10.75,0.141447368,270,174,6.12,10.6,0,0,0,0,0,6.020362992,127,25,,1.91,134,,
1764755122,3.184210526,0.947368421,0.210526316,2.948,0,392.19,0,10.75,0.141447368,270,174,6.12,10.6,0,0,0,0,0,6.020362992,127,25,,1.91,135,,
1764755123,3.210526316,0.947368421,0.210526316,2.939,0,394.85999,0,10.625,0.139802632,266,176,6.12,10.6,0,0,0,0,0,6.108211152,127,25,,1.91,136,,
1764755124,3.263157895,0.947368421,0.210526316,2.939,0,398.06,0,10.625,0.139802632,264,176,6.12,10.6,0,0,0,0,0,6.108211152,126,25,,1.91,137,,
1764755125,3.276315789,0.947368421,0.197368421,2.93,0,400.76999,0,10.625,0.139802632,262,176,6.12,10.6,0,0,0,0,0,6.126984763,127,25,,1.92,138,,
1764755126,3.328947368,0.947368421,0.197368421,2.93,0,403.92999,0,10.5,0.138157895,262,176,6.12,10.6,0,0,0,0,0,6.126984763,126,25,,1.92,139,,
1764755127,3.328947368,0.947368421,0.197368421,2.93,0,406.67999,0,10.5,0.138157895,262,174,6.25,10.6,0,0,0,0,0,6.186036384,125,25,,1.92,140,,
1764755128,3.302631579,0.960526316,0.197368421,2.921,0,409.70999,0,10.625,0.139802632,264,174,6.37,10.6,0,0,0,0,0,6.3242127,124,25,,1.93,141,,
1764755129,3.276315789,0.960526316,0.184210526,2.921,0,412.63,0,10.625,0.139802632,266,172,6.37,10.6,0,0,0,0,0,6.251533441,122,25,,1.93,142,,
1764755130,3.25,0.973684211,0.171052632,2.921,0,414.97,0,10.75,0.141447368,266,172,6.37,10.6,0,0,0,0,0,6.251533441,121,25,,1.93,143,,
1764755131,3.223684211,0.973684211,0.171052632,2.921,0,417.72,0,10.75,0.141447368,268,172,6.5,10.6,0,0,0,0,0,6.379115756,119,25,,1.94,144,,
1764755132,3.223684211,0.973684211,0.171052632,2.902,0,420.37,0,10.75,0.141447368,272,170,6.5,10.8,0,0,0,0,0,6.346168867,119,25,,1.94,145,,
1764755133,3.223684211,0.973684211,0.171052632,2.902,0,423.39999,0,10.75,0.141447368,274,170,6.5,10.8,0,0,0,0,0,6.346168867,118,25,,1.95,146,,
1764755134,3.065789474,0.973684211,0.171052632,2.893,0,425.97,0,10.75,0.141447368,276,170,6.5,10.6,0,0,0,0,0,6.365933442,118,25,,1.95,147,,
1764755135,3.052631579,0.973684211,0.118421053,2.893,0,428.73001,0,10.5,0.138157895,276,170,6.5,10.8,0,0,0,0,0,6.365933442,118,25,,1.96,148,,
1764755136,3.065789474,0.960526316,0.118421053,2.883,0,431.76999,0,10.375,0.136513158,276,170,6.5,10.8,0,0,0,0,0,6.388018044,118,25,,1.96,149,,
1764755137,3.065789474,0.960526316,0.118421053,2.874,0,434.41,0,10.375,0.136513158,274,170,6.37,10.8,0,0,0,0,0,6.279883669,117,25,,1.96,150,,
1764755138,3.092105263,0.960526316,0.105263158,2.874,0,437.12,0,10.5,0.138157895,274,172,6.37,10.8,0,0,0,0,0,6.35373444,117,25,,1.97,151,,
1764755139,3.131578947,0.960526316,0.105263158,2.865,0,439.82999,0,10.375,0.136513158,272,172,6.25,10.8,0,0,0,0,0,6.253627104,117,25,,1.97,152,,
1764755140,3.144736842,0.960526316,0.092105263,2.865,0,442.98999,0,10.375,0.136513158,270,174,6.25,10.8,0,0,0,0,0,6.326359155,117,25,,1.98,153,,
1764755141,3.157894737,0.960526316,0.092105263,2.855,0,445.98999,0,10.5,0.138157895,268,174,6.12,10.8,0,0,0,0,0,6.216479766,117,25,,1.98,154,,
1764755142,3.197368421,0.960526316,0.092105263,2.855,0,449.59,0,10.5,0.138157895,268,174,6,10.8,0,0,0,0,0,6.094588006,117,25,,1.99,155,,
1764755143,3.210526316,0.960526316,0.092105263,2.855,0,452.41,0,10.5,0.138157895,268,174,6,10.8,0,0,0,0,0,6.094588006,117,25,,1.99,156,,
1764755144,3.25,0.947368421,0.105263158,2.874,0,455.45001,0,10.25,0.134868421,268,176,6.12,10.8,0,0,0,0,0,6.246363943,116,25,,2.00,157,,
1764755145,3.25,0.960526316,0.105263158,2.874,0,455.45001,0,10.25,0.134868421,268,174,6.12,10.8,0,0,0,0,0,6.175393278,117,25,,2.00,158,,
1764755146,3.263157895,0.960526316,0.144736842,2.874,0,461.59,0,10.25,0.134868421,268,174,6.25,10.8,0,0,0,0,0,6.306569932,117,25,,2.01,159,,
1764755147,3.276315789,0.960526316,0.171052632,2.874,0,464.32999,0,10.25,0.134868421,270,174,6.25,10.8,0,0,0,0,0,6.306569932,117,25,,2.01,160,,
1764755148,3.289473684,0.973684211,0.171052632,2.874,0,467.28,0,10.125,0.133223684,270,172,6.25,10.8,0,0,0,0,0,6.234040855,116,25,,2.02,161,,
