Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766824279,4.328947368,1,0,4.189,0,40.08,0,10.5,0.138157895,206,188,6.6,13.8,0,0,0,0,0,4.936757149,127,16
1766824280,4.513157895,1,0,4.133,0,44.22,0,10.5,0.138157895,211,188,6.4,14.2,0,0,0,0,0,4.852013586,129,16
1766824281,4.565789474,1,0,4.106,0,48.32,0,11.125,0.146381579,212,188,6.4,14.2,0,0,0,0,0,4.883893073,130,16
1766824282,4.631578947,1,0,4.068,0,52.39,0,11.125,0.146381579,211,188,6.3,14.4,0,0,0,0,0,4.852499422,131,16
1766824283,4.578947368,1,0,4.04,0,56.44,0,11,0.144736842,210,188,6.5,14.4,0,0,0,0,0,5.041260781,132,16
1766824284,4.447368421,0.986842105,0,3.994,0,60.43,0,11,0.144736842,212,186,6.5,14.6,0,0,0,0,0,5.045056233,133,16
1766824285,4.526315789,0.986842105,0,3.91,0,64.34,0,11,0.144736842,217,184,6.7,14.8,0,0,0,0,0,5.254901961,134,16
1766824286,4.315789474,0.986842105,0,3.816,0,68.15,0,11,0.144736842,217,184,6.7,15,0,0,0,0,0,5.384337204,134,16
1766824287,4.236842105,1,0,3.798,0,71.95,0,11.5,0.151315789,224,184,6.4,15.2,0,0,0,0,0,5.16762483,135,16
1766824288,4.092105263,1,0,3.732,0,75.68,0,11.5,0.151315789,224,184,6.4,15.4,0,0,0,0,0,5.259006048,136,16
1766824289,4.026315789,1,0,3.686,0,79.37,0,11,0.144736842,226,184,6.4,15.6,0,0,0,0,0,5.324636427,137,16
1766824290,3.947368421,0.986842105,0,3.574,0,82.94,0,11.25,0.148026316,226,184,6.4,15.8,0,0,0,0,0,5.491535313,138,16
1766824291,3.934210526,0.986842105,0,3.48,0,86.42,0,11.25,0.148026316,226,182,6.5,16,0,0,0,0,0,5.66572238,140,16
1766824292,3.973684211,0.986842105,0,3.48,0,89.9,0,11.5,0.151315789,226,182,6.5,16.4,0,0,0,0,0,5.66572238,141,16
1766824293,4.026315789,0.986842105,0,3.434,0,93.33,0,11.875,0.15625,229,180,6.6,16.6,0,0,0,0,0,5.765853914,143,16
1766824294,4.105263158,0.986842105,0,3.378,0,96.71,0,11.875,0.15625,228,182,6.6,17,0,0,0,0,0,5.926564478,144,16
1766824295,4.171052632,0.986842105,0,3.592,0,100.3,0,12.25,0.161184211,220,184,6.6,17.2,0,0,0,0,0,5.634764791,146,15
1766824296,4.473684211,0.986842105,0,3.676,0,103.98,0,12,0.157894737,218,184,6.5,17.4,0,0,0,0,0,5.422541086,147,15
1766824297,4.578947368,0.986842105,0,3.723,0,107.7,0,12,0.157894737,217,184,6.6,17.4,0,0,0,0,0,5.436483748,149,15
1766824298,4.539473684,0.986842105,0,3.76,0,111.46,0,12.375,0.162828947,224,186,6.2,17.4,0,0,0,0,0,5.111715723,150,15
1766824299,4.565789474,0.986842105,0,3.919,0,115.38,0,12.25,0.161184211,222,188,6.2,17.2,0,0,0,0,0,4.957065417,152,15
1766824300,4.657894737,0.986842105,0,4.05,0,119.44,0,12.25,0.161184211,217,188,6.2,17.2,0,0,0,0,0,4.796719663,153,15
1766824301,4.960526316,0.986842105,0,4.217,0,123.65,0,10.75,0.141447368,210,188,6.5,17,0,0,0,0,0,4.829661552,154,15
1766824302,4.921052632,0.986842105,0,4.273,0,127.92,0,10.5,0.138157895,207,188,6.6,17,0,0,0,0,0,4.839703165,155,15
1766824303,4.815789474,0.986842105,0,4.273,0,132.2,0,10.5,0.138157895,209,188,6.4,17.2,0,0,0,0,0,4.693045493,157,15
1766824304,4.697368421,1,0,4.301,0,136.5,0,10.625,0.139802632,209,190,6.3,17.4,0,0,0,0,0,4.63845797,158,15
1766824305,4.552631579,1,0,4.32,0,140.82001,0,10.625,0.139802632,207,190,6.3,17.8,0,0,0,0,0,4.618057337,159,15
1766824306,4.526315789,1,0,4.301,0,145.12,0,10.625,0.139802632,211,188,6.4,17.8,0,0,0,0,0,4.662480148,161,15
1766824307,4.473684211,1,0,4.283,0,149.39999,0,10.5,0.138157895,209,186,6.6,18,0,0,0,0,0,4.777035488,162,15
1766824308,4.513157895,1,0,4.217,0,153.62,0,10.5,0.138157895,215,184,6.6,18.2,0,0,0,0,0,4.799616031,164,15
1766824309,4.592105263,1,0.026315789,4.171,0,157.78999,0,10.5,0.138157895,218,184,6.6,18.2,0,0,0,0,0,4.852548691,165,15
1766824310,4.592105263,1.013157895,0.026315789,4.115,0,161.91,0,10.5,0.138157895,217,184,6.6,18.4,0,0,0,0,0,4.918582554,166,15
1766824311,4.631578947,1.013157895,0.092105263,4.115,0,166.02,0,10.5,0.138157895,219,184,6.5,18.4,0,0,0,0,0,4.844058576,167,15
1766824312,4.526315789,1.013157895,0.131578947,4.143,0,170.16,0,10.5,0.138157895,214,186,6.5,18.2,0,0,0,0,0,4.863631262,168,15
1766824313,4.5,1.013157895,0.131578947,4.133,0,174.3,0,10.125,0.133223684,216,186,6.4,18.2,0,0,0,0,0,4.800372029,168,15
1766824314,4.644736842,1.013157895,0.144736842,4.096,0,178.39,0,10.125,0.133223684,218,188,6.2,18.2,0,0,0,0,0,4.742853209,169,15
1766824315,4.723684211,1,0.210526316,4.096,0,182.49001,0,10.5,0.138157895,215,188,6.3,18.2,0,0,0,0,0,4.819350841,170,15
1766824316,4.815789474,0.986842105,0.210526316,4.04,0,186.53,0,10.25,0.134868421,211,188,6.3,18.4,0,0,0,0,0,4.886145064,171,15
1766824317,4.815789474,0.986842105,0.302631579,3.994,0,190.52,0,10.25,0.134868421,207,186,6.6,18.6,0,0,0,0,0,5.122672483,173,15
1766824318,4.828947368,0.986842105,0.302631579,3.984,0,194.50999,0,10.75,0.141447368,209,186,6.6,18.8,0,0,0,0,0,5.135547325,174,15
1766824319,4.960526316,0.986842105,0.394736842,4.003,0,198.50999,0,10.75,0.141447368,216,186,6.5,18.8,0,0,0,0,0,5.033725964,175,15
1766824320,5.026315789,0.986842105,0.381578947,4.031,0,202.53999,0,10.75,0.141447368,217,186,6.4,18.8,0,0,0,0,0,4.921865387,176,15
1766824321,5.105263158,0.986842105,0.381578947,4.012,0,206.55,0,11.75,0.154605263,221,184,6.4,19,0,0,0,0,0,4.891993946,178,15
1766824322,5.118421053,0.986842105,0.355263158,3.956,0,210.50999,0,11.75,0.154605263,223,184,6.5,19,0,0,0,0,0,5.03875969,179,15
1766824323,5.131578947,1,0.368421053,3.872,0,214.38,0,10.25,0.134868421,223,184,6.4,19.2,0,0,0,0,0,5.068865287,182,15
1766824324,5.157894737,1,0.368421053,3.854,0,218.24001,0,10.25,0.134868421,227,184,6.3,19.4,0,0,0,0,0,5.012970065,185,15
1766824325,5.25,1,0.368421053,3.854,0,222.09,0,10.25,0.134868421,226,182,6.5,19.6,0,0,0,0,0,5.115894691,187,15
1766824326,5.263157895,0.986842105,0.421052632,3.854,0,225.94,0,10.5,0.138157895,223,182,6.6,19.8,0,0,0,0,0,5.194600763,187,15
1766824327,5.197368421,1,0.421052632,3.751,0,229.69,0,10.625,0.139802632,223,182,6.6,20,0,0,0,0,0,5.337258105,186,15
1766824328,5.144736842,1,0.434210526,3.704,0,233.39999,0,10.625,0.139802632,225,184,6.4,20,0,0,0,0,0,5.298758931,186,15
1766824329,5.013157895,1,0.434210526,3.723,0,237.12,0,11,0.144736842,228,182,6.6,20,0,0,0,0,0,5.377395385,186,15
1766824330,4.907894737,0.986842105,0.434210526,3.77,0,240.89,0,10.875,0.143092105,228,182,6.4,20.2,0,0,0,0,0,5.14941345,186,15
1766824331,4.868421053,0.986842105,0.368421053,3.826,0,244.72,0,10.875,0.143092105,228,182,6.4,20.2,0,0,0,0,0,5.074049409,186,15
1766824332,4.894736842,0.986842105,0.302631579,3.854,0,248.57001,0,10.5,0.138157895,227,182,6.5,20.4,0,0,0,0,0,5.115894691,186,15
1766824333,4.842105263,0.986842105,0.302631579,3.891,0,252.46001,0,10.125,0.133223684,224,184,6.5,20.4,0,0,0,0,0,5.12295082,186,15
1766824334,4.960526316,0.986842105,0.289473684,3.872,0,256.34,0,10.125,0.133223684,220,184,6.6,20.6,0,0,0,0,0,5.227267327,186,15
1766824335,4.973684211,0.986842105,0.342105263,3.854,0,260.19,0,10.25,0.134868421,219,184,6.6,20.6,0,0,0,0,0,5.251682926,186,15
1766824336,5.013157895,1,0.342105263,3.826,0,264.01001,0,11,0.144736842,220,184,6.6,20.6,0,0,0,0,0,5.290114699,187,15
1766824337,4.947368421,1,0.447368421,3.91,0,267.92001,0,11,0.144736842,222,186,6.3,20.6,0,0,0,0,0,4.994886188,187,15
1766824338,4.973684211,1,0.447368421,3.947,0,271.87,0,11.125,0.146381579,220,188,6.2,20.6,0,0,0,0,0,4.921884923,187,15
1766824339,5.013157895,0.986842105,0.447368421,4.05,0,275.92001,0,10.625,0.139802632,219,188,6.2,20.8,0,0,0,0,0,4.796719663,186,15
1766824340,5.210526316,0.986842105,0.381578947,4.05,0,279.97,0,10.625,0.139802632,217,186,6.4,20.8,0,0,0,0,0,4.89877148,187,15
1766824341,5.223684211,0.973684211,0.460526316,4.05,0,284.01999,0,10.25,0.134868421,214,186,6.5,20.8,0,0,0,0,0,4.975314784,187,15
1766824342,5.171052632,0.986842105,0.460526316,4.04,0,288.06,0,10.5,0.138157895,217,184,6.7,21,0,0,0,0,0,5.085813616,186,15
1766824343,4.947368421,0.986842105,0.605263158,4.031,0,292.09,0,10.5,0.138157895,218,184,6.6,21,0,0,0,0,0,5.021073292,187,15
1766824344,4.842105263,1,0.605263158,4.031,0,296.12,0,10.625,0.139802632,218,184,6.6,21,0,0,0,0,0,5.021073292,186,15
1766824345,4.644736842,1,0.605263158,4.05,0,300.17001,0,10.625,0.139802632,210,186,6.6,21,0,0,0,0,0,5.051858089,186,15
1766824346,4.473684211,1,0.447368421,4.078,0,304.25,0,10.5,0.138157895,207,186,6.8,21,0,0,0,0,0,5.1692158,186,15
1766824347,4.302631579,1,0.447368421,4.078,0,308.32001,0,10.5,0.138157895,209,186,6.7,20.8,0,0,0,0,0,5.09319792,186,15
1766824348,4.302631579,1,0.276315789,4.068,0,312.39001,0,10.5,0.138157895,216,186,6.5,20.6,0,0,0,0,0,4.953286696,186,15
1766824349,4.328947368,1,0.184210526,4.068,0,316.45999,0,11.875,0.15625,216,186,6.5,20.6,0,0,0,0,0,4.953286696,186,15
1766824350,4.368421053,1,0.184210526,4.096,0,320.56,0,11.75,0.154605263,216,186,6.5,20.4,0,0,0,0,0,4.919434795,186,15
1766824351,4.513157895,1,0.328947368,4.096,0,324.64999,0,11.75,0.154605263,212,184,6.7,20.2,0,0,0,0,0,5.016284206,186,15
1766824352,4.5,1,0.394736842,4.124,0,328.78,0,10.5,0.138157895,209,184,6.8,20.2,0,0,0,0,0,5.056589182,186,15
1766824353,4.526315789,1.013157895,0.394736842,4.124,0,332.89999,0,10.875,0.143092105,210,184,6.7,20,0,0,0,0,0,4.982227576,186,15
1766824354,4.486842105,1.013157895,0.394736842,4.143,0,337.04001,0,10.875,0.143092105,212,184,6.7,20,0,0,0,0,0,4.959362833,185,15
1766824355,4.473684211,1.013157895,0.302631579,4.152,0,341.20001,0,11.25,0.148026316,213,184,6.6,19.8,0,0,0,0,0,4.87477011,186,15
1766824356,4.460526316,1.013157895,0.302631579,4.124,0,345.32001,0,10.875,0.143092105,215,184,6.7,19.8,0,0,0,0,0,4.982227576,186,15
1766824357,4.394736842,1.013157895,0.25,4.115,0,349.44,0,10.875,0.143092105,212,184,6.7,19.6,0,0,0,0,0,4.993106532,186,15
1766824358,4.434210526,1.013157895,0.210526316,4.115,0,353.54999,0,10.625,0.139802632,211,184,6.7,19.4,0,0,0,0,0,4.993106532,186,15
1766824359,4.473684211,1.013157895,0.210526316,4.124,0,357.67001,0,10.625,0.139802632,210,186,6.6,19.4,0,0,0,0,0,4.96121234,185,15
1766824360,4.763157895,1.013157895,0.263157895,4.171,0,361.85001,0,10.875,0.143092105,213,186,6.6,19.4,0,0,0,0,0,4.905312602,186,15
1766824361,4.842105263,1.013157895,0.263157895,4.143,0,365.98999,0,10.75,0.141447368,214,186,6.6,19.4,0,0,0,0,0,4.938456358,186,15
1766824362,4.960526316,1.013157895,0.5,4.143,0,370.13,0,10.75,0.141447368,214,186,6.6,19.4,0,0,0,0,0,4.938456358,186,15
1766824363,4.947368421,1,0.684210526,4.143,0,374.26999,0,10.5,0.138157895,216,184,6.6,19.4,0,0,0,0,0,4.885342492,186,15
1766824364,4.881578947,1,0.684210526,4.115,0,378.39001,0,10.625,0.139802632,217,186,6.4,19.6,0,0,0,0,0,4.821382833,186,15
1766824365,4.881578947,1,0.802631579,4.124,0,382.51001,0,10.625,0.139802632,216,186,6.5,19.8,0,0,0,0,0,4.886042456,186,15
1766824366,4.881578947,1,0.802631579,4.106,0,386.62,0,10.375,0.136513158,216,184,6.6,20,0,0,0,0,0,4.929382856,186,15
1766824367,4.881578947,1,0.802631579,4.106,0,390.73001,0,10.375,0.136513158,215,184,6.7,20.2,0,0,0,0,0,5.004070475,186,15
1766824368,4.934210526,1,0.565789474,4.068,0,394.79001,0,10.375,0.136513158,216,184,6.7,20.2,0,0,0,0,0,5.050809637,186,15
1766824369,4.960526316,1.013157895,0.526315789,4.096,0,398.89001,0,10.5,0.138157895,218,186,6.5,20.2,0,0,0,0,0,4.919434795,186,15
1766824370,5.013157895,1.013157895,0.526315789,4.115,0,403,0,10.5,0.138157895,217,186,6.4,20.2,0,0,0,0,0,4.821382833,186,15
1766824371,5.039473684,1.013157895,0.539473684,4.124,0,407.13,0,10.5,0.138157895,219,186,6.4,20,0,0,0,0,0,4.810872572,186,15
1766824372,5.105263158,1,0.578947368,4.106,0,411.23001,0,10.25,0.134868421,220,184,6.5,19.8,0,0,0,0,0,4.854695237,186,15
1766824373,5.078947368,1,0.578947368,4.087,0,415.32001,0,10,0.131578947,222,184,6.5,19.8,0,0,0,0,0,4.877243532,186,15
1766824374,5.013157895,1,0.710526316,4.068,0,419.39001,0,10,0.131578947,223,182,6.6,19.8,0,0,0,0,0,4.921333234,185,15
1766824375,4.881578947,1,0.592105263,4.003,0,423.39001,0,10,0.131578947,222,184,6.5,19.8,0,0,0,0,0,4.979583707,186,15
1766824376,4.815789474,1,0.592105263,3.984,0,427.37,0,10,0.131578947,223,182,6.6,19.6,0,0,0,0,0,5.025087368,186,15
1766824377,4.763157895,1.013157895,0.407894737,3.928,0,431.29999,0,9.75,0.128289474,222,182,6.6,19.6,0,0,0,0,0,5.096721881,186,15
1766824378,4.842105263,1,0.407894737,3.928,0,435.23001,0,10.125,0.133223684,225,180,6.7,19.6,0,0,0,0,0,5.11712097,186,15
1766824379,5.144736842,1,0.302631579,3.854,0,439.07999,0,10.125,0.133223684,224,180,6.8,19.8,0,0,0,0,0,5.293188134,185,15
1766824380,5.368421053,1,0.486842105,3.798,0,442.88,0,10.375,0.136513158,227,180,6.8,19.8,0,0,0,0,0,5.371248025,186,15
1766824381,5.565789474,1.013157895,0.486842105,3.732,0,446.60999,0,10.5,0.138157895,231,178,6.8,20,0,0,0,0,0,5.405491343,186,15
1766824382,5.526315789,1.013157895,0.802631579,3.732,0,450.35001,0,10.5,0.138157895,233,178,6.7,20,0,0,0,0,0,5.325998824,186,15
1766824383,5.526315789,1.013157895,0.802631579,3.704,0,454.04999,0,10.5,0.138157895,232,178,6.8,20,0,0,0,0,0,5.44636135,185,15
1766824384,5.526315789,1.013157895,0.802631579,3.695,0,457.73999,0,10.5,0.138157895,233,180,6.6,20,0,0,0,0,0,5.358578191,186,15
1766824385,4.710526316,1.013157895,0.802631579,3.714,0,461.45999,0,10.5,0.138157895,234,180,6.7,20.2,0,0,0,0,0,5.411954766,186,15
1766824386,4.460526316,1.013157895,0.802631579,3.723,0,465.17999,0,10.125,0.133223684,233,178,6.9,20.2,0,0,0,0,0,5.498270834,185,15
1766824387,4.368421053,1.013157895,0.486842105,3.676,0,468.85999,0,10.125,0.133223684,234,178,6.8,20.4,0,0,0,0,0,5.487854088,185,15
1766824388,4.342105263,1,0.276315789,3.676,0,472.53,0,10.125,0.133223684,233,178,6.8,20.6,0,0,0,0,0,5.487854088,185,15
1766824389,4.328947368,1.013157895,0.276315789,3.658,0,476.19,0,10.25,0.134868421,230,180,6.7,20.6,0,0,0,0,0,5.494820926,185,15
1766824390,4.342105263,1.013157895,0.289473684,3.695,0,479.89001,0,10.25,0.134868421,231,180,6.6,20.8,0,0,0,0,0,5.358578191,185,15
1766824391,4.394736842,1.013157895,0.197368421,3.648,0,483.54001,0,10.5,0.138157895,230,180,6.7,21,0,0,0,0,0,5.509868421,185,15
1766824392,4.447368421,1.013157895,0.197368421,3.611,0,487.14999,0,10.5,0.138157895,232,178,6.8,21.2,0,0,0,0,0,5.586638076,185,15
1766824393,4.657894737,1.013157895,0.144736842,3.471,0,490.62,0,10.5,0.138157895,233,178,6.8,21.2,0,0,0,0,0,5.811965812,185,15
1766824394,4.736842105,1,0.184210526,3.452,0,494.07001,0,10.75,0.141447368,235,178,6.7,21.4,0,0,0,0,0,5.757992437,185,15
1766824395,4.763157895,1,0.184210526,3.452,0,497.51999,0,11.125,0.146381579,236,178,6.8,21.6,0,0,0,0,0,5.843932623,185,15
1766824396,4.631578947,1,0.184210526,3.48,0,501,0,11.125,0.146381579,231,180,6.6,21.6,0,0,0,0,0,5.689655172,185,15
1766824397,4.394736842,1,0.131578947,3.732,0,504.73001,0,11.125,0.146381579,226,182,6.6,21.6,0,0,0,0,0,5.364414425,185,15
1766824398,4.407894737,1,0.131578947,3.854,0,508.59,0,10.75,0.141447368,215,184,6.6,21.6,0,0,0,0,0,5.251682926,185,15
1766824399,4.434210526,1,0.144736842,4.18,0,512.77002,0,10.75,0.141447368,211,186,6.6,21.4,0,0,0,0,0,4.894726303,184,15
1766824400,4.5,1.013157895,0.184210526,4.357,0,517.13,0,10.375,0.136513158,204,186,6.8,21.2,0,0,0,0,0,4.838204741,184,15
1766824401,4.486842105,1.013157895,0.184210526,4.357,0,521.48999,0,10.375,0.136513158,196,188,6.9,20.8,0,0,0,0,0,4.962136739,184,15
1766824402,4.657894737,1.026315789,0.236842105,4.544,0,526.03003,0,10.5,0.138157895,196,188,6.8,20.6,0,0,0,0,0,4.688976079,185,15
1766824403,4.815789474,1.026315789,0.236842105,4.591,0,530.62,0,10.5,0.138157895,199,188,6.7,20.4,0,0,0,0,0,4.572723364,185,15
1766824404,4.934210526,1.026315789,0.368421053,4.572,0,535.19,0,10.5,0.138157895,202,188,6.7,20.2,0,0,0,0,0,4.591714354,185,15
1766824405,4.973684211,1.026315789,0.513157895,4.479,0,539.66998,0,11.25,0.148026316,208,186,6.6,20.2,0,0,0,0,0,4.567979846,184,15
1766824406,4.921052632,1.026315789,0.513157895,4.413,0,544.08002,0,10.25,0.134868421,211,186,6.6,20.2,0,0,0,0,0,4.636296582,184,15
1766824407,4.907894737,1.026315789,0.5,4.367,0,548.45001,0,10.25,0.134868421,214,186,6.5,20.4,0,0,0,0,0,4.614150535,184,15
1766824408,4.815789474,1.026315789,0.5,4.273,0,552.71997,0,10.25,0.134868421,216,186,6.5,20.6,0,0,0,0,0,4.715646515,184,15
1766824409,4.763157895,1.013157895,0.5,4.245,0,556.96997,0,10.25,0.134868421,214,186,6.5,20.8,0,0,0,0,0,4.746777668,184,15
1766824410,4.710526316,1.013157895,0.447368421,4.236,0,561.20001,0,10.25,0.134868421,214,186,6.5,21,0,0,0,0,0,4.756851696,184,15
1766824411,4.671052632,1,0.289473684,4.227,0,565.42999,0,10,0.131578947,210,186,6.6,21.2,0,0,0,0,0,4.840306553,184,15
1766824412,4.710526316,1,0.289473684,4.208,0,569.64001,0,10.25,0.134868421,214,186,6.5,21.4,0,0,0,0,0,4.788495823,183,15
1766824413,4.710526316,1,0.157894737,4.199,0,573.84003,0,10.25,0.134868421,214,186,6.5,21.4,0,0,0,0,0,4.798747896,183,15
1766824414,4.763157895,1,0.092105263,4.171,0,578.01001,0,10.375,0.136513158,215,186,6.5,21.6,0,0,0,0,0,4.830989684,183,15
1766824415,4.75,1.013157895,0.092105263,4.171,0,582.17999,0,10.375,0.136513158,215,184,6.7,21.6,0,0,0,0,0,4.926072156,183,15
1766824416,4.828947368,1.013157895,0.131578947,4.022,0,586.20001,0,10.375,0.136513158,221,182,6.7,21.6,0,0,0,0,0,5.0530571,183,15
1766824417,4.828947368,1.013157895,0.197368421,3.91,0,590.10999,0,10.375,0.136513158,223,182,6.7,21.8,0,0,0,0,0,5.197787449,183,15
1766824418,4.842105263,1.013157895,0.197368421,3.872,0,593.97998,0,10.5,0.138157895,227,180,6.7,21.8,0,0,0,0,0,5.191102296,183,15
1766824419,4.842105263,1.013157895,0.236842105,3.779,0,597.76001,0,10.5,0.138157895,229,180,6.8,22,0,0,0,0,0,5.398239221,183,15
1766824420,4.802631579,1.013157895,0.236842105,3.742,0,601.5,0,10.25,0.134868421,230,180,6.7,22.2,0,0,0,0,0,5.371473467,183,15
1766824421,4.842105263,1.013157895,0.236842105,3.723,0,605.22998,0,10.25,0.134868421,233,180,6.6,22.2,0,0,0,0,0,5.3182917,183,15
1766824422,4.789473684,1.013157895,0.223684211,3.723,0,608.95001,0,10.25,0.134868421,233,180,6.5,22.4,0,0,0,0,0,5.237711523,183,15
1766824423,4.789473684,1.013157895,0.184210526,3.788,0,612.73999,0,10.25,0.134868421,232,180,6.6,22.4,0,0,0,0,0,5.227018936,183,15
1766824424,4.763157895,1,0.184210526,3.826,0,616.56,0,9.875,0.129934211,231,180,6.6,22.4,0,0,0,0,0,5.175131143,183,15
1766824425,4.684210526,1,0.105263158,3.919,0,620.47998,0,9.875,0.129934211,226,182,6.5,22.4,0,0,0,0,0,5.031037632,183,15
1766824426,4.605263158,1,0.052631579,3.966,0,624.45001,0,10,0.131578947,224,182,6.6,22.4,0,0,0,0,0,5.047916969,183,15
1766824427,4.5,1,0.052631579,4.05,0,628.5,0,10,0.131578947,218,184,6.6,22.4,0,0,0,0,0,4.997539091,184,15
1766824428,4.526315789,1,0.105263158,4.18,0,632.67999,0,10.125,0.133223684,216,186,6.5,22.4,0,0,0,0,0,4.820563783,183,15
1766824429,4.565789474,1,0.105263158,4.264,0,636.94,0,10.125,0.133223684,215,186,6.5,22.6,0,0,0,0,0,4.725623055,183,15
1766824430,4.618421053,1,0.236842105,4.264,0,641.20001,0,10.125,0.133223684,216,188,6.2,22.6,0,0,0,0,0,4.555976044,184,15
1766824431,4.631578947,1.013157895,0.223684211,4.339,0,645.54999,0,9.875,0.129934211,215,188,6.3,22.6,0,0,0,0,0,4.549426267,183,15
1766824432,4.697368421,1,0.223684211,4.357,0,649.90002,0,9.5,0.125,212,186,6.4,22.6,0,0,0,0,0,4.553604463,183,15
1766824433,4.710526316,1,0.210526316,4.357,0,654.26001,0,9.5,0.125,214,186,6.4,22.4,0,0,0,0,0,4.553604463,183,15
1766824434,4.697368421,1.013157895,0.210526316,4.311,0,658.57001,0,10,0.131578947,216,186,6.4,22.4,0,0,0,0,0,4.602164455,184,15
1766824435,4.644736842,1.013157895,0.210526316,4.255,0,662.82001,0,10,0.131578947,219,184,6.5,22.4,0,0,0,0,0,4.684684685,183,15
1766824436,4.552631579,1.013157895,0.210526316,4.152,0,666.97998,0,10,0.131578947,216,184,6.6,22.4,0,0,0,0,0,4.87477011,183,15
1766824437,4.592105263,1,0.236842105,4.096,0,671.07001,0,9.875,0.129934211,218,184,6.6,22.4,0,0,0,0,0,4.941414293,183,15
1766824438,4.605263158,1,0.236842105,4.031,0,675.09998,0,10.25,0.134868421,219,182,6.7,22.4,0,0,0,0,0,5.041763865,183,15
1766824439,4.618421053,1,0.25,4.012,0,679.12,0,10.25,0.134868421,221,182,6.8,22.4,0,0,0,0,0,5.141232686,183,15
1766824440,4.684210526,1.013157895,0.302631579,3.994,0,683.10999,0,10.375,0.136513158,222,182,6.6,22.6,0,0,0,0,0,5.012531328,183,15
1766824441,4.855263158,1.013157895,0.302631579,3.975,0,687.08002,0,10.25,0.134868421,225,182,6.6,22.6,0,0,0,0,0,5.036476298,183,15
1766824442,4.881578947,1.013157895,0.315789474,3.966,0,691.04999,0,10.25,0.134868421,225,182,6.6,22.8,0,0,0,0,0,5.047916969,183,15
1766824443,4.921052632,1,0.342105263,3.966,0,695.02002,0,10.125,0.133223684,228,180,6.7,23,0,0,0,0,0,5.068078669,183,15
1766824444,4.921052632,1,0.342105263,3.9,0,698.91998,0,10.125,0.133223684,227,180,6.7,23.2,0,0,0,0,0,5.153846154,183,15
1766824445,4.710526316,1.013157895,0.315789474,3.872,0,702.78998,0,10,0.131578947,229,180,6.6,23.2,0,0,0,0,0,5.113623157,183,15
1766824446,4.710526316,1.013157895,0.315789474,3.844,0,706.63,0,10,0.131578947,229,180,6.7,23.2,0,0,0,0,0,5.228941803,183,15
1766824447,4.486842105,1.013157895,0.276315789,3.751,0,710.38,0,10,0.131578947,228,178,6.9,23.4,0,0,0,0,0,5.45722014,183,15
1766824448,4.421052632,1,0.25,3.751,0,714.13,0,10.125,0.133223684,228,176,7.1,23.4,0,0,0,0,0,5.552297165,183,15
1766824449,4.355263158,1.013157895,0.25,3.667,0,717.79999,0,10.75,0.141447368,232,176,7.1,23.4,0,0,0,0,0,5.679500204,183,15
1766824450,4.289473684,1.013157895,0.25,3.564,0,721.35999,0,10.75,0.141447368,234,176,7,23.6,0,0,0,0,0,5.761316872,183,15
