Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767251414,0,0,0,0,0,0,0,0,0,0,0,0,1761.19995,0,0,0,0,0,0,60,28
1767251415,0,0,0,0,0,1.7,0,0,0,0,0,0,1761,0,0,0,0,0,0,59,28
1767251416,0,0,0,1.316,0,4.44,0,0,0,0,0,0,1761,0,0,0,0,0,0,59,28
1767251417,0,0,0,2.529,0,7.67,0,0,0,407,162,9.2,1760.80005,0,0,0,0,0,9.822029103,59,28
1767251418,2.578947368,0,0,2.762,0,10.32,0,0,0,376,166,8.3,1760.80005,0,0,0,0,0,8.314050746,59,28
1767251419,2.631578947,0,0,3.107,0,13.71,0,0,0,275,174,6,1760.59998,0,0,0,0,0,5.600253878,59,28
1767251420,2.815789474,0.973684211,0.052631579,3.126,0,16.93,0,7.75,0.101973684,273,178,5.7,1760.59998,0,0,0,0,0,5.40945801,59,28
1767251421,2.921052632,0.986842105,0.052631579,3.126,0,19.88,0,8.5,0.111842105,267,180,5.6,1760.40002,0,0,0,0,0,5.37428023,59,28
1767251422,3.131578947,0.986842105,0.065789474,2.827,0,23.27,0,8.5,0.111842105,264,182,5.5,1760.40002,0,0,0,0,0,5.901414193,59,28
1767251423,3.289473684,0.973684211,0.078947368,2.743,0,26.01,0,9.625,0.126644737,258,180,5.9,1760.40002,0,0,0,0,0,6.452812442,59,28
1767251424,3.263157895,0.960526316,0.078947368,2.715,0,28.49,0,9.25,0.121710526,259,178,5.9,1760.19995,0,0,0,0,0,6.446889649,60,28
1767251425,3.25,0.960526316,0.092105263,2.566,0,31.19,0,9.25,0.121710526,258,178,6,1760.19995,0,0,0,0,0,6.936897357,61,27
1767251426,3.328947368,0.960526316,0.171052632,2.547,0,34.03,0,9.25,0.121710526,263,178,6,1760.19995,0,0,0,0,0,6.988608568,62,27
1767251427,3.289473684,1,0.171052632,2.557,0,36.83,0,9.25,0.121710526,267,174,6.3,1760,0,0,0,0,0,7.145125437,63,27
1767251428,3.25,1,0.210526316,2.687,0,39.79,0,9.25,0.121710526,265,172,6.6,1760,0,0,0,0,0,7.041276818,64,27
