Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764908665,1.776315789,0.802631579,0.013157895,1.913,0,0,0,5.625,0.074013158,536,128,7.75,6.6,0,0,0,0,0,8.642608618,83,29
1764908666,1.894736842,0.842105263,0.026315789,1.913,0,6.35,0,7.75,0.101973684,458,140,7,6.6,0,0,0,0,0,8.538043081,84,29
1764908667,2.210526316,0.894736842,0.026315789,2.986,0,9.76,0,8.375,0.110197368,418,144,6.87,6.6,0,0,0,0,0,5.521753458,84,29
1764908669,2.5,0.921052632,0.065789474,2.911,0,16.01,0,9.25,0.121710526,296,164,6.37,6.6,0,0,0,0,0,5.981220657,85,29
1764908670,2.776315789,0.986842105,0.065789474,2.911,0,19.4,0,9.75,0.128289474,282,168,6.25,6.4,0,0,0,0,0,6.011696356,85,29
1764908671,2.855263158,0.986842105,0.065789474,3.07,0,21.75,0,9.75,0.128289474,276,170,6.25,6.4,0,0,0,0,0,5.768183622,85,29
1764908672,2.934210526,1,0.092105263,3.424,0,25.34,0,10,0.131578947,272,172,6.25,6.4,0,0,0,0,0,5.232665227,85,29
1764908673,2.986842105,1,0.092105263,3.35,0,28.57,0,10,0.131578947,270,172,6.25,6.4,0,0,0,0,0,5.348279993,85,29
1764908674,3,1,0.092105263,3.35,0,31.74,0,10.125,0.133223684,266,172,6.25,6.4,0,0,0,0,0,5.348279993,85,29
1764908675,3,1,0.118421053,3.35,0,35.73,0,10.125,0.133223684,270,174,6.12,6.4,0,0,0,0,0,5.297921518,85,28
1764908676,3,0.986842105,0.118421053,3.536,0,39.7,0,10.125,0.133223684,270,174,6.12,6.2,0,0,0,0,0,5.019232189,86,28
1764908677,3.013157895,0.986842105,0.118421053,3.592,0,43.25,0,10.125,0.133223684,272,176,5.87,6.2,0,0,0,0,0,4.793597648,87,28
1764908678,3.052631579,0.986842105,0.131578947,3.592,0,46.42,0,10.125,0.133223684,270,176,6,6.2,0,0,0,0,0,4.899759095,88,28
1764908679,3.144736842,0.973684211,0.131578947,3.527,0,50.16,0,9.625,0.126644737,268,176,6,6.2,0,0,0,0,0,4.990061461,90,28
1764908680,3.157894737,0.986842105,0.131578947,3.536,0,53.86,0,9.625,0.126644737,266,176,6,6.2,0,0,0,0,0,4.977394334,91,28
1764908681,3.197368421,0.986842105,0.131578947,3.555,0,57.36,0,9.625,0.126644737,266,176,6,6.2,0,0,0,0,0,4.950780986,92,28
1764908682,3.236842105,0.973684211,0.144736842,3.555,0,60.52,0,9.5,0.125,262,176,6.12,6.4,0,0,0,0,0,5.049796605,94,28
1764908683,3.289473684,0.986842105,0.144736842,3.555,0,64.56,0,9.625,0.126644737,262,176,6.12,6.4,0,0,0,0,0,5.049796605,95,28
1764908684,3.315789474,0.986842105,0.144736842,3.639,0,68.77,0,9.625,0.126644737,264,176,6.12,6.6,0,0,0,0,0,4.933216183,96,28
1764908685,3.184210526,0.986842105,0.144736842,3.676,0,71.77,0,9.625,0.126644737,264,176,6.12,6.6,0,0,0,0,0,4.883576182,97,28
1764908686,3.131578947,0.973684211,0.144736842,3.676,0,74.72,0,9.875,0.129934211,264,176,6.12,6.6,0,0,0,0,0,4.883576182,99,28
1764908687,3.157894737,0.973684211,0.131578947,3.639,0,77.33,0,9.875,0.129934211,268,176,6,6.6,0,0,0,0,0,4.836486454,100,28
1764908688,3.105263158,0.973684211,0.105263158,3.555,0,80.1,0,9.75,0.128289474,272,174,6,6.8,0,0,0,0,0,4.894523029,101,27
1764908689,3.052631579,0.973684211,0.105263158,3.527,0,82.11,0,10,0.131578947,272,174,6,6.8,0,0,0,0,0,4.933358548,102,27
1764908690,2.960526316,0.973684211,0.092105263,3.462,0,84.64,0,10,0.131578947,272,176,5.87,7,0,0,0,0,0,4.973606839,103,27
1764908691,2.973684211,0.960526316,0.078947368,3.163,0,86.99,0,10.25,0.134868421,272,176,5.87,7,0,0,0,0,0,5.443754057,104,27
1764908692,3.065789474,0.973684211,0.078947368,3.163,0,90.54,0,10.5,0.138157895,272,174,6,7.2,0,0,0,0,0,5.501104805,105,27
1764908693,3.078947368,0.973684211,0.078947368,3.303,0,93.61,0,10.5,0.138157895,274,174,6.12,7.2,0,0,0,0,0,5.373275855,105,27
1764908694,3.026315789,0.986842105,0.078947368,3.312,0,96.74,0,10.5,0.138157895,274,172,6.12,7.4,0,0,0,0,0,5.297096118,106,27
1764908695,3.026315789,0.973684211,0.078947368,3.312,0,100.62,0,10.25,0.134868421,270,174,5.87,7.4,0,0,0,0,0,5.13979003,106,27
1764908696,3.223684211,0.973684211,0.092105263,3.312,0,103.36,0,10.25,0.134868421,272,176,5.87,7.4,0,0,0,0,0,5.198876972,107,27
1764908697,3.276315789,0.973684211,0.105263158,3.238,0,106.21,0,9.75,0.128289474,272,174,6,7.6,0,0,0,0,0,5.373695759,107,27
1764908698,3.302631579,0.973684211,0.105263158,3.238,0,109.55,0,9.75,0.128289474,270,176,5.87,7.6,0,0,0,0,0,5.317703332,108,27
1764908699,3.381578947,0.973684211,0.131578947,3.182,0,112.24,0,9.75,0.128289474,270,176,5.87,7.6,0,0,0,0,0,5.411285342,108,26
1764908700,3.407894737,0.986842105,0.144736842,3.191,0,115.25,0,9,0.118421053,272,174,6,7.8,0,0,0,0,0,5.452860025,108,26
1764908701,3.368421053,0.986842105,0.144736842,3.191,0,118.29,0,9,0.118421053,272,174,6.12,8,0,0,0,0,0,5.561917226,109,26
1764908702,3.368421053,0.986842105,0.144736842,3.191,0,121.32,0,9,0.118421053,274,174,6.12,8,0,0,0,0,0,5.561917226,110,26
1764908703,3.25,0.986842105,0.118421053,3.191,0,124.66,0,9.25,0.121710526,276,172,6.12,8.2,0,0,0,0,0,5.497960724,110,26
1764908704,3.184210526,0.986842105,0.118421053,3.2,0,127.73,0,9.375,0.123355263,278,172,6.25,8.4,0,0,0,0,0,5.598953668,111,26
1764908705,3.065789474,0.986842105,0.092105263,3.21,0,130.96001,0,9.375,0.123355263,280,172,6.12,8.4,0,0,0,0,0,5.465408075,111,26
1764908706,3.013157895,0.973684211,0.092105263,3.2,0,133.99001,0,9.75,0.128289474,280,172,6,8.6,0,0,0,0,0,5.374995521,111,26
1764908707,3.013157895,0.973684211,0.078947368,3.21,0,137.28,0,9.75,0.128289474,280,172,6,8.6,0,0,0,0,0,5.358243211,112,26
1764908708,3.105263158,0.973684211,0.078947368,3.21,0,139.25999,0,9.875,0.129934211,278,174,6,8.6,0,0,0,0,0,5.420543861,112,26
1764908709,3.118421053,0.960526316,0.078947368,3.2,0,142.33,0,10,0.131578947,276,174,6,8.8,0,0,0,0,0,5.437491504,112,26
1764908710,3.184210526,0.960526316,0.078947368,3.2,0,145.48,0,10,0.131578947,272,174,6,8.8,0,0,0,0,0,5.437491504,112,26
1764908711,3.210526316,0.960526316,0.092105263,3.2,0,148.46001,0,10.125,0.133223684,272,174,6,8.8,0,0,0,0,0,5.437491504,112,26
1764908712,3.223684211,0.960526316,0.092105263,3.191,0,151.77,0,10.125,0.133223684,270,174,6.12,9,0,0,0,0,0,5.561917226,112,26
1764908713,3.263157895,0.960526316,0.092105263,3.182,0,154.61,0,10.125,0.133223684,270,174,6.25,9,0,0,0,0,0,5.69611024,113,25
1764908714,3.302631579,0.973684211,0.092105263,3.182,0,157.78999,0,10.25,0.134868421,270,174,6.12,9,0,0,0,0,0,5.577631147,113,26
1764908715,3.302631579,0.973684211,0.092105263,3.172,0,160.69,0,10.25,0.134868421,268,174,6.25,9,0,0,0,0,0,5.714076742,113,25
1764908716,3.342105263,0.973684211,0.092105263,3.135,0,163.69,0,10.125,0.133223684,270,174,6.25,9.2,0,0,0,0,0,5.781523177,114,25
1764908717,3.328947368,0.973684211,0.092105263,3.116,0,166.73,0,10,0.131578947,268,174,6.12,9.2,0,0,0,0,0,5.695778423,114,25
1764908718,3.381578947,0.973684211,0.092105263,3.116,0,170.45,0,10,0.131578947,266,176,6.12,9.2,0,0,0,0,0,5.761247141,115,25
1764908719,3.394736842,0.973684211,0.105263158,3.126,0,172.91,0,10,0.131578947,266,176,6.12,9.4,0,0,0,0,0,5.742812101,115,25
1764908720,3.381578947,0.973684211,0.105263158,3.126,0,175.83,0,10,0.131578947,266,176,6,9.4,0,0,0,0,0,5.630207942,115,25
1764908721,3.368421053,0.973684211,0.118421053,3.107,0,178.2,0,10,0.131578947,268,176,6.12,9.4,0,0,0,0,0,5.777945619,115,25
1764908722,3.368421053,0.973684211,0.118421053,3.06,0,181.21001,0,10,0.131578947,268,174,6.12,9.6,0,0,0,0,0,5.800013268,115,25
1764908723,3.315789474,0.973684211,0.118421053,3.051,0,183.69,0,10,0.131578947,270,174,6.12,9.8,0,0,0,0,0,5.817103425,116,25
1764908724,3.276315789,0.973684211,0.105263158,3.014,0,185.95,0,10,0.131578947,270,174,6.25,9.8,0,0,0,0,0,6.01360518,116,25
1764908725,3.236842105,0.986842105,0.105263158,2.976,0,188.58,0,10,0.131578947,274,172,6.25,9.8,0,0,0,0,0,6.020382607,117,25
1764908726,3.184210526,0.986842105,0.105263158,2.958,0,191.03999,0,10,0.131578947,274,172,6.25,9.8,0,0,0,0,0,6.05702324,117,25
1764908727,3.131578947,0.986842105,0.105263158,2.939,0,193.57001,0,10,0.131578947,274,172,6.25,10,0,0,0,0,0,6.096193049,118,25
1764908728,3.118421053,0.973684211,0.105263158,2.893,0,195.67,0,10,0.131578947,274,172,6.12,10,0,0,0,0,0,6.064269365,118,25
1764908729,3.052631579,0.973684211,0.105263158,2.893,0,199,0,10,0.131578947,274,174,6,10,0,0,0,0,0,6.014494933,118,25
1764908730,3.052631579,0.960526316,0.092105263,2.874,0,201.78999,0,10,0.131578947,272,174,6.12,10.2,0,0,0,0,0,6.175393278,119,25
1764908731,3.065789474,0.960526316,0.092105263,2.893,0,204.92999,0,10.125,0.133223684,272,174,6,10.2,0,0,0,0,0,6.014494933,119,25
1764908732,3.039473684,0.960526316,0.092105263,2.911,0,207.99001,0,10.125,0.133223684,272,174,6.12,10.2,0,0,0,0,0,6.096892776,119,25
1764908733,3.039473684,0.960526316,0.078947368,2.921,0,211.32001,0,10.25,0.134868421,270,174,6.12,10.4,0,0,0,0,0,6.07600969,120,24
1764908734,3.039473684,0.973684211,0.078947368,2.921,0,214.09,0,10.5,0.138157895,270,174,6.25,10.4,0,0,0,0,0,6.205075255,120,24
1764908735,3.026315789,0.973684211,0.078947368,2.921,0,216.64999,0,10.5,0.138157895,270,172,6.25,10.4,0,0,0,0,0,6.13376515,120,24
1764908736,3,0.973684211,0.078947368,2.846,0,219.53,0,10.5,0.138157895,272,172,6.25,10.6,0,0,0,0,0,6.29538976,121,24
1764908737,3,0.973684211,0.078947368,2.846,0,221.91,0,10.375,0.136513158,274,174,6.12,10.6,0,0,0,0,0,6.236116489,121,24
1764908738,3.026315789,0.973684211,0.065789474,2.846,0,225.24001,0,10.375,0.136513158,274,174,6,10.6,0,0,0,0,0,6.113839695,121,24
1764908739,3.052631579,0.960526316,0.065789474,2.771,0,227.48,0,10.25,0.134868421,274,176,5.87,10.6,0,0,0,0,0,6.213875892,121,24
1764908740,3.078947368,0.960526316,0.065789474,2.865,0,231.46001,0,10.25,0.134868421,274,176,5.75,10.6,0,0,0,0,0,5.887171086,121,24
1764908741,3.184210526,0.960526316,0.078947368,2.948,0,234.35001,0,10.25,0.134868421,274,176,5.87,10.8,0,0,0,0,0,5.84079602,122,24
1764908742,3.276315789,0.947368421,0.078947368,2.995,0,237.95,0,9.875,0.129934211,274,176,5.87,10.8,0,0,0,0,0,5.749152808,121,24
1764908743,3.315789474,0.947368421,0.078947368,3.023,0,241.07001,0,9.875,0.129934211,270,176,5.87,10.8,0,0,0,0,0,5.695877039,121,24
1764908744,3.473684211,0.947368421,0.078947368,3.042,0,244.39999,0,9.875,0.129934211,268,176,6,10.8,0,0,0,0,0,5.785641965,121,24
1764908745,3.421052632,0.947368421,0.078947368,3.023,0,247.09,0,10,0.131578947,266,176,6.12,10.8,0,0,0,0,0,5.93846124,122,24
1764908746,3.460526316,0.960526316,0.078947368,3.004,0,250.52,0,10,0.131578947,266,176,6.12,10.8,0,0,0,0,0,5.976037262,122,24
1764908747,3.460526316,0.960526316,0.092105263,2.948,0,253.25,0,10,0.131578947,264,176,6.12,10.8,0,0,0,0,0,6.089552239,122,24
1764908748,3.394736842,0.960526316,0.092105263,3.014,0,256.79001,0,10.25,0.134868421,264,176,6.12,10.8,0,0,0,0,0,5.95620438,122,24
1764908749,3.447368421,0.960526316,0.092105263,2.939,0,259.44,0,10.25,0.134868421,264,176,6.12,11,0,0,0,0,0,6.108211152,122,24
1764908750,3.473684211,0.960526316,0.131578947,2.921,0,262.23999,0,10.25,0.134868421,264,176,6.12,11,0,0,0,0,0,6.145812412,122,24
1764908751,3.368421053,0.960526316,0.131578947,2.93,0,265.64001,0,10.125,0.133223684,264,176,6.12,11,0,0,0,0,0,6.126984763,122,24
1764908752,3.355263158,0.960526316,0.131578947,2.939,0,269.45001,0,10.25,0.134868421,264,176,6.25,11,0,0,0,0,0,6.237960736,122,24
1764908753,3.328947368,0.960526316,0.131578947,3.004,0,274.23001,0,10.25,0.134868421,262,176,6.25,11,0,0,0,0,0,6.10297923,123,24
1764908754,3.342105263,0.960526316,0.131578947,3.004,0,277.97,0,10.125,0.133223684,262,176,6.25,11,0,0,0,0,0,6.10297923,123,24
1764908755,3.368421053,0.973684211,0.131578947,3.051,0,281.95001,0,10.125,0.133223684,262,176,6.25,11,0,0,0,0,0,6.008979819,123,24
1764908756,3.328947368,0.973684211,0.131578947,3.079,0,284.95999,0,10.125,0.133223684,260,174,6.37,11,0,0,0,0,0,5.999698602,124,24
1764908757,3.302631579,0.973684211,0.131578947,3.079,0,287.73001,0,10.125,0.133223684,260,174,6.37,11,0,0,0,0,0,5.999698602,124,24
1764908758,3.276315789,0.973684211,0.131578947,3.032,0,290.19,0,10.25,0.134868421,262,176,6.25,11,0,0,0,0,0,6.046592624,124,24
1764908759,3.289473684,0.973684211,0.131578947,2.948,0,292.39999,0,10.125,0.133223684,262,174,6.25,11,0,0,0,0,0,6.14824652,124,24
1764908760,3.236842105,0.973684211,0.118421053,2.837,0,294.78,0,10.125,0.133223684,262,174,6.37,11,0,0,0,0,0,6.511428221,124,24
1764908761,3.171052632,0.973684211,0.105263158,2.79,0,297.34,0,10.375,0.136513158,264,174,6.37,11,0,0,0,0,0,6.621139834,123,24
1764908762,3.092105263,0.973684211,0.105263158,2.79,0,300.48999,0,10.375,0.136513158,266,174,6.37,11,0,0,0,0,0,6.621139834,124,24
1764908763,3.052631579,0.973684211,0.092105263,2.818,0,302.95999,0,10.375,0.136513158,268,174,6.37,11.2,0,0,0,0,0,6.555386325,124,24
1764908764,3,0.973684211,0.092105263,2.818,0,305.64001,0,10.5,0.138157895,266,174,6.37,11.2,0,0,0,0,0,6.555386325,124,24
1764908765,2.973684211,0.973684211,0.092105263,2.809,0,307.48999,0,10.625,0.139802632,266,172,6.37,11.2,0,0,0,0,0,6.500796016,125,24
1764908766,2.947368421,0.973684211,0.092105263,2.725,0,310.39001,0,10.625,0.139802632,266,174,6.37,11.2,0,0,0,0,0,6.779047741,125,24
1764908767,2.960526316,0.973684211,0.105263158,2.725,0,313.39999,0,10.75,0.141447368,264,174,6.37,11.2,0,0,0,0,0,6.779047741,125,23
1764908768,2.960526316,0.973684211,0.105263158,2.781,0,317.01001,0,10.75,0.141447368,264,174,6.37,11.2,0,0,0,0,0,6.642543562,125,24
1764908769,2.960526316,0.973684211,0.105263158,2.921,0,320.22,0,10.75,0.141447368,264,174,6.25,11.2,0,0,0,0,0,6.205075255,125,23
1764908770,2.960526316,0.960526316,0.105263158,2.948,0,323.42999,0,10.75,0.141447368,264,174,6.25,11.2,0,0,0,0,0,6.14824652,125,23
1764908771,2.973684211,0.960526316,0.105263158,2.948,0,326.32001,0,10.875,0.143092105,264,176,6.25,11.2,0,0,0,0,0,6.218905473,124,23
1764908772,2.986842105,0.960526316,0.105263158,2.93,0,328.57001,0,10.875,0.143092105,264,176,6.25,11.2,0,0,0,0,0,6.257133132,125,23
1764908773,2.986842105,0.960526316,0.105263158,2.837,0,331.41,0,10.75,0.141447368,262,176,6.25,11.4,0,0,0,0,0,6.462219281,125,23
1764908774,2.986842105,0.960526316,0.105263158,2.837,0,334.54999,0,10.75,0.141447368,262,174,6.25,11.4,0,0,0,0,0,6.388763953,125,23
1764908775,3,0.960526316,0.092105263,2.902,0,338.38,0,10.875,0.143092105,262,174,6.25,11.4,0,0,0,0,0,6.245690474,125,23
1764908776,3.013157895,0.960526316,0.092105263,2.939,0,341.01999,0,10.875,0.143092105,260,176,6.25,11.4,0,0,0,0,0,6.237960736,125,23
1764908777,3.039473684,0.960526316,0.092105263,3.042,0,345.26999,0,10.875,0.143092105,260,174,6.25,11.4,0,0,0,0,0,5.958225688,125,23
1764908778,3.078947368,0.960526316,0.092105263,3.144,0,348.63,0,10.875,0.143092105,262,174,6.5,11.4,0,0,0,0,0,5.995535632,125,23
1764908779,3.105263158,0.973684211,0.092105263,3.144,0,351.70999,0,10.875,0.143092105,262,174,6.37,11.4,0,0,0,0,0,5.875624919,126,23
1764908780,3.118421053,0.973684211,0.092105263,3.116,0,355.01999,0,10.875,0.143092105,264,174,6.37,11.4,0,0,0,0,0,5.92844911,126,23
1764908781,3.118421053,0.973684211,0.092105263,3.116,0,358.10999,0,10.875,0.143092105,264,174,6.37,11.4,0,0,0,0,0,5.92844911,126,23
1764908782,3.25,0.973684211,0.092105263,3.107,0,361.45999,0,10.75,0.141447368,262,174,6.37,11.4,0,0,0,0,0,5.945602867,126,23
1764908783,3.289473684,0.973684211,0.105263158,3.098,0,364.54999,0,10.75,0.141447368,264,174,6.25,11.4,0,0,0,0,0,5.850526079,126,23
1764908784,3.368421053,0.973684211,0.118421053,3.107,0,368.5,0,10.625,0.139802632,262,180,5.87,11.4,0,0,0,0,0,5.667828555,126,23
1764908785,3.368421053,0.947368421,0.118421053,3.144,0,372.44,0,10.5,0.138157895,260,180,6,11.2,0,0,0,0,0,5.72519084,127,23
1764908786,3.315789474,0.947368421,0.118421053,3.21,0,375.75,0,10.5,0.138157895,258,182,5.75,11.2,0,0,0,0,0,5.433550045,126,23
1764908787,3.342105263,0.934210526,0.118421053,3.219,0,379.78,0,10.875,0.143092105,256,182,5.75,11.2,0,0,0,0,0,5.418343212,126,23
