Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766307704,2.592105263,0.986842105,0,2.771,0,2.77,0,9.625,0.126644737,273,170,6.6,12,0,0,0,0,0,6.748466258,59,24,,,2,1.000062167,1.951997989
1766307705,2.894736842,1,0.039473684,2.921,0,5.69,0,10.5,0.138157895,273,170,6.6,12,0,0,0,0,0,6.401924457,64,24,,,3,,
1766307706,3.078947368,1,0.039473684,3.014,0,8.71,0,10.375,0.136513158,260,172,6.6,12,0,0,0,0,0,6.277344493,66,24,,,4,,
1766307707,3.236842105,1,0.065789474,3.014,0,11.72,0,10.375,0.136513158,257,174,6.7,12,0,0,0,0,0,6.446584753,67,24,,,5,,
1766307708,3.236842105,1,0.065789474,3.116,0,14.84,0,10.375,0.136513158,255,174,6.6,12,0,0,0,0,0,6.142506143,67,24,,,6,,
1766307709,3.236842105,1,0.065789474,3.135,0,17.97,0,10.375,0.136513158,258,172,6.8,12,0,0,0,0,0,6.217995611,68,24,,,7,,
1766307710,3.407894737,1,0.092105263,3.116,0,21.09,0,10.375,0.136513158,260,170,6.9,12,0,0,0,0,0,6.274096166,69,24,,,8,,
1766307711,3.421052632,1.026315789,0.092105263,3.088,0,24.18,0,10.375,0.136513158,263,170,6.8,12,0,0,0,0,0,6.239218997,71,24,,,9,,
1766307712,3.394736842,1.026315789,0.092105263,3.032,0,27.21,0,10.375,0.136513158,263,170,6.8,11.8,0,0,0,0,0,6.354427541,72,24,,,10,,
1766307713,3.315789474,1.026315789,0.092105263,2.995,0,30.2,0,10.25,0.134868421,264,170,6.7,11.8,0,0,0,0,0,6.338334626,73,24,,,11,,
1766307714,3.315789474,1.013157895,0.092105263,2.986,0,33.19,0,10.375,0.136513158,262,170,6.8,11.8,0,0,0,0,0,6.452347516,75,24,,,12,,
1766307715,3.289473684,1.013157895,0.092105263,2.976,0,36.17,0,10.375,0.136513158,266,172,6.6,11.8,0,0,0,0,0,6.357524033,76,24,,,13,,
1766307716,3.289473684,1.013157895,0.092105263,2.967,0,39.13,0,10.375,0.136513158,265,172,6.7,11.6,0,0,0,0,0,6.473429952,78,24,,,14,,
1766307717,3.315789474,1.013157895,0.105263158,2.958,0,42.09,0,10.375,0.136513158,266,172,6.6,11.6,0,0,0,0,0,6.396216541,79,24,,,15,,
1766307718,3.315789474,1.013157895,0.118421053,2.939,0,45.03,0,10.375,0.136513158,265,172,6.7,11.6,0,0,0,0,0,6.535118949,81,24,,,16,,
1766307719,3.328947368,1,0.118421053,2.911,0,47.94,0,10.375,0.136513158,266,170,6.8,11.6,0,0,0,0,0,6.618584596,83,24,,,17,,
1766307720,3.263157895,1,0.144736842,2.883,0,50.82,0,10.375,0.136513158,270,168,7,11.6,0,0,0,0,0,6.798492677,85,24,,,18,,
1766307721,3.236842105,1.013157895,0.144736842,2.865,0,53.69,0,10.625,0.139802632,273,168,6.9,11.6,0,0,0,0,0,6.743483742,86,24,,,19,,
1766307722,3.223684211,1.026315789,0.144736842,2.818,0,56.51,0,10.5,0.138157895,275,168,6.8,11.6,0,0,0,0,0,6.756555349,88,24,,,20,,
1766307723,3.157894737,1.026315789,0.131578947,2.809,0,59.32,0,10.5,0.138157895,274,168,6.7,11.6,0,0,0,0,0,6.678561817,89,24,,,21,,
1766307724,3.157894737,1.026315789,0.118421053,2.827,0,62.14,0,10.25,0.134868421,274,170,6.6,11.6,0,0,0,0,0,6.614817191,91,23,,,22,,
1766307725,3.144736842,1.013157895,0.118421053,2.865,0,65.01,0,10.375,0.136513158,273,172,6.4,11.6,0,0,0,0,0,6.403714154,92,24,,,23,,
1766307726,3.144736842,1.013157895,0.092105263,2.883,0,67.89,0,10.375,0.136513158,274,170,6.5,11.4,0,0,0,0,0,6.388018044,93,23,,,24,,
1766307727,3.118421053,1,0.078947368,2.911,0,70.8,0,10.25,0.134868421,270,172,6.5,11.4,0,0,0,0,0,6.400976888,95,23,,,25,,
1766307728,3.144736842,1,0.078947368,2.939,0,73.74,0,10.125,0.133223684,268,170,6.6,11.4,0,0,0,0,0,6.362733662,96,23,,,26,,
1766307729,3.131578947,1,0.092105263,3.088,0,76.83,0,10.125,0.133223684,264,170,6.8,11.2,0,0,0,0,0,6.239218997,98,23,,,27,,
1766307730,3.368421053,1,0.144736842,3.182,0,80.01,0,10.125,0.133223684,257,172,6.7,11.2,0,0,0,0,0,6.036036036,99,23,,,28,,
1766307731,3.434210526,1.013157895,0.144736842,3.21,0,83.22,0,10,0.131578947,258,172,6.8,11,0,0,0,0,0,6.072675639,100,23,,,29,,
1766307732,3.460526316,1.013157895,0.197368421,3.21,0,86.43,0,10,0.131578947,256,172,6.7,11,0,0,0,0,0,5.983371585,101,23,,,30,,
1766307733,3.421052632,1.013157895,0.236842105,3.135,0,89.57,0,10.125,0.133223684,257,172,6.8,11,0,0,0,0,0,6.217995611,102,23,,3.00,31,,
